Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,7781
58,172.1.0.148:53000,192.169.0.2:12668,0,7407
59,172.1.0.149:31448,192.169.0.2:38338,0,2556
60,172.1.0.150:58716,192.169.0.2:22956,0,28575
61,172.1.0.151:48928,192.169.0.2:53924,0,22006
62,172.1.0.152:56290,192.169.0.2:11410,0,4003
63,172.1.0.153:33654,192.169.0.2:46562,0,3175
64,172.1.0.154:982,192.169.0.2:19922,0,26598
65,172.1.0.155:23884,192.169.0.2:5990,0,4999
66,172.1.0.156:10872,192.169.0.2:9654,0,1213
67,172.1.0.157:29208,192.169.0.2:64782,0,5655
68,172.1.0.158:306,192.169.0.2:7804,0,3848
69,172.1.0.159:24764,192.169.0.2:584,0,8977
70,172.1.0.160:37432,192.169.0.2:34842,0,3038
71,172.1.0.161:39790,192.169.0.2:39436,0,5660
72,172.1.0.162:43452,192.169.0.2:10894,0,3284
73,172.1.0.163:23076,192.169.0.2:29542,0,17623
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3641
76,172.1.0.166:19788,192.169.0.2:34070,0,1296
77,172.1.0.167:47622,192.169.0.2:57406,0,3297
78,172.1.0.168:60666,192.169.0.2:62644,0,5147
79,172.1.0.169:9328,192.169.0.2:35346,0,7266
80,172.1.0.170:15422,192.169.0.2:30282,0,2218
81,172.1.0.171:13736,192.169.0.2:56506,0,2036
82,172.1.0.172:55288,192.169.0.2:51094,0,8979
83,172.1.0.173:65514,192.169.0.2:65324,0,5208
84,172.1.0.174:25718,192.169.0.2:40074,0,7627
85,172.1.0.175:19482,192.169.0.2:17446,0,15999
86,172.1.0.176:1556,192.169.0.2:55058,0,3813
87,172.1.0.177:6070,192.169.0.2:24632,0,13181
88,172.1.0.178:3684,192.169.0.2:44380,0,2359
89,172.1.0.179:60212,192.169.0.2:576,0,3662
90,172.1.0.180:17884,192.169.0.2:18080,0,6406
91,172.1.0.181:45296,192.169.0.2:38528,0,1838
92,172.1.0.182:47610,192.169.0.2:54892,0,2453
93,172.1.0.183:13458,192.169.0.2:31780,0,4049
94,172.1.0.184:30700,192.169.0.2:48740,0,49511
95,172.1.0.185:62202,192.169.0.2:30012,0,27879
96,172.1.0.186:7096,192.169.0.2:48786,0,4523
97,172.1.0.187:25246,192.169.0.2:39258,0,6954
98,172.1.0.188:39908,192.169.0.2:48168,0,6376
99,172.1.0.189:23680,192.169.0.2:37512,0,992
100,172.1.0.190:14752,192.169.0.2:9932,0,1617
101,172.1.0.191:52616,192.169.0.2:27862,0,2104
102,172.1.0.192:64878,192.169.0.2:33888,0,3569
103,172.1.0.193:22646,192.169.0.2:49252,0,3587
104,172.1.0.194:43076,192.169.0.2:11074,0,32148
105,172.1.0.195:4164,192.169.0.2:32236,0,12828
106,172.1.0.196:33082,192.169.0.2:45858,0,3482
107,172.1.0.197:62230,192.169.0.2:9666,0,5584
108,172.1.0.198:59316,192.169.0.2:9278,0,817
109,172.1.0.199:19860,192.169.0.2:45408,0,8981
110,172.1.0.200:4612,192.169.0.2:27954,0,29602
111,172.1.0.201:44772,192.169.0.2:63346,0,4290
112,172.1.0.202:57490,192.169.0.2:10042,0,17016
113,172.1.0.203:38144,192.169.0.2:53848,0,5490
114,172.1.0.204:11658,192.169.0.2:12540,0,2299
115,172.1.0.205:31146,192.169.0.2:53554,0,2751
116,172.1.0.206:33024,192.169.0.2:10194,0,9651




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,7781,72500680,11360260,3.133865,11579839.216039,3262.575321
2,App2,8,58,20.000000,49658,7407,72500680,10814220,2.983233,12502991.607398,3407.332433
3,App3,8,59,20.000000,49658,2556,72500680,3731760,1.029451,14698625.054773,10808.613699
4,App4,8,60,20.000000,49658,28575,72500680,41719500,11.508828,6462135.884514,629.029887
5,App5,8,61,20.000000,49658,22006,72500680,32128760,8.863106,8949417.078978,926.834628
6,App6,8,62,20.000000,49658,4003,72500680,5844380,1.612243,12256112.727454,6893.073463
7,App7,8,63,20.000000,49658,3175,72500680,4635500,1.278759,14596142.551181,8788.385633
8,App8,8,64,20.000000,49658,26598,72500680,38833080,10.712574,6143275.293180,1201.851337
9,App9,8,65,20.000000,49658,4999,72500680,7298540,2.013390,12500372.710542,5329.815126
10,App10,8,66,20.000000,49658,1213,72500680,1770980,0.488546,15702739.858203,23372.217822
11,App11,8,67,20.000000,49658,5655,72500680,8256300,2.277600,13008504.679045,4584.440042
12,App12,8,68,20.000000,49658,3848,72500680,5618080,1.549815,15325982.912682,7271.170263
13,App13,8,69,20.000000,49658,8977,72500680,13106420,3.615564,12063504.602428,3038.458111
14,App14,8,70,20.000000,49658,3038,72500680,4435480,1.223581,13263347.086241,9225.709582
15,App15,8,71,20.000000,49658,5660,72500680,8263600,2.279614,11477382.785159,4844.078459
16,App16,8,72,20.000000,49658,3284,72500680,4794640,1.322659,15279639.121803,8282.784039
17,App17,8,73,20.000000,49658,17623,72500680,25729580,7.097815,8724857.274471,1351.570991
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,4390.928387,257.493264
19,App19,8,75,20.000000,49658,3641,72500680,5315860,1.466444,13937977.182093,7644.896703
20,App20,8,76,20.000000,49658,1296,72500680,1892160,0.521975,15102172.500000,21791.382239
21,App21,8,77,20.000000,49658,3297,72500680,4813620,1.327895,13068711.767061,8368.157767
22,App22,8,78,20.000000,49658,5147,72500680,7514620,2.072999,15502847.556246,5187.521959
23,App23,8,79,20.000000,49658,7266,72500680,10608360,2.926444,10035204.778420,3621.192017
24,App24,8,80,20.000000,49658,2218,72500680,3238280,0.893319,12130831.671776,12498.626973
25,App25,8,81,20.000000,49658,2036,72500680,2972560,0.820017,12750470.569745,13690.948403
26,App26,8,82,20.000000,49658,8979,72500680,13109340,3.616370,11397379.006125,2804.347516
27,App27,8,83,20.000000,49658,5208,72500680,7603680,2.097567,12109745.516129,5073.778375
28,App28,8,84,20.000000,49658,7627,72500680,11135420,3.071840,13913113.074079,3531.296092
29,App29,8,85,20.000000,49658,15999,72500680,23358540,6.443735,9714264.730046,1504.758595
30,App30,8,86,20.000000,49658,3813,72500680,5566980,1.535719,13487790.308943,7331.754460
31,App31,8,87,20.000000,49658,13181,72500680,19244260,5.308761,10806765.544344,1827.445220
32,App32,8,88,20.000000,49658,2359,72500680,3444140,0.950108,14205553.020772,11580.033927
33,App33,8,89,20.000000,49658,3662,72500680,5346520,1.474902,14020290.430366,7501.779842
34,App34,8,90,20.000000,49658,6406,72500680,9352760,2.580072,13436473.388074,4160.608275
35,App35,8,91,20.000000,49658,1838,72500680,2683480,0.740270,12379852.800871,14855.925966
36,App36,8,92,20.000000,49658,2453,72500680,3581380,0.987967,13803304.218508,11282.786297
37,App37,8,93,20.000000,49658,4049,72500680,5911540,1.630770,14071094.397629,6797.399209
38,App38,8,94,20.000000,49658,49511,72500680,72286060,19.940982,208287.186282,323.887861
39,App39,8,95,20.000000,49658,27879,72500680,40703340,11.228508,6167558.143979,1173.670995
40,App40,8,96,20.000000,49658,4523,72500680,6603580,1.821677,13906465.011718,6299.962848
41,App41,8,97,20.000000,49658,6954,72500680,10152840,2.800783,10354450.056946,3873.785704
42,App42,8,98,20.000000,49658,6376,72500680,9308960,2.567989,14297105.552070,4401.094275
43,App43,8,99,20.000000,49658,992,72500680,1448320,0.399537,14765758.040323,28013.077699
44,App44,8,100,20.000000,49658,1617,72500680,2360820,0.651261,13220029.669759,17351.678218
45,App45,8,101,20.000000,49658,2104,72500680,3071840,0.847404,15559031.889734,13081.951498
46,App46,8,102,20.000000,49658,3569,72500680,5210740,1.437446,11658307.210983,7621.849776
47,App47,8,103,20.000000,49658,3587,72500680,5237020,1.444695,12937273.558963,7913.523703
48,App48,8,104,20.000000,49658,32148,72500680,46936080,12.947884,5973146.393182,843.696021
49,App49,8,105,20.000000,49658,12828,72500680,18728880,5.166588,13189077.817898,2054.952834
50,App50,8,106,20.000000,49658,3482,72500680,5083720,1.402406,13357089.355543,7905.631715
51,App51,8,107,20.000000,49658,5584,72500680,8152640,2.249004,12495105.159742,4601.289629
52,App52,8,108,20.000000,49658,817,72500680,1192820,0.329054,15005353.458996,33534.892157
53,App53,8,109,20.000000,49658,8981,72500680,13112260,3.617175,12303307.264224,2783.953675
54,App54,8,110,20.000000,49658,29602,72500680,43218920,11.922461,4980597.121276,633.910746
55,App55,8,111,20.000000,49658,4290,72500680,6263400,1.727834,12559525.053613,6428.079273
56,App56,8,112,20.000000,49658,17016,72500680,24843360,6.853341,9231842.143865,1657.910785
57,App57,8,113,20.000000,49658,5490,72500680,8015400,2.211145,13579270.287796,4732.274003
58,App58,8,114,20.000000,49658,2299,72500680,3356540,0.925942,15321697.353632,12109.096606
59,App59,8,115,20.000000,49658,2751,72500680,4016460,1.107989,13069973.100691,10239.959273
60,App60,8,116,20.000000,49658,9651,72500680,14090460,3.887023,11225421.686872,2568.193575




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,19701120.000000,0.000000,5.253632,0.000000
MACRO CELL GNB SECTOR ANT_10,4,38613600.000000,0.000000,10.296960,0.000000
