Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,10763
58,172.1.0.148:53000,192.169.0.2:12668,0,7944
59,172.1.0.149:31448,192.169.0.2:38338,0,2535
60,172.1.0.150:58716,192.169.0.2:22956,0,27345
61,172.1.0.151:48928,192.169.0.2:53924,0,13013
62,172.1.0.152:56290,192.169.0.2:11410,0,3678
63,172.1.0.153:33654,192.169.0.2:46562,0,2817
64,172.1.0.154:982,192.169.0.2:19922,0,25365
65,172.1.0.155:23884,192.169.0.2:5990,0,5635
66,172.1.0.156:10872,192.169.0.2:9654,0,1539
67,172.1.0.157:29208,192.169.0.2:64782,0,6358
68,172.1.0.158:306,192.169.0.2:7804,0,2279
69,172.1.0.159:24764,192.169.0.2:584,0,7353
70,172.1.0.160:37432,192.169.0.2:34842,0,3145
71,172.1.0.161:39790,192.169.0.2:39436,0,5240
72,172.1.0.162:43452,192.169.0.2:10894,0,3130
73,172.1.0.163:23076,192.169.0.2:29542,0,22965
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,2501
76,172.1.0.166:19788,192.169.0.2:34070,0,1306
77,172.1.0.167:47622,192.169.0.2:57406,0,2097
78,172.1.0.168:60666,192.169.0.2:62644,0,6899
79,172.1.0.169:9328,192.169.0.2:35346,0,6350
80,172.1.0.170:15422,192.169.0.2:30282,0,2374
81,172.1.0.171:13736,192.169.0.2:56506,0,1616
82,172.1.0.172:55288,192.169.0.2:51094,0,9265
83,172.1.0.173:65514,192.169.0.2:65324,0,4339
84,172.1.0.174:25718,192.169.0.2:40074,0,6045
85,172.1.0.175:19482,192.169.0.2:17446,0,14636
86,172.1.0.176:1556,192.169.0.2:55058,0,4416
87,172.1.0.177:6070,192.169.0.2:24632,0,12778
88,172.1.0.178:3684,192.169.0.2:44380,0,2143
89,172.1.0.179:60212,192.169.0.2:576,0,6463
90,172.1.0.180:17884,192.169.0.2:18080,0,6839
91,172.1.0.181:45296,192.169.0.2:38528,0,1878
92,172.1.0.182:47610,192.169.0.2:54892,0,1620
93,172.1.0.183:13458,192.169.0.2:31780,0,3413
94,172.1.0.184:30700,192.169.0.2:48740,0,49419
95,172.1.0.185:62202,192.169.0.2:30012,0,24094
96,172.1.0.186:7096,192.169.0.2:48786,0,3813
97,172.1.0.187:25246,192.169.0.2:39258,0,5692
98,172.1.0.188:39908,192.169.0.2:48168,0,5940
99,172.1.0.189:23680,192.169.0.2:37512,0,1116
100,172.1.0.190:14752,192.169.0.2:9932,0,1402
101,172.1.0.191:52616,192.169.0.2:27862,0,2191
102,172.1.0.192:64878,192.169.0.2:33888,0,2824
103,172.1.0.193:22646,192.169.0.2:49252,0,3519
104,172.1.0.194:43076,192.169.0.2:11074,0,32603
105,172.1.0.195:4164,192.169.0.2:32236,0,15158
106,172.1.0.196:33082,192.169.0.2:45858,0,2920
107,172.1.0.197:62230,192.169.0.2:9666,0,6447
108,172.1.0.198:59316,192.169.0.2:9278,0,1091
109,172.1.0.199:19860,192.169.0.2:45408,0,10199
110,172.1.0.200:4612,192.169.0.2:27954,0,27862
111,172.1.0.201:44772,192.169.0.2:63346,0,7909
112,172.1.0.202:57490,192.169.0.2:10042,0,18663
113,172.1.0.203:38144,192.169.0.2:53848,0,9537
114,172.1.0.204:11658,192.169.0.2:12540,0,1991
115,172.1.0.205:31146,192.169.0.2:53554,0,2851
116,172.1.0.206:33024,192.169.0.2:10194,0,8111




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,10763,72500680,15713980,4.334891,11300613.532287,2251.588924
2,App2,8,58,20.000000,49658,7944,72500680,11598240,3.199514,13600016.167674,3190.519451
3,App3,8,59,20.000000,49658,2535,72500680,3701100,1.020993,14953077.917160,10883.245462
4,App4,8,60,20.000000,49658,27345,72500680,39923700,11.013434,6802080.268422,674.281744
5,App5,8,61,20.000000,49658,13013,72500680,18998980,5.241098,11000028.667640,1799.785121
6,App6,8,62,20.000000,49658,3678,72500680,5369880,1.481346,13380311.361610,7448.676639
7,App7,8,63,20.000000,49658,2817,72500680,4112820,1.134571,11467466.019169,9810.227273
8,App8,8,64,20.000000,49658,25365,72500680,37032900,10.215972,6613774.093436,1245.931557
9,App9,8,65,20.000000,49658,5635,72500680,8227100,2.269545,11886852.717657,4736.733404
10,App10,8,66,20.000000,49658,1539,72500680,2246940,0.619846,14381261.374919,18388.535761
11,App11,8,67,20.000000,49658,6358,72500680,9282680,2.560739,13164649.991821,4082.856693
12,App12,8,68,20.000000,49658,2279,72500680,3327340,0.917887,14506099.120667,12173.000878
13,App13,8,69,20.000000,49658,7353,72500680,10735380,2.961484,11379952.837209,3624.774211
14,App14,8,70,20.000000,49658,3145,72500680,4591700,1.266676,14188412.731320,8769.068702
15,App15,8,71,20.000000,49658,5240,72500680,7650400,2.110455,11780759.482443,5290.343959
16,App16,8,72,20.000000,49658,3130,72500680,4569800,1.260634,13767092.862620,8613.113455
17,App17,8,73,20.000000,49658,22965,72500680,33528900,9.249352,7912914.677988,935.606515
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,6150.896971,268.568080
19,App19,8,75,20.000000,49658,2501,72500680,3651460,1.007299,12650313.074770,11112.288000
20,App20,8,76,20.000000,49658,1306,72500680,1906760,0.526003,14898080.122511,21292.757088
21,App21,8,77,20.000000,49658,2097,72500680,3061620,0.844585,12955030.947067,13157.301527
22,App22,8,78,20.000000,49658,6899,72500680,10072540,2.778632,15155472.070735,3689.254856
23,App23,8,79,20.000000,49658,6350,72500680,9271000,2.557517,12519413.574803,4145.140337
24,App24,8,80,20.000000,49658,2374,72500680,3466040,0.956149,14443978.692502,11668.187105
25,App25,8,81,20.000000,49658,1616,72500680,2359360,0.650858,16611692.896040,17354.199381
26,App26,8,82,20.000000,49658,9265,72500680,13526900,3.731559,11559067.693470,2690.901554
27,App27,8,83,20.000000,49658,4339,72500680,6334940,1.747570,14512293.874165,6222.923928
28,App28,8,84,20.000000,49658,6045,72500680,8825700,2.434676,13139477.558313,4476.731966
29,App29,8,85,20.000000,49658,14636,72500680,21368560,5.894775,10718515.672315,1640.741510
30,App30,8,86,20.000000,49658,4416,72500680,6447360,1.778582,12586565.244565,6338.386410
31,App31,8,87,20.000000,49658,12778,72500680,18655880,5.146450,10954521.579903,1861.122016
32,App32,8,88,20.000000,49658,2143,72500680,3128780,0.863112,12776158.025198,12723.394958
33,App33,8,89,20.000000,49658,6463,72500680,9435980,2.603029,13534652.366393,4153.606933
34,App34,8,90,20.000000,49658,6839,72500680,9984940,2.754466,10526871.188185,3900.496636
35,App35,8,91,20.000000,49658,1878,72500680,2741880,0.756381,14895426.649627,14854.670218
36,App36,8,92,20.000000,49658,1620,72500680,2365200,0.652469,13620642.740741,17368.014824
37,App37,8,93,20.000000,49658,3413,72500680,4982980,1.374615,12743436.111339,7992.424385
38,App38,8,94,20.000000,49658,49419,72500680,72151740,19.903928,173861.622777,345.811971
39,App39,8,95,20.000000,49658,24094,72500680,35177240,9.704066,7425808.846020,1280.040842
40,App40,8,96,20.000000,49658,3813,72500680,5566980,1.535719,13325194.977183,7406.499475
41,App41,8,97,20.000000,49658,5692,72500680,8310320,2.292502,9580993.709768,4670.688455
42,App42,8,98,20.000000,49658,5940,72500680,8672400,2.392386,14910801.393939,4725.808385
43,App43,8,99,20.000000,49658,1116,72500680,1629360,0.449479,13874101.003584,24908.491480
44,App44,8,100,20.000000,49658,1402,72500680,2046920,0.564668,13977592.736091,19758.104211
45,App45,8,101,20.000000,49658,2191,72500680,3198860,0.882444,13411400.419900,12892.080365
46,App46,8,102,20.000000,49658,2824,72500680,4123040,1.137390,11183970.087819,9479.892313
47,App47,8,103,20.000000,49658,3519,72500680,5137740,1.417308,14311550.194942,8044.841387
48,App48,8,104,20.000000,49658,32603,72500680,47600380,13.131139,5193319.119345,823.539906
49,App49,8,105,20.000000,49658,15158,72500680,22130680,6.105015,10859862.887452,1771.336280
50,App50,8,106,20.000000,49658,2920,72500680,4263200,1.176055,16258718.175342,9419.587530
51,App51,8,107,20.000000,49658,6447,72500680,9412620,2.596585,10792048.471537,4045.580515
52,App52,8,108,20.000000,49658,1091,72500680,1592860,0.439410,12565081.136572,25181.915596
53,App53,8,109,20.000000,49658,10199,72500680,14890540,4.107735,11360846.908128,2419.439890
54,App54,8,110,20.000000,49658,27862,72500680,40678520,11.221661,7006226.360491,694.468253
55,App55,8,111,20.000000,49658,7909,72500680,11547140,3.185418,11974797.493488,3439.738998
56,App56,8,112,20.000000,49658,18663,72500680,27247980,7.516684,7315813.747415,1488.504983
57,App57,8,113,20.000000,49658,9537,72500680,13924020,3.841109,10805266.179721,2595.274748
58,App58,8,114,20.000000,49658,1991,72500680,2906860,0.801892,15286680.421899,14228.590955
59,App59,8,115,20.000000,49658,2851,72500680,4162460,1.148265,12877163.030516,9916.974035
60,App60,8,116,20.000000,49658,8111,72500680,11842060,3.266775,11691295.546788,3143.159556




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
