Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9796
58,172.1.0.148:53000,192.169.0.2:12668,0,8672
59,172.1.0.149:31448,192.169.0.2:38338,0,2583
60,172.1.0.150:58716,192.169.0.2:22956,0,30982
61,172.1.0.151:48928,192.169.0.2:53924,0,25023
62,172.1.0.152:56290,192.169.0.2:11410,0,1783
63,172.1.0.153:33654,192.169.0.2:46562,0,1277
64,172.1.0.154:982,192.169.0.2:19922,0,27871
65,172.1.0.155:23884,192.169.0.2:5990,0,8464
66,172.1.0.156:10872,192.169.0.2:9654,0,1620
67,172.1.0.157:29208,192.169.0.2:64782,0,5425
68,172.1.0.158:306,192.169.0.2:7804,0,2182
69,172.1.0.159:24764,192.169.0.2:584,0,7912
70,172.1.0.160:37432,192.169.0.2:34842,0,4577
71,172.1.0.161:39790,192.169.0.2:39436,0,14018
72,172.1.0.162:43452,192.169.0.2:10894,0,3861
73,172.1.0.163:23076,192.169.0.2:29542,0,12438
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3641
76,172.1.0.166:19788,192.169.0.2:34070,0,1320
77,172.1.0.167:47622,192.169.0.2:57406,0,2917
78,172.1.0.168:60666,192.169.0.2:62644,0,5219
79,172.1.0.169:9328,192.169.0.2:35346,0,4722
80,172.1.0.170:15422,192.169.0.2:30282,0,3631
81,172.1.0.171:13736,192.169.0.2:56506,0,1450
82,172.1.0.172:55288,192.169.0.2:51094,0,9458
83,172.1.0.173:65514,192.169.0.2:65324,0,4605
84,172.1.0.174:25718,192.169.0.2:40074,0,5508
85,172.1.0.175:19482,192.169.0.2:17446,0,15952
86,172.1.0.176:1556,192.169.0.2:55058,0,3933
87,172.1.0.177:6070,192.169.0.2:24632,0,13636
88,172.1.0.178:3684,192.169.0.2:44380,0,2147
89,172.1.0.179:60212,192.169.0.2:576,0,1829
90,172.1.0.180:17884,192.169.0.2:18080,0,2879
91,172.1.0.181:45296,192.169.0.2:38528,0,2494
92,172.1.0.182:47610,192.169.0.2:54892,0,1481
93,172.1.0.183:13458,192.169.0.2:31780,0,2347
94,172.1.0.184:30700,192.169.0.2:48740,0,27962
95,172.1.0.185:62202,192.169.0.2:30012,0,26291
96,172.1.0.186:7096,192.169.0.2:48786,0,3966
97,172.1.0.187:25246,192.169.0.2:39258,0,9212
98,172.1.0.188:39908,192.169.0.2:48168,0,4491
99,172.1.0.189:23680,192.169.0.2:37512,0,1770
100,172.1.0.190:14752,192.169.0.2:9932,0,1494
101,172.1.0.191:52616,192.169.0.2:27862,0,1335
102,172.1.0.192:64878,192.169.0.2:33888,0,1248
103,172.1.0.193:22646,192.169.0.2:49252,0,3906
104,172.1.0.194:43076,192.169.0.2:11074,0,30806
105,172.1.0.195:4164,192.169.0.2:32236,0,4089
106,172.1.0.196:33082,192.169.0.2:45858,0,1874
107,172.1.0.197:62230,192.169.0.2:9666,0,5328
108,172.1.0.198:59316,192.169.0.2:9278,0,1036
109,172.1.0.199:19860,192.169.0.2:45408,0,10307
110,172.1.0.200:4612,192.169.0.2:27954,0,29412
111,172.1.0.201:44772,192.169.0.2:63346,0,11267
112,172.1.0.202:57490,192.169.0.2:10042,0,24183
113,172.1.0.203:38144,192.169.0.2:53848,0,10702
114,172.1.0.204:11658,192.169.0.2:12540,0,1718
115,172.1.0.205:31146,192.169.0.2:53554,0,2727
116,172.1.0.206:33024,192.169.0.2:10194,0,8423




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9796,72500680,14302160,3.945423,12294905.324622,2532.091475
2,App2,8,58,20.000000,49658,8672,72500680,12661120,3.492723,12885857.840867,2943.812248
3,App3,8,59,20.000000,49658,2583,72500680,3771180,1.040326,15337030.835463,10692.842758
4,App4,8,60,20.000000,49658,30982,72500680,45233720,12.478268,5846417.133691,600.727543
5,App5,8,61,20.000000,49658,25023,72500680,36533580,10.078229,7169596.381249,773.506514
6,App6,8,62,20.000000,49658,1783,72500680,2603180,0.718119,18089055.326977,15012.116723
7,App7,8,63,20.000000,49658,1277,72500680,1864420,0.514323,15629698.524667,21731.611285
8,App8,8,64,20.000000,49658,27871,72500680,40691660,11.225286,5831012.097162,1162.057266
9,App9,8,65,20.000000,49658,8464,72500680,12357440,3.408949,11790604.921550,2875.349640
10,App10,8,66,20.000000,49658,1620,72500680,2365200,0.652469,13548106.320988,17120.765905
11,App11,8,67,20.000000,49658,5425,72500680,7920500,2.184966,13197990.525346,4808.039823
12,App12,8,68,20.000000,49658,2182,72500680,3185720,0.878819,14285401.437214,12656.568547
13,App13,8,69,20.000000,49658,7912,72500680,11551520,3.186626,12342878.607685,3309.755025
14,App14,8,70,20.000000,49658,4577,72500680,6682420,1.843426,13774088.180905,5859.204545
15,App15,8,71,20.000000,49658,14018,72500680,20466280,5.645870,9060776.619204,1596.172077
16,App16,8,72,20.000000,49658,3861,72500680,5637060,1.555051,13676498.881119,6938.218653
17,App17,8,73,20.000000,49658,12438,72500680,18159480,5.009512,9803797.953690,2010.989145
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,4382.238602,254.973155
19,App19,8,75,20.000000,49658,3641,72500680,5315860,1.466444,13496142.795935,7580.529670
20,App20,8,76,20.000000,49658,1320,72500680,1927200,0.531641,14383367.909091,21063.326763
21,App21,8,77,20.000000,49658,2917,72500680,4258820,1.174847,13649329.165581,9433.816187
22,App22,8,78,20.000000,49658,5219,72500680,7619740,2.101997,15174451.300249,5176.818704
23,App23,8,79,20.000000,49658,4722,72500680,6894120,1.901826,12002267.449386,5740.358399
24,App24,8,80,20.000000,49658,3631,72500680,5301260,1.462417,17454276.573947,7635.235262
25,App25,8,81,20.000000,49658,1450,72500680,2117000,0.584000,13559268.551724,19369.496204
26,App26,8,82,20.000000,49658,9458,72500680,13808680,3.809291,11731561.127934,2608.777414
27,App27,8,83,20.000000,49658,4605,72500680,6723300,1.854703,12047540.686211,5802.673328
28,App28,8,84,20.000000,49658,5508,72500680,8041680,2.218394,13314739.405955,4915.772653
29,App29,8,85,20.000000,49658,15952,72500680,23289920,6.424806,10120247.192578,1502.832424
30,App30,8,86,20.000000,49658,3933,72500680,5742180,1.584050,14093685.900839,7241.074262
31,App31,8,87,20.000000,49658,13636,72500680,19908560,5.492017,10193289.518921,1737.249432
32,App32,8,88,20.000000,49658,2147,72500680,3134620,0.864723,13323972.564509,12785.073625
33,App33,8,89,20.000000,49658,1829,72500680,2670340,0.736646,17605040.293056,14893.514223
34,App34,8,90,20.000000,49658,2879,72500680,4203340,1.159542,15698749.390761,9437.773454
35,App35,8,91,20.000000,49658,2494,72500680,3641240,1.004480,15446334.296712,10907.162455
36,App36,8,92,20.000000,49658,1481,72500680,2162260,0.596486,13026233.652937,18990.151351
37,App37,8,93,20.000000,49658,2347,72500680,3426620,0.945274,14905024.668087,11907.188406
38,App38,8,94,20.000000,49658,27962,72500680,40824520,11.261937,6288633.100494,813.176210
39,App39,8,95,20.000000,49658,26291,72500680,38384860,10.588927,5820221.943631,1202.910004
40,App40,8,96,20.000000,49658,3966,72500680,5790360,1.597341,14333597.206253,7159.907188
41,App41,8,97,20.000000,49658,9212,72500680,13449520,3.710212,12249708.234477,2771.598306
42,App42,8,98,20.000000,49658,4491,72500680,6556860,1.808789,17781020.423068,6329.906459
43,App43,8,99,20.000000,49658,1770,72500680,2584200,0.712883,16407173.468927,15863.981911
44,App44,8,100,20.000000,49658,1494,72500680,2181240,0.601721,13560357.922356,18509.920965
45,App45,8,101,20.000000,49658,1335,72500680,1949100,0.537683,13911553.647940,21183.580210
46,App46,8,102,20.000000,49658,1248,72500680,1822080,0.502643,15280459.333333,22301.831596
47,App47,8,103,20.000000,49658,3906,72500680,5702760,1.573175,13804133.497184,7282.212548
48,App48,8,104,20.000000,49658,30806,72500680,44976760,12.407382,5420929.807180,851.797306
49,App49,8,105,20.000000,49658,4089,72500680,5969940,1.646880,12562367.096112,6697.737769
50,App50,8,106,20.000000,49658,1874,72500680,2736040,0.754770,12973604.277481,15019.267485
51,App51,8,107,20.000000,49658,5328,72500680,7778880,2.145898,12422525.572072,4947.476628
52,App52,8,108,20.000000,49658,1036,72500680,1512560,0.417258,16155448.918919,26674.125604
53,App53,8,109,20.000000,49658,10307,72500680,15048220,4.151233,12330826.519453,2400.859693
54,App54,8,110,20.000000,49658,29412,72500680,42941520,11.845937,5515182.121447,611.746353
55,App55,8,111,20.000000,49658,11267,72500680,16449820,4.537881,11272126.704180,2344.418250
56,App56,8,112,20.000000,49658,24183,72500680,35307180,9.739912,5311676.659141,1148.501861
57,App57,8,113,20.000000,49658,10702,72500680,15624920,4.310323,11959869.426649,2465.796094
58,App58,8,114,20.000000,49658,1718,72500680,2508280,0.691939,12945232.623981,16091.927781
59,App59,8,115,20.000000,49658,2727,72500680,3981420,1.098323,14537569.056106,10339.659574
60,App60,8,116,20.000000,49658,8423,72500680,12297580,3.392436,12904291.137125,2960.235573




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,15501984.000000,0.000000,4.133862,0.000000
MACRO CELL GNB SECTOR ANT_10,4,41591088.000000,0.000000,11.090957,0.000000
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,14177664.000000,0.000000,3.780710,0.000000
