Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9238
58,172.1.0.148:53000,192.169.0.2:12668,0,8048
59,172.1.0.149:31448,192.169.0.2:38338,0,3922
60,172.1.0.150:58716,192.169.0.2:22956,0,28119
61,172.1.0.151:48928,192.169.0.2:53924,0,9827
62,172.1.0.152:56290,192.169.0.2:11410,0,2945
63,172.1.0.153:33654,192.169.0.2:46562,0,2913
64,172.1.0.154:982,192.169.0.2:19922,0,24894
65,172.1.0.155:23884,192.169.0.2:5990,0,7184
66,172.1.0.156:10872,192.169.0.2:9654,0,1545
67,172.1.0.157:29208,192.169.0.2:64782,0,6549
68,172.1.0.158:306,192.169.0.2:7804,0,6228
69,172.1.0.159:24764,192.169.0.2:584,0,8304
70,172.1.0.160:37432,192.169.0.2:34842,0,4309
71,172.1.0.161:39790,192.169.0.2:39436,0,5895
72,172.1.0.162:43452,192.169.0.2:10894,0,3188
73,172.1.0.163:23076,192.169.0.2:29542,0,10699
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,2460
76,172.1.0.166:19788,192.169.0.2:34070,0,1888
77,172.1.0.167:47622,192.169.0.2:57406,0,1979
78,172.1.0.168:60666,192.169.0.2:62644,0,8694
79,172.1.0.169:9328,192.169.0.2:35346,0,6819
80,172.1.0.170:15422,192.169.0.2:30282,0,6530
81,172.1.0.171:13736,192.169.0.2:56506,0,2398
82,172.1.0.172:55288,192.169.0.2:51094,0,8811
83,172.1.0.173:65514,192.169.0.2:65324,0,4054
84,172.1.0.174:25718,192.169.0.2:40074,0,10819
85,172.1.0.175:19482,192.169.0.2:17446,0,14095
86,172.1.0.176:1556,192.169.0.2:55058,0,4083
87,172.1.0.177:6070,192.169.0.2:24632,0,13560
88,172.1.0.178:3684,192.169.0.2:44380,0,2540
89,172.1.0.179:60212,192.169.0.2:576,0,6677
90,172.1.0.180:17884,192.169.0.2:18080,0,3319
91,172.1.0.181:45296,192.169.0.2:38528,0,1824
92,172.1.0.182:47610,192.169.0.2:54892,0,2255
93,172.1.0.183:13458,192.169.0.2:31780,0,4136
94,172.1.0.184:30700,192.169.0.2:48740,0,48526
95,172.1.0.185:62202,192.169.0.2:30012,0,24729
96,172.1.0.186:7096,192.169.0.2:48786,0,3808
97,172.1.0.187:25246,192.169.0.2:39258,0,4993
98,172.1.0.188:39908,192.169.0.2:48168,0,7114
99,172.1.0.189:23680,192.169.0.2:37512,0,1637
100,172.1.0.190:14752,192.169.0.2:9932,0,1155
101,172.1.0.191:52616,192.169.0.2:27862,0,1018
102,172.1.0.192:64878,192.169.0.2:33888,0,2641
103,172.1.0.193:22646,192.169.0.2:49252,0,3759
104,172.1.0.194:43076,192.169.0.2:11074,0,31388
105,172.1.0.195:4164,192.169.0.2:32236,0,12615
106,172.1.0.196:33082,192.169.0.2:45858,0,1879
107,172.1.0.197:62230,192.169.0.2:9666,0,4863
108,172.1.0.198:59316,192.169.0.2:9278,0,654
109,172.1.0.199:19860,192.169.0.2:45408,0,10292
110,172.1.0.200:4612,192.169.0.2:27954,0,21548
111,172.1.0.201:44772,192.169.0.2:63346,0,3506
112,172.1.0.202:57490,192.169.0.2:10042,0,19703
113,172.1.0.203:38144,192.169.0.2:53848,0,4175
114,172.1.0.204:11658,192.169.0.2:12540,0,2015
115,172.1.0.205:31146,192.169.0.2:53554,0,2803
116,172.1.0.206:33024,192.169.0.2:10194,0,10193




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9238,72500680,13487480,3.720684,11353107.106300,2750.702609
2,App2,8,58,20.000000,49658,8048,72500680,11750080,3.241401,12885791.966700,3175.023736
3,App3,8,59,20.000000,49658,3922,72500680,5726120,1.579619,13012136.077511,6973.696506
4,App4,8,60,20.000000,49658,28119,72500680,41053740,11.325170,7073589.520111,685.649050
5,App5,8,61,20.000000,49658,9827,72500680,14347420,3.957909,11325332.014246,2541.279056
6,App6,8,62,20.000000,49658,2945,72500680,4299700,1.186124,15289204.971138,9437.673913
7,App7,8,63,20.000000,49658,2913,72500680,4252980,1.173236,12042191.708891,9435.236264
8,App8,8,64,20.000000,49658,24894,72500680,36345240,10.026273,7157438.866233,1292.332784
9,App9,8,65,20.000000,49658,7184,72500680,10488640,2.893418,13831908.793987,3656.480022
10,App10,8,66,20.000000,49658,1545,72500680,2255700,0.622262,14483893.100324,18237.658031
11,App11,8,67,20.000000,49658,6549,72500680,9561540,2.637666,11114162.118797,3949.788027
12,App12,8,68,20.000000,49658,6228,72500680,9092880,2.508381,13203487.515735,4442.225149
13,App13,8,69,20.000000,49658,8304,72500680,12123840,3.344508,13969753.937861,3292.776105
14,App14,8,70,20.000000,49658,4309,72500680,6291140,1.735487,14754526.036667,6274.197772
15,App15,8,71,20.000000,49658,5895,72500680,8606700,2.374262,13056267.860899,4788.561927
16,App16,8,72,20.000000,49658,3188,72500680,4654480,1.283994,14025776.018821,8414.994666
17,App17,8,73,20.000000,49658,10699,72500680,15620540,4.309114,10742212.974671,2397.162086
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,16161.882552,290.221488
19,App19,8,75,20.000000,49658,2460,72500680,3591600,0.990786,13692530.943089,11348.437576
20,App20,8,76,20.000000,49658,1888,72500680,2756480,0.760408,14627403.838983,14886.681505
21,App21,8,77,20.000000,49658,1979,72500680,2889340,0.797059,14528645.323901,14154.414560
22,App22,8,78,20.000000,49658,8694,72500680,12693240,3.501583,12913536.857143,2879.567928
23,App23,8,79,20.000000,49658,6819,72500680,9955740,2.746411,13587665.484089,3925.378703
24,App24,8,80,20.000000,49658,6530,72500680,9533800,2.630014,12948149.151608,4103.500077
25,App25,8,81,20.000000,49658,2398,72500680,3501080,0.965815,14220356.240200,11767.689612
26,App26,8,82,20.000000,49658,8811,72500680,12864060,3.548706,12767902.142776,2842.706016
27,App27,8,83,20.000000,49658,4054,72500680,5918840,1.632783,15186456.412432,6713.081668
28,App28,8,84,20.000000,49658,10819,72500680,15795740,4.357446,11183410.105925,2401.648364
29,App29,8,85,20.000000,49658,14095,72500680,20578700,5.676883,11082222.911671,1715.481765
30,App30,8,86,20.000000,49658,4083,72500680,5961180,1.644463,14833654.334558,6777.201372
31,App31,8,87,20.000000,49658,13560,72500680,19797600,5.461407,11916642.870206,1797.610443
32,App32,8,88,20.000000,49658,2540,72500680,3708400,1.023007,11838861.606299,10966.865695
33,App33,8,89,20.000000,49658,6677,72500680,9748420,2.689219,13045622.752134,4153.597364
34,App34,8,90,20.000000,49658,3319,72500680,4845740,1.336756,12371315.738475,8215.063291
35,App35,8,91,20.000000,49658,1824,72500680,2663040,0.734632,14828840.798246,15223.971476
36,App36,8,92,20.000000,49658,2255,72500680,3292300,0.908221,14737172.133038,12436.585626
37,App37,8,93,20.000000,49658,4136,72500680,6038560,1.665810,11906703.065764,6767.765901
38,App38,8,94,20.000000,49658,48526,72500680,70847960,19.544265,243393.953839,340.696466
39,App39,8,95,20.000000,49658,24729,72500680,36104340,9.959818,7093261.680456,1306.404723
40,App40,8,96,20.000000,49658,3808,72500680,5559680,1.533705,13158939.859244,7354.983977
41,App41,8,97,20.000000,49658,4993,72500680,7289780,2.010974,13699563.126777,5374.455128
42,App42,8,98,20.000000,49658,7114,72500680,10386440,2.865225,14135090.308687,3962.837621
43,App43,8,99,20.000000,49658,1637,72500680,2390020,0.659316,16058036.930971,17241.555012
44,App44,8,100,20.000000,49658,1155,72500680,1686300,0.465186,16016810.354978,24241.060659
45,App45,8,101,20.000000,49658,1018,72500680,1486280,0.410008,13224835.607073,27687.724680
46,App46,8,102,20.000000,49658,2641,72500680,3855860,1.063686,12319960.783037,10400.783333
47,App47,8,103,20.000000,49658,3759,72500680,5488140,1.513970,13681340.243682,7559.829697
48,App48,8,104,20.000000,49658,31388,72500680,45826480,12.641788,5570339.953103,868.462484
49,App49,8,105,20.000000,49658,12615,72500680,18417900,5.080800,11877081.628537,2112.830189
50,App50,8,106,20.000000,49658,1879,72500680,2743340,0.756783,9069531.929750,15007.378062
51,App51,8,107,20.000000,49658,4863,72500680,7099980,1.958615,11635321.396669,5528.936240
52,App52,8,108,20.000000,49658,654,72500680,954840,0.263404,15564195.559633,43151.093415
53,App53,8,109,20.000000,49658,10292,72500680,15026320,4.145192,12334258.664594,2423.156156
54,App54,8,110,20.000000,49658,21548,72500680,31460080,8.678643,9318988.814182,1026.704599
55,App55,8,111,20.000000,49658,3506,72500680,5118760,1.412072,13133198.498574,7930.280171
56,App56,8,112,20.000000,49658,19703,72500680,28766380,7.935553,7857715.335127,1465.969749
57,App57,8,113,20.000000,49658,4175,72500680,6095500,1.681517,13608244.335329,6510.160997
58,App58,8,114,20.000000,49658,2015,72500680,2941900,0.811559,14415268.327543,13469.143992
59,App59,8,115,20.000000,49658,2803,72500680,4092380,1.128932,15195626.203354,9944.531049
60,App60,8,116,20.000000,49658,10193,72500680,14881780,4.105319,11553229.534779,2465.996075




LTENR_Cell_Metrics

