Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9797
58,172.1.0.148:53000,192.169.0.2:12668,0,7435
59,172.1.0.149:31448,192.169.0.2:38338,0,3625
60,172.1.0.150:58716,192.169.0.2:22956,0,29695
61,172.1.0.151:48928,192.169.0.2:53924,0,8050
62,172.1.0.152:56290,192.169.0.2:11410,0,1829
63,172.1.0.153:33654,192.169.0.2:46562,0,2682
64,172.1.0.154:982,192.169.0.2:19922,0,27799
65,172.1.0.155:23884,192.169.0.2:5990,0,6636
66,172.1.0.156:10872,192.169.0.2:9654,0,1528
67,172.1.0.157:29208,192.169.0.2:64782,0,5713
68,172.1.0.158:306,192.169.0.2:7804,0,3141
69,172.1.0.159:24764,192.169.0.2:584,0,9246
70,172.1.0.160:37432,192.169.0.2:34842,0,3663
71,172.1.0.161:39790,192.169.0.2:39436,0,5857
72,172.1.0.162:43452,192.169.0.2:10894,0,3769
73,172.1.0.163:23076,192.169.0.2:29542,0,16959
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3702
76,172.1.0.166:19788,192.169.0.2:34070,0,1768
77,172.1.0.167:47622,192.169.0.2:57406,0,2549
78,172.1.0.168:60666,192.169.0.2:62644,0,3837
79,172.1.0.169:9328,192.169.0.2:35346,0,7369
80,172.1.0.170:15422,192.169.0.2:30282,0,1995
81,172.1.0.171:13736,192.169.0.2:56506,0,2508
82,172.1.0.172:55288,192.169.0.2:51094,0,9384
83,172.1.0.173:65514,192.169.0.2:65324,0,2968
84,172.1.0.174:25718,192.169.0.2:40074,0,5474
85,172.1.0.175:19482,192.169.0.2:17446,0,15244
86,172.1.0.176:1556,192.169.0.2:55058,0,3028
87,172.1.0.177:6070,192.169.0.2:24632,0,14105
88,172.1.0.178:3684,192.169.0.2:44380,0,2143
89,172.1.0.179:60212,192.169.0.2:576,0,5260
90,172.1.0.180:17884,192.169.0.2:18080,0,4398
91,172.1.0.181:45296,192.169.0.2:38528,0,2154
92,172.1.0.182:47610,192.169.0.2:54892,0,1943
93,172.1.0.183:13458,192.169.0.2:31780,0,3680
94,172.1.0.184:30700,192.169.0.2:48740,0,44673
95,172.1.0.185:62202,192.169.0.2:30012,0,27534
96,172.1.0.186:7096,192.169.0.2:48786,0,3679
97,172.1.0.187:25246,192.169.0.2:39258,0,6367
98,172.1.0.188:39908,192.169.0.2:48168,0,4467
99,172.1.0.189:23680,192.169.0.2:37512,0,1417
100,172.1.0.190:14752,192.169.0.2:9932,0,1392
101,172.1.0.191:52616,192.169.0.2:27862,0,1560
102,172.1.0.192:64878,192.169.0.2:33888,0,5658
103,172.1.0.193:22646,192.169.0.2:49252,0,4009
104,172.1.0.194:43076,192.169.0.2:11074,0,29057
105,172.1.0.195:4164,192.169.0.2:32236,0,8575
106,172.1.0.196:33082,192.169.0.2:45858,0,1818
107,172.1.0.197:62230,192.169.0.2:9666,0,6861
108,172.1.0.198:59316,192.169.0.2:9278,0,939
109,172.1.0.199:19860,192.169.0.2:45408,0,10904
110,172.1.0.200:4612,192.169.0.2:27954,0,32549
111,172.1.0.201:44772,192.169.0.2:63346,0,6554
112,172.1.0.202:57490,192.169.0.2:10042,0,27741
113,172.1.0.203:38144,192.169.0.2:53848,0,6062
114,172.1.0.204:11658,192.169.0.2:12540,0,2467
115,172.1.0.205:31146,192.169.0.2:53554,0,3197
116,172.1.0.206:33024,192.169.0.2:10194,0,8838




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9797,72500680,14303620,3.945826,11942815.779933,2509.965292
2,App2,8,58,20.000000,49658,7435,72500680,10855100,2.994510,12182354.582381,3456.484262
3,App3,8,59,20.000000,49658,3625,72500680,5292500,1.460000,15350876.413793,7513.545254
4,App4,8,60,20.000000,49658,29695,72500680,43354700,11.959917,5877180.977942,627.166296
5,App5,8,61,20.000000,49658,8050,72500680,11753000,3.242207,9008990.617143,3218.341160
6,App6,8,62,20.000000,49658,1829,72500680,2670340,0.736646,13218813.944232,15324.161926
7,App7,8,63,20.000000,49658,2682,72500680,3915720,1.080199,12755029.431767,10455.021261
8,App8,8,64,20.000000,49658,27799,72500680,40586540,11.196287,5744353.869420,1167.294050
9,App9,8,65,20.000000,49658,6636,72500680,9688560,2.672706,11417160.738397,3978.478372
10,App10,8,66,20.000000,49658,1528,72500680,2230880,0.615415,14229132.361257,18573.071382
11,App11,8,67,20.000000,49658,5713,72500680,8340980,2.300960,14518762.024856,4579.211485
12,App12,8,68,20.000000,49658,3141,72500680,4585860,1.265065,14032213.919134,8717.745223
13,App13,8,69,20.000000,49658,9246,72500680,13499160,3.723906,11826182.629029,2777.593510
14,App14,8,70,20.000000,49658,3663,72500680,5347980,1.475305,14377377.135681,7429.804478
15,App15,8,71,20.000000,49658,5857,72500680,8551220,2.358957,7040769.294861,4615.050546
16,App16,8,72,20.000000,49658,3769,72500680,5502740,1.517997,13820251.163704,7162.111465
17,App17,8,73,20.000000,49658,16959,72500680,24760140,6.830383,9905504.285394,1417.746668
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,4274.497342,255.772108
19,App19,8,75,20.000000,49658,3702,72500680,5404920,1.491012,11368920.101567,7616.886247
20,App20,8,76,20.000000,49658,1768,72500680,2581280,0.712077,16632580.683258,15928.905490
21,App21,8,77,20.000000,49658,2549,72500680,3721540,1.026632,11568922.407219,10942.634223
22,App22,8,78,20.000000,49658,3837,72500680,5602020,1.545385,12775029.777430,6986.665276
23,App23,8,79,20.000000,49658,7369,72500680,10758740,2.967928,12895044.067852,3609.269273
24,App24,8,80,20.000000,49658,1995,72500680,2912700,0.803503,11893377.563910,13981.733200
25,App25,8,81,20.000000,49658,2508,72500680,3661680,1.010119,14723742.851675,11056.009573
26,App26,8,82,20.000000,49658,9384,72500680,13700640,3.779487,11437368.124041,2666.932964
27,App27,8,83,20.000000,49658,2968,72500680,4333280,1.195388,12906265.885445,9246.480620
28,App28,8,84,20.000000,49658,5474,72500680,7992040,2.204701,11140117.467300,4949.430294
29,App29,8,85,20.000000,49658,15244,72500680,22256240,6.139652,10074498.769089,1581.284524
30,App30,8,86,20.000000,49658,3028,72500680,4420880,1.219553,14567850.478203,9361.305583
31,App31,8,87,20.000000,49658,14105,72500680,20593300,5.680910,10435233.949663,1691.893931
32,App32,8,88,20.000000,49658,2143,72500680,3128780,0.863112,11688998.902473,12766.913165
33,App33,8,89,20.000000,49658,5260,72500680,7679600,2.118510,13918322.381749,5075.745199
34,App34,8,90,20.000000,49658,4398,72500680,6421080,1.771332,12481226.864029,6105.344553
35,App35,8,91,20.000000,49658,2154,72500680,3144840,0.867542,15046227.899721,12870.177427
36,App36,8,92,20.000000,49658,1943,72500680,2836780,0.782560,13253091.944416,14466.327497
37,App37,8,93,20.000000,49658,3680,72500680,5372800,1.482152,15007699.663043,7545.335145
38,App38,8,94,20.000000,49658,44673,72500680,65222580,17.992436,3589652.771204,441.623030
39,App39,8,95,20.000000,49658,27534,72500680,40199640,11.089556,6582332.003196,1172.932554
40,App40,8,96,20.000000,49658,3679,72500680,5371340,1.481749,13389444.766513,7703.578032
41,App41,8,97,20.000000,49658,6367,72500680,9295820,2.564364,10963652.768965,4255.841659
42,App42,8,98,20.000000,49658,4467,72500680,6521820,1.799123,14104128.071636,6308.494402
43,App43,8,99,20.000000,49658,1417,72500680,2068820,0.570709,15550022.707128,19707.564972
44,App44,8,100,20.000000,49658,1392,72500680,2032320,0.560640,13517937.195402,19993.104242
45,App45,8,101,20.000000,49658,1560,72500680,2277600,0.628303,15250049.564103,17941.952534
46,App46,8,102,20.000000,49658,5658,72500680,8260680,2.278808,11298678.799576,4662.744211
47,App47,8,103,20.000000,49658,4009,72500680,5853140,1.614659,12663795.454228,7089.594810
48,App48,8,104,20.000000,49658,29057,72500680,42423220,11.702957,6454032.829817,918.515143
49,App49,8,105,20.000000,49658,8575,72500680,12519500,3.453655,13782103.137026,3076.181012
50,App50,8,106,20.000000,49658,1818,72500680,2654280,0.732215,11438093.865787,15532.777105
51,App51,8,107,20.000000,49658,6861,72500680,10017060,2.763327,12152304.043142,3824.683382
52,App52,8,108,20.000000,49658,939,72500680,1370940,0.378190,15964118.909478,27212.426439
53,App53,8,109,20.000000,49658,10904,72500680,15919840,4.391680,11240387.050257,2249.580116
54,App54,8,110,20.000000,49658,32549,72500680,47521540,13.109390,4523853.274018,575.541109
55,App55,8,111,20.000000,49658,6554,72500680,9568840,2.639680,12727311.458041,4211.758889
56,App56,8,112,20.000000,49658,27741,72500680,40501860,11.172927,6830043.102988,1018.703100
57,App57,8,113,20.000000,49658,6062,72500680,8850520,2.441523,13320644.944903,4290.290711
58,App58,8,114,20.000000,49658,2467,72500680,3601820,0.993606,12336259.171463,11177.304136
59,App59,8,115,20.000000,49658,3197,72500680,4667620,1.287619,13351023.864873,8854.570713
60,App60,8,116,20.000000,49658,8838,72500680,12903480,3.559581,11461372.363431,2846.623062




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,9645216.000000,0.000000,2.572058,0.000000
MACRO CELL GNB SECTOR ANT_10,4,45311088.000000,0.000000,12.082957,0.000000
