Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,10003
58,172.1.0.148:53000,192.169.0.2:12668,0,8560
59,172.1.0.149:31448,192.169.0.2:38338,0,3193
60,172.1.0.150:58716,192.169.0.2:22956,0,27766
61,172.1.0.151:48928,192.169.0.2:53924,0,12884
62,172.1.0.152:56290,192.169.0.2:11410,0,3310
63,172.1.0.153:33654,192.169.0.2:46562,0,1888
64,172.1.0.154:982,192.169.0.2:19922,0,24875
65,172.1.0.155:23884,192.169.0.2:5990,0,5866
66,172.1.0.156:10872,192.169.0.2:9654,0,1864
67,172.1.0.157:29208,192.169.0.2:64782,0,5540
68,172.1.0.158:306,192.169.0.2:7804,0,4763
69,172.1.0.159:24764,192.169.0.2:584,0,8269
70,172.1.0.160:37432,192.169.0.2:34842,0,4051
71,172.1.0.161:39790,192.169.0.2:39436,0,7048
72,172.1.0.162:43452,192.169.0.2:10894,0,3968
73,172.1.0.163:23076,192.169.0.2:29542,0,16489
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,2864
76,172.1.0.166:19788,192.169.0.2:34070,0,1618
77,172.1.0.167:47622,192.169.0.2:57406,0,2761
78,172.1.0.168:60666,192.169.0.2:62644,0,4318
79,172.1.0.169:9328,192.169.0.2:35346,0,6037
80,172.1.0.170:15422,192.169.0.2:30282,0,2072
81,172.1.0.171:13736,192.169.0.2:56506,0,1672
82,172.1.0.172:55288,192.169.0.2:51094,0,8568
83,172.1.0.173:65514,192.169.0.2:65324,0,4168
84,172.1.0.174:25718,192.169.0.2:40074,0,5935
85,172.1.0.175:19482,192.169.0.2:17446,0,14981
86,172.1.0.176:1556,192.169.0.2:55058,0,4129
87,172.1.0.177:6070,192.169.0.2:24632,0,13716
88,172.1.0.178:3684,192.169.0.2:44380,0,2250
89,172.1.0.179:60212,192.169.0.2:576,0,4893
90,172.1.0.180:17884,192.169.0.2:18080,0,4067
91,172.1.0.181:45296,192.169.0.2:38528,0,1954
92,172.1.0.182:47610,192.169.0.2:54892,0,1982
93,172.1.0.183:13458,192.169.0.2:31780,0,3380
94,172.1.0.184:30700,192.169.0.2:48740,0,49589
95,172.1.0.185:62202,192.169.0.2:30012,0,23413
96,172.1.0.186:7096,192.169.0.2:48786,0,3858
97,172.1.0.187:25246,192.169.0.2:39258,0,7063
98,172.1.0.188:39908,192.169.0.2:48168,0,5533
99,172.1.0.189:23680,192.169.0.2:37512,0,1669
100,172.1.0.190:14752,192.169.0.2:9932,0,1679
101,172.1.0.191:52616,192.169.0.2:27862,0,1156
102,172.1.0.192:64878,192.169.0.2:33888,0,7512
103,172.1.0.193:22646,192.169.0.2:49252,0,4259
104,172.1.0.194:43076,192.169.0.2:11074,0,30276
105,172.1.0.195:4164,192.169.0.2:32236,0,18397
106,172.1.0.196:33082,192.169.0.2:45858,0,3397
107,172.1.0.197:62230,192.169.0.2:9666,0,4101
108,172.1.0.198:59316,192.169.0.2:9278,0,1013
109,172.1.0.199:19860,192.169.0.2:45408,0,11012
110,172.1.0.200:4612,192.169.0.2:27954,0,21429
111,172.1.0.201:44772,192.169.0.2:63346,0,5402
112,172.1.0.202:57490,192.169.0.2:10042,0,16121
113,172.1.0.203:38144,192.169.0.2:53848,0,5579
114,172.1.0.204:11658,192.169.0.2:12540,0,2145
115,172.1.0.205:31146,192.169.0.2:53554,0,3135
116,172.1.0.206:33024,192.169.0.2:10194,0,8509




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,10003,72500680,14604380,4.028794,11756467.634510,2480.286743
2,App2,8,58,20.000000,49658,8560,72500680,12497600,3.447614,13116072.584112,2946.003972
3,App3,8,59,20.000000,49658,3193,72500680,4661780,1.286008,14842997.384278,8565.972431
4,App4,8,60,20.000000,49658,27766,72500680,40538360,11.182996,6358090.881654,638.305637
5,App5,8,61,20.000000,49658,12884,72500680,18810640,5.189142,9323413.969575,1925.014050
6,App6,8,62,20.000000,49658,3310,72500680,4832600,1.333131,11466199.859819,8316.030221
7,App7,8,63,20.000000,49658,1888,72500680,2756480,0.760408,13051082.334746,14800.055114
8,App8,8,64,20.000000,49658,24875,72500680,36317500,10.018621,6590494.793970,1294.980140
9,App9,8,65,20.000000,49658,5866,72500680,8564360,2.362582,12219151.220593,4530.088321
10,App10,8,66,20.000000,49658,1864,72500680,2721440,0.750742,12726484.150215,15004.315620
11,App11,8,67,20.000000,49658,5540,72500680,8088400,2.231283,12200763.805054,4742.608413
12,App12,8,68,20.000000,49658,4763,72500680,6953980,1.918339,12575119.766534,5741.926921
13,App13,8,69,20.000000,49658,8269,72500680,12072740,3.330411,13045953.215141,3249.137881
14,App14,8,70,20.000000,49658,4051,72500680,5914460,1.631575,15732249.543323,6669.585185
15,App15,8,71,20.000000,49658,7048,72500680,10290080,2.838643,9126984.859251,3798.854548
16,App16,8,72,20.000000,49658,3968,72500680,5793280,1.598146,13491928.212702,6769.979329
17,App17,8,73,20.000000,49658,16489,72500680,24073940,6.641087,6778062.341925,1484.641921
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,13555.490575,280.390132
19,App19,8,75,20.000000,49658,2864,72500680,4181440,1.153501,12244641.220670,9766.725812
20,App20,8,76,20.000000,49658,1618,72500680,2362280,0.651663,14789233.404203,17296.415584
21,App21,8,77,20.000000,49658,2761,72500680,4031060,1.112017,14619813.067729,10141.776812
22,App22,8,78,20.000000,49658,4318,72500680,6304280,1.739112,12838908.672534,6279.405142
23,App23,8,79,20.000000,49658,6037,72500680,8814020,2.431454,14240116.789134,4405.351889
24,App24,8,80,20.000000,49658,2072,72500680,3025120,0.834516,12654247.729730,13524.979237
25,App25,8,81,20.000000,49658,1672,72500680,2441120,0.673412,14931024.937799,16852.045482
26,App26,8,82,20.000000,49658,8568,72500680,12509280,3.450836,10934505.561158,2962.245827
27,App27,8,83,20.000000,49658,4168,72500680,6085280,1.678698,11176095.649712,6523.867531
28,App28,8,84,20.000000,49658,5935,72500680,8665100,2.390372,12101330.635215,4492.883047
29,App29,8,85,20.000000,49658,14981,72500680,21872260,6.033727,10394167.681730,1600.574099
30,App30,8,86,20.000000,49658,4129,72500680,6028340,1.662990,14103069.870671,6814.125969
31,App31,8,87,20.000000,49658,13716,72500680,20025360,5.524237,10243113.226888,1760.137659
32,App32,8,88,20.000000,49658,2250,72500680,3285000,0.906207,16548104.888889,12157.421076
33,App33,8,89,20.000000,49658,4893,72500680,7143780,1.970698,13123157.091355,5540.176615
34,App34,8,90,20.000000,49658,4067,72500680,5937820,1.638019,11740762.177526,6572.966060
35,App35,8,91,20.000000,49658,1954,72500680,2852840,0.786990,14117181.778915,14268.464926
36,App36,8,92,20.000000,49658,1982,72500680,2893720,0.798268,13190447.091826,14202.374558
37,App37,8,93,20.000000,49658,3380,72500680,4934800,1.361324,15608100.343195,8327.744303
38,App38,8,94,20.000000,49658,49589,72500680,72399940,19.972397,897322.492004,366.051303
39,App39,8,95,20.000000,49658,23413,72500680,34182980,9.429788,7493273.670525,1354.872715
40,App40,8,96,20.000000,49658,3858,72500680,5632680,1.553843,13966434.978745,7326.249417
41,App41,8,97,20.000000,49658,7063,72500680,10311980,2.844684,12138230.495823,3625.785330
42,App42,8,98,20.000000,49658,5533,72500680,8078180,2.228463,13533246.999458,5028.759219
43,App43,8,99,20.000000,49658,1669,72500680,2436740,0.672204,13478293.310965,16922.191847
44,App44,8,100,20.000000,49658,1679,72500680,2451340,0.676232,15182501.665277,16729.744934
45,App45,8,101,20.000000,49658,1156,72500680,1687760,0.465589,14116956.262976,23956.730736
46,App46,8,102,20.000000,49658,7512,72500680,10967520,3.025523,12447005.119276,3318.401811
47,App47,8,103,20.000000,49658,4259,72500680,6218140,1.715349,12606387.644048,6704.300611
48,App48,8,104,20.000000,49658,30276,72500680,44202960,12.193920,5895767.082838,894.166672
49,App49,8,105,20.000000,49658,18397,72500680,26859620,7.409550,9913920.046529,1368.321374
50,App50,8,106,20.000000,49658,3397,72500680,4959620,1.368171,14766223.166323,8101.870436
51,App51,8,107,20.000000,49658,4101,72500680,5987460,1.651713,14370537.868812,6672.893659
52,App52,8,108,20.000000,49658,1013,72500680,1478980,0.407994,15250651.972359,26814.213439
53,App53,8,109,20.000000,49658,11012,72500680,16077520,4.435178,12266712.309844,2253.833439
54,App54,8,110,20.000000,49658,21429,72500680,31286340,8.630714,8241018.673947,1001.272914
55,App55,8,111,20.000000,49658,5402,72500680,7886920,2.175702,13799920.587930,5167.192742
56,App56,8,112,20.000000,49658,16121,72500680,23536660,6.492872,9790299.308976,1754.840199
57,App57,8,113,20.000000,49658,5579,72500680,8145340,2.246990,13633858.880803,4710.873431
58,App58,8,114,20.000000,49658,2145,72500680,3131700,0.863917,15226028.923077,13051.485075
59,App59,8,115,20.000000,49658,3135,72500680,4577100,1.262648,12956735.157895,9074.090619
60,App60,8,116,20.000000,49658,8509,72500680,12423140,3.427073,12288322.302973,2948.429243




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,4800288.000000,0.000000,1.280077,0.000000
MACRO CELL GNB SECTOR ANT_10,4,36387552.000000,0.000000,9.703347,0.000000
