Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9304
58,172.1.0.148:53000,192.169.0.2:12668,0,8077
59,172.1.0.149:31448,192.169.0.2:38338,0,2554
60,172.1.0.150:58716,192.169.0.2:22956,0,30265
61,172.1.0.151:48928,192.169.0.2:53924,0,9480
62,172.1.0.152:56290,192.169.0.2:11410,0,2174
63,172.1.0.153:33654,192.169.0.2:46562,0,2758
64,172.1.0.154:982,192.169.0.2:19922,0,23343
65,172.1.0.155:23884,192.169.0.2:5990,0,5758
66,172.1.0.156:10872,192.169.0.2:9654,0,1371
67,172.1.0.157:29208,192.169.0.2:64782,0,6221
68,172.1.0.158:306,192.169.0.2:7804,0,7327
69,172.1.0.159:24764,192.169.0.2:584,0,9058
70,172.1.0.160:37432,192.169.0.2:34842,0,3963
71,172.1.0.161:39790,192.169.0.2:39436,0,14634
72,172.1.0.162:43452,192.169.0.2:10894,0,3626
73,172.1.0.163:23076,192.169.0.2:29542,0,25953
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,4096
76,172.1.0.166:19788,192.169.0.2:34070,0,1616
77,172.1.0.167:47622,192.169.0.2:57406,0,2597
78,172.1.0.168:60666,192.169.0.2:62644,0,4584
79,172.1.0.169:9328,192.169.0.2:35346,0,6056
80,172.1.0.170:15422,192.169.0.2:30282,0,2457
81,172.1.0.171:13736,192.169.0.2:56506,0,1973
82,172.1.0.172:55288,192.169.0.2:51094,0,9596
83,172.1.0.173:65514,192.169.0.2:65324,0,4340
84,172.1.0.174:25718,192.169.0.2:40074,0,4778
85,172.1.0.175:19482,192.169.0.2:17446,0,14708
86,172.1.0.176:1556,192.169.0.2:55058,0,3605
87,172.1.0.177:6070,192.169.0.2:24632,0,13290
88,172.1.0.178:3684,192.169.0.2:44380,0,1933
89,172.1.0.179:60212,192.169.0.2:576,0,2066
90,172.1.0.180:17884,192.169.0.2:18080,0,3271
91,172.1.0.181:45296,192.169.0.2:38528,0,2412
92,172.1.0.182:47610,192.169.0.2:54892,0,1734
93,172.1.0.183:13458,192.169.0.2:31780,0,4299
94,172.1.0.184:30700,192.169.0.2:48740,0,49133
95,172.1.0.185:62202,192.169.0.2:30012,0,23795
96,172.1.0.186:7096,192.169.0.2:48786,0,3982
97,172.1.0.187:25246,192.169.0.2:39258,0,7908
98,172.1.0.188:39908,192.169.0.2:48168,0,5444
99,172.1.0.189:23680,192.169.0.2:37512,0,1470
100,172.1.0.190:14752,192.169.0.2:9932,0,1382
101,172.1.0.191:52616,192.169.0.2:27862,0,1398
102,172.1.0.192:64878,192.169.0.2:33888,0,6151
103,172.1.0.193:22646,192.169.0.2:49252,0,3440
104,172.1.0.194:43076,192.169.0.2:11074,0,29388
105,172.1.0.195:4164,192.169.0.2:32236,0,8897
106,172.1.0.196:33082,192.169.0.2:45858,0,2008
107,172.1.0.197:62230,192.169.0.2:9666,0,7268
108,172.1.0.198:59316,192.169.0.2:9278,0,1035
109,172.1.0.199:19860,192.169.0.2:45408,0,9963
110,172.1.0.200:4612,192.169.0.2:27954,0,20749
111,172.1.0.201:44772,192.169.0.2:63346,0,6457
112,172.1.0.202:57490,192.169.0.2:10042,0,18807
113,172.1.0.203:38144,192.169.0.2:53848,0,8032
114,172.1.0.204:11658,192.169.0.2:12540,0,1740
115,172.1.0.205:31146,192.169.0.2:53554,0,3081
116,172.1.0.206:33024,192.169.0.2:10194,0,8397




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9304,72500680,13583840,3.747266,11399803.234738,2685.264108
2,App2,8,58,20.000000,49658,8077,72500680,11792420,3.253081,11943743.062523,3139.848935
3,App3,8,59,20.000000,49658,2554,72500680,3728840,1.028646,14545879.912294,10549.261261
4,App4,8,60,20.000000,49658,30265,72500680,44186900,12.189490,6669648.775153,604.737774
5,App5,8,61,20.000000,49658,9480,72500680,13840800,3.818152,10508997.423629,2754.946724
6,App6,8,62,20.000000,49658,2174,72500680,3174040,0.875597,13061206.183993,12677.478141
7,App7,8,63,20.000000,49658,2758,72500680,4026680,1.110808,12750248.965917,10097.581429
8,App8,8,64,20.000000,49658,23343,72500680,34080780,9.401594,7047887.788545,1358.914232
9,App9,8,65,20.000000,49658,5758,72500680,8406680,2.319084,12389643.441473,4614.994615
10,App10,8,66,20.000000,49658,1371,72500680,2001660,0.552182,14581882.684172,20591.783942
11,App11,8,67,20.000000,49658,6221,72500680,9082660,2.505561,12553481.829288,4153.326045
12,App12,8,68,20.000000,49658,7327,72500680,10697420,2.951012,12340698.951276,3756.049140
13,App13,8,69,20.000000,49658,9058,72500680,13224680,3.648188,11916657.792007,2958.811969
14,App14,8,70,20.000000,49658,3963,72500680,5785980,1.596132,14223066.981580,6934.124180
15,App15,8,71,20.000000,49658,14634,72500680,21365640,5.893970,9789407.064097,1506.745575
16,App16,8,72,20.000000,49658,3626,72500680,5293960,1.460403,13236074.048538,7417.281103
17,App17,8,73,20.000000,49658,25953,72500680,37891380,10.452794,6457300.090471,850.924784
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,5232.991783,259.228275
19,App19,8,75,20.000000,49658,4096,72500680,5980160,1.649699,11671960.927734,6748.766789
20,App20,8,76,20.000000,49658,1616,72500680,2359360,0.650858,13860809.851485,17393.575232
21,App21,8,77,20.000000,49658,2597,72500680,3791620,1.045964,13846051.172892,10814.634823
22,App22,8,78,20.000000,49658,4584,72500680,6692640,1.846246,16167586.061082,5765.926249
23,App23,8,79,20.000000,49658,6056,72500680,8841760,2.439106,15624278.837517,4390.944344
24,App24,8,80,20.000000,49658,2457,72500680,3587220,0.989578,13989844.743997,11332.140065
25,App25,8,81,20.000000,49658,1973,72500680,2880580,0.794643,15198169.917892,13902.073022
26,App26,8,82,20.000000,49658,9596,72500680,14010160,3.864872,11581630.414756,2598.128609
27,App27,8,83,20.000000,49658,4340,72500680,6336400,1.747972,13676839.682028,6284.272874
28,App28,8,84,20.000000,49658,4778,72500680,6975880,1.924381,12504845.803265,5790.916475
29,App29,8,85,20.000000,49658,14708,72500680,21473680,5.923774,10128633.814795,1646.852247
30,App30,8,86,20.000000,49658,3605,72500680,5263300,1.451945,13901018.962552,7767.980022
31,App31,8,87,20.000000,49658,13290,72500680,19403400,5.352662,9986945.897667,1805.337347
32,App32,8,88,20.000000,49658,1933,72500680,2822180,0.778532,12543005.508536,14228.492754
33,App33,8,89,20.000000,49658,2066,72500680,3016360,0.832099,14197937.850920,13575.806295
34,App34,8,90,20.000000,49658,3271,72500680,4775660,1.317423,14093778.159584,8516.014679
35,App35,8,91,20.000000,49658,2412,72500680,3521520,0.971454,13493334.807629,11456.720033
36,App36,8,92,20.000000,49658,1734,72500680,2531640,0.698383,16883846.352941,15944.784766
37,App37,8,93,20.000000,49658,4299,72500680,6276540,1.731459,12974641.129565,6281.963704
38,App38,8,94,20.000000,49658,49133,72500680,71734180,19.788739,641665.920013,381.796629
39,App39,8,95,20.000000,49658,23795,72500680,34740700,9.583641,6841991.083841,1344.698664
40,App40,8,96,20.000000,49658,3982,72500680,5813720,1.603785,12995217.512808,7137.798543
41,App41,8,97,20.000000,49658,7908,72500680,11545680,3.185015,12119823.425392,3413.194385
42,App42,8,98,20.000000,49658,5444,72500680,7948240,2.192618,13629419.349008,5224.437994
43,App43,8,99,20.000000,49658,1470,72500680,2146200,0.592055,16524303.020408,19142.943499
44,App44,8,100,20.000000,49658,1382,72500680,2017720,0.556612,14705179.982634,19820.275163
45,App45,8,101,20.000000,49658,1398,72500680,2041080,0.563057,14184291.307582,20059.418754
46,App46,8,102,20.000000,49658,6151,72500680,8980460,2.477368,11636789.537311,4317.475772
47,App47,8,103,20.000000,49658,3440,72500680,5022400,1.385490,13274446.011628,8174.327421
48,App48,8,104,20.000000,49658,29388,72500680,42906480,11.836270,6110715.579420,894.221254
49,App49,8,105,20.000000,49658,8897,72500680,12989620,3.583343,12580476.238732,3050.567446
50,App50,8,106,20.000000,49658,2008,72500680,2931680,0.808739,11972682.095618,13861.568510
51,App51,8,107,20.000000,49658,7268,72500680,10611280,2.927250,12862321.777655,3645.710747
52,App52,8,108,20.000000,49658,1035,72500680,1511100,0.416855,13592435.285024,25433.408124
53,App53,8,109,20.000000,49658,9963,72500680,14545980,4.012684,12086299.603332,2529.546276
54,App54,8,110,20.000000,49658,20749,72500680,30293540,8.356839,7264882.710299,1062.299788
55,App55,8,111,20.000000,49658,6457,72500680,9427220,2.600612,14325739.590522,4088.223048
56,App56,8,112,20.000000,49658,18807,72500680,27458220,7.574681,8729809.748285,1441.056684
57,App57,8,113,20.000000,49658,8032,72500680,11726720,3.234957,11968106.549801,3089.230731
58,App58,8,114,20.000000,49658,1740,72500680,2540400,0.700800,15931544.758621,16024.239218
59,App59,8,115,20.000000,49658,3081,72500680,4498260,1.240899,13351529.646219,9147.254545
60,App60,8,116,20.000000,49658,8397,72500680,12259620,3.381964,12070904.883649,3013.163411




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,3069744.000000,0.000000,0.818598,0.000000
MACRO CELL GNB SECTOR ANT_10,4,38902272.000000,0.000000,10.373939,0.000000
