Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9569
58,172.1.0.148:53000,192.169.0.2:12668,0,8268
59,172.1.0.149:31448,192.169.0.2:38338,0,2604
60,172.1.0.150:58716,192.169.0.2:22956,0,30510
61,172.1.0.151:48928,192.169.0.2:53924,0,10634
62,172.1.0.152:56290,192.169.0.2:11410,0,3091
63,172.1.0.153:33654,192.169.0.2:46562,0,1804
64,172.1.0.154:982,192.169.0.2:19922,0,23448
65,172.1.0.155:23884,192.169.0.2:5990,0,8052
66,172.1.0.156:10872,192.169.0.2:9654,0,1628
67,172.1.0.157:29208,192.169.0.2:64782,0,6578
68,172.1.0.158:306,192.169.0.2:7804,0,3340
69,172.1.0.159:24764,192.169.0.2:584,0,11211
70,172.1.0.160:37432,192.169.0.2:34842,0,3913
71,172.1.0.161:39790,192.169.0.2:39436,0,4652
72,172.1.0.162:43452,192.169.0.2:10894,0,3468
73,172.1.0.163:23076,192.169.0.2:29542,0,17307
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3127
76,172.1.0.166:19788,192.169.0.2:34070,0,1329
77,172.1.0.167:47622,192.169.0.2:57406,0,2741
78,172.1.0.168:60666,192.169.0.2:62644,0,4767
79,172.1.0.169:9328,192.169.0.2:35346,0,6348
80,172.1.0.170:15422,192.169.0.2:30282,0,2441
81,172.1.0.171:13736,192.169.0.2:56506,0,2421
82,172.1.0.172:55288,192.169.0.2:51094,0,9061
83,172.1.0.173:65514,192.169.0.2:65324,0,5363
84,172.1.0.174:25718,192.169.0.2:40074,0,3672
85,172.1.0.175:19482,192.169.0.2:17446,0,14312
86,172.1.0.176:1556,192.169.0.2:55058,0,3596
87,172.1.0.177:6070,192.169.0.2:24632,0,13519
88,172.1.0.178:3684,192.169.0.2:44380,0,2074
89,172.1.0.179:60212,192.169.0.2:576,0,2965
90,172.1.0.180:17884,192.169.0.2:18080,0,3743
91,172.1.0.181:45296,192.169.0.2:38528,0,1771
92,172.1.0.182:47610,192.169.0.2:54892,0,2096
93,172.1.0.183:13458,192.169.0.2:31780,0,4273
94,172.1.0.184:30700,192.169.0.2:48740,0,47814
95,172.1.0.185:62202,192.169.0.2:30012,0,21865
96,172.1.0.186:7096,192.169.0.2:48786,0,4156
97,172.1.0.187:25246,192.169.0.2:39258,0,6982
98,172.1.0.188:39908,192.169.0.2:48168,0,4556
99,172.1.0.189:23680,192.169.0.2:37512,0,1622
100,172.1.0.190:14752,192.169.0.2:9932,0,2013
101,172.1.0.191:52616,192.169.0.2:27862,0,1729
102,172.1.0.192:64878,192.169.0.2:33888,0,4027
103,172.1.0.193:22646,192.169.0.2:49252,0,3447
104,172.1.0.194:43076,192.169.0.2:11074,0,34954
105,172.1.0.195:4164,192.169.0.2:32236,0,7878
106,172.1.0.196:33082,192.169.0.2:45858,0,2336
107,172.1.0.197:62230,192.169.0.2:9666,0,6809
108,172.1.0.198:59316,192.169.0.2:9278,0,1228
109,172.1.0.199:19860,192.169.0.2:45408,0,9569
110,172.1.0.200:4612,192.169.0.2:27954,0,17590
111,172.1.0.201:44772,192.169.0.2:63346,0,7146
112,172.1.0.202:57490,192.169.0.2:10042,0,18318
113,172.1.0.203:38144,192.169.0.2:53848,0,3878
114,172.1.0.204:11658,192.169.0.2:12540,0,1880
115,172.1.0.205:31146,192.169.0.2:53554,0,2433
116,172.1.0.206:33024,192.169.0.2:10194,0,7343




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9569,72500680,13970740,3.853997,11864010.130212,2588.069398
2,App2,8,58,20.000000,49658,8268,72500680,12071280,3.330008,12189368.789066,3068.301439
3,App3,8,59,20.000000,49658,2604,72500680,3801840,1.048783,14477530.758833,10290.723012
4,App4,8,60,20.000000,49658,30510,72500680,44544600,12.288166,5726105.120288,607.832181
5,App5,8,61,20.000000,49658,10634,72500680,15525640,4.282935,11786238.430694,2321.683438
6,App6,8,62,20.000000,49658,3091,72500680,4512860,1.244927,13294916.047881,8830.172168
7,App7,8,63,20.000000,49658,1804,72500680,2633840,0.726577,14834672.558758,15527.951192
8,App8,8,64,20.000000,49658,23448,72500680,34234080,9.443884,7989654.437393,1356.917303
9,App9,8,65,20.000000,49658,8052,72500680,11755920,3.243012,13234482.534029,3281.886474
10,App10,8,66,20.000000,49658,1628,72500680,2376880,0.655691,15073884.058968,17383.055931
11,App11,8,67,20.000000,49658,6578,72500680,9603880,2.649346,13957677.903314,3899.769500
12,App12,8,68,20.000000,49658,3340,72500680,4876400,1.345214,11666154.730539,8351.513627
13,App13,8,69,20.000000,49658,11211,72500680,16368060,4.515327,12407724.019267,2346.255129
14,App14,8,70,20.000000,49658,3913,72500680,5712980,1.575994,13620304.740097,6919.912065
15,App15,8,71,20.000000,49658,4652,72500680,6791920,1.873633,11196592.544282,5958.809718
16,App16,8,72,20.000000,49658,3468,72500680,5063280,1.396767,13591637.585928,7779.262763
17,App17,8,73,20.000000,49658,17307,72500680,25268220,6.970543,8914103.740452,1365.967872
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,8154.511841,266.950519
19,App19,8,75,20.000000,49658,3127,72500680,4565420,1.259426,13628355.105852,8888.806142
20,App20,8,76,20.000000,49658,1329,72500680,1940340,0.535266,13881699.545523,21231.813253
21,App21,8,77,20.000000,49658,2741,72500680,4001860,1.103961,12534521.240423,10082.058394
22,App22,8,78,20.000000,49658,4767,72500680,6959820,1.919950,12500976.521082,5565.659253
23,App23,8,79,20.000000,49658,6348,72500680,9268080,2.556712,14029546.195337,4057.875532
24,App24,8,80,20.000000,49658,2441,72500680,3563860,0.983134,12253220.942237,11350.819672
25,App25,8,81,20.000000,49658,2421,72500680,3534660,0.975079,14703748.682363,11449.371901
26,App26,8,82,20.000000,49658,9061,72500680,13229060,3.649396,10775287.140492,2768.720971
27,App27,8,83,20.000000,49658,5363,72500680,7829980,2.159994,13009414.030953,4932.115628
28,App28,8,84,20.000000,49658,3672,72500680,5361120,1.478930,12618032.869281,7519.006265
29,App29,8,85,20.000000,49658,14312,72500680,20895520,5.764281,10874546.300727,1672.803019
30,App30,8,86,20.000000,49658,3596,72500680,5250160,1.448320,10404317.842047,7842.794993
31,App31,8,87,20.000000,49658,13519,72500680,19737740,5.444894,10673295.039278,1794.731173
32,App32,8,88,20.000000,49658,2074,72500680,3028040,0.835321,15646053.816779,13432.424506
33,App33,8,89,20.000000,49658,2965,72500680,4328900,1.194179,11938037.969646,9488.480432
34,App34,8,90,20.000000,49658,3743,72500680,5464780,1.507526,13550889.566658,6945.694281
35,App35,8,91,20.000000,49658,1771,72500680,2585660,0.713286,14540331.936759,15546.935593
36,App36,8,92,20.000000,49658,2096,72500680,3060160,0.844182,13753289.103053,13321.806205
37,App37,8,93,20.000000,49658,4273,72500680,6238580,1.720988,15644089.339574,6576.951311
38,App38,8,94,20.000000,49658,47814,72500680,69808440,19.257501,1825322.753921,406.166858
39,App39,8,95,20.000000,49658,21865,72500680,31922900,8.806317,8437367.751201,1417.518112
40,App40,8,96,20.000000,49658,4156,72500680,6067760,1.673865,12932345.149182,6845.158123
41,App41,8,97,20.000000,49658,6982,72500680,10193720,2.812061,10865274.327127,3833.251397
42,App42,8,98,20.000000,49658,4556,72500680,6651760,1.834968,13770442.633889,6161.241712
43,App43,8,99,20.000000,49658,1622,72500680,2368120,0.653274,13204375.151665,17111.008020
44,App44,8,100,20.000000,49658,2013,72500680,2938980,0.810753,15398437.877794,13806.986083
45,App45,8,101,20.000000,49658,1729,72500680,2524340,0.696370,15437398.551764,15691.467593
46,App46,8,102,20.000000,49658,4027,72500680,5879420,1.621909,15697386.029302,6645.343269
47,App47,8,103,20.000000,49658,3447,72500680,5032620,1.388309,13139642.963737,8193.587928
48,App48,8,104,20.000000,49658,34954,72500680,51032840,14.078025,4265687.666533,792.223615
49,App49,8,105,20.000000,49658,7878,72500680,11501880,3.172932,12748050.805788,3440.486480
50,App50,8,106,20.000000,49658,2336,72500680,3410560,0.940844,13130230.941781,12057.586296
51,App51,8,107,20.000000,49658,6809,72500680,9941140,2.742383,9950295.357909,3816.823737
52,App52,8,108,20.000000,49658,1228,72500680,1792880,0.494588,13045695.641694,21876.831296
53,App53,8,109,20.000000,49658,9569,72500680,13970740,3.853997,11328165.475598,2597.812709
54,App54,8,110,20.000000,49658,17590,72500680,25681400,7.084524,9361076.877544,1283.009608
55,App55,8,111,20.000000,49658,7146,72500680,10433160,2.878113,13202379.143577,3635.278376
56,App56,8,112,20.000000,49658,18318,72500680,26744280,7.377732,9049340.077301,1183.402741
57,App57,8,113,20.000000,49658,3878,72500680,5661880,1.561898,13335136.732336,7145.208151
58,App58,8,114,20.000000,49658,1880,72500680,2744800,0.757186,15962015.510638,14983.557211
59,App59,8,115,20.000000,49658,2433,72500680,3552180,0.979912,14268574.043568,11583.828947
60,App60,8,116,20.000000,49658,7343,72500680,10720780,2.957457,10188437.443552,3492.173795




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,11904.000000,0.000000,0.003174,0.000000
MACRO CELL GNB SECTOR ANT_10,4,21732240.000000,0.000000,5.795264,0.000000
