Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9315
58,172.1.0.148:53000,192.169.0.2:12668,0,7673
59,172.1.0.149:31448,192.169.0.2:38338,0,2853
60,172.1.0.150:58716,192.169.0.2:22956,0,28990
61,172.1.0.151:48928,192.169.0.2:53924,0,23331
62,172.1.0.152:56290,192.169.0.2:11410,0,1983
63,172.1.0.153:33654,192.169.0.2:46562,0,3560
64,172.1.0.154:982,192.169.0.2:19922,0,29039
65,172.1.0.155:23884,192.169.0.2:5990,0,4741
66,172.1.0.156:10872,192.169.0.2:9654,0,1662
67,172.1.0.157:29208,192.169.0.2:64782,0,5371
68,172.1.0.158:306,192.169.0.2:7804,0,3947
69,172.1.0.159:24764,192.169.0.2:584,0,9441
70,172.1.0.160:37432,192.169.0.2:34842,0,3284
71,172.1.0.161:39790,192.169.0.2:39436,0,4676
72,172.1.0.162:43452,192.169.0.2:10894,0,2867
73,172.1.0.163:23076,192.169.0.2:29542,0,16235
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,3239
76,172.1.0.166:19788,192.169.0.2:34070,0,1735
77,172.1.0.167:47622,192.169.0.2:57406,0,4338
78,172.1.0.168:60666,192.169.0.2:62644,0,6913
79,172.1.0.169:9328,192.169.0.2:35346,0,4787
80,172.1.0.170:15422,192.169.0.2:30282,0,2080
81,172.1.0.171:13736,192.169.0.2:56506,0,2532
82,172.1.0.172:55288,192.169.0.2:51094,0,8218
83,172.1.0.173:65514,192.169.0.2:65324,0,6211
84,172.1.0.174:25718,192.169.0.2:40074,0,5081
85,172.1.0.175:19482,192.169.0.2:17446,0,15397
86,172.1.0.176:1556,192.169.0.2:55058,0,2626
87,172.1.0.177:6070,192.169.0.2:24632,0,13273
88,172.1.0.178:3684,192.169.0.2:44380,0,2919
89,172.1.0.179:60212,192.169.0.2:576,0,3673
90,172.1.0.180:17884,192.169.0.2:18080,0,6853
91,172.1.0.181:45296,192.169.0.2:38528,0,2316
92,172.1.0.182:47610,192.169.0.2:54892,0,2370
93,172.1.0.183:13458,192.169.0.2:31780,0,4709
94,172.1.0.184:30700,192.169.0.2:48740,0,46629
95,172.1.0.185:62202,192.169.0.2:30012,0,27407
96,172.1.0.186:7096,192.169.0.2:48786,0,4278
97,172.1.0.187:25246,192.169.0.2:39258,0,8998
98,172.1.0.188:39908,192.169.0.2:48168,0,4275
99,172.1.0.189:23680,192.169.0.2:37512,0,1279
100,172.1.0.190:14752,192.169.0.2:9932,0,1708
101,172.1.0.191:52616,192.169.0.2:27862,0,1837
102,172.1.0.192:64878,192.169.0.2:33888,0,4063
103,172.1.0.193:22646,192.169.0.2:49252,0,3603
104,172.1.0.194:43076,192.169.0.2:11074,0,29181
105,172.1.0.195:4164,192.169.0.2:32236,0,8036
106,172.1.0.196:33082,192.169.0.2:45858,0,2290
107,172.1.0.197:62230,192.169.0.2:9666,0,5764
108,172.1.0.198:59316,192.169.0.2:9278,0,831
109,172.1.0.199:19860,192.169.0.2:45408,0,10027
110,172.1.0.200:4612,192.169.0.2:27954,0,27459
111,172.1.0.201:44772,192.169.0.2:63346,0,3577
112,172.1.0.202:57490,192.169.0.2:10042,0,32725
113,172.1.0.203:38144,192.169.0.2:53848,0,6250
114,172.1.0.204:11658,192.169.0.2:12540,0,2011
115,172.1.0.205:31146,192.169.0.2:53554,0,2861
116,172.1.0.206:33024,192.169.0.2:10194,0,7861




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9315,72500680,13599900,3.751697,12267054.780462,2678.060125
2,App2,8,58,20.000000,49658,7673,72500680,11202580,3.090367,13127809.950215,3289.324296
3,App3,8,59,20.000000,49658,2853,72500680,4165380,1.149070,13102782.421311,9694.998597
4,App4,8,60,20.000000,49658,28990,72500680,42325400,11.675972,6725552.324250,627.296837
5,App5,8,61,20.000000,49658,23331,72500680,34063260,9.396761,8265617.604903,827.338534
6,App6,8,62,20.000000,49658,1983,72500680,2895180,0.798670,13824704.534544,13885.239152
7,App7,8,63,20.000000,49658,3560,72500680,5197600,1.433821,13489720.022472,7701.026131
8,App8,8,64,20.000000,49658,29039,72500680,42396940,11.695708,5442101.596336,1131.002686
9,App9,8,65,20.000000,49658,4741,72500680,6921860,1.909479,13943616.155242,5583.655696
10,App10,8,66,20.000000,49658,1662,72500680,2426520,0.669385,13941435.653430,17009.700181
11,App11,8,67,20.000000,49658,5371,72500680,7841660,2.163217,12531911.312605,4885.154562
12,App12,8,68,20.000000,49658,3947,72500680,5762620,1.589688,13352510.335951,7033.070451
13,App13,8,69,20.000000,49658,9441,72500680,13783860,3.802444,14740700.648236,2564.747881
14,App14,8,70,20.000000,49658,3284,72500680,4794640,1.322659,12662468.141291,8333.721596
15,App15,8,71,20.000000,49658,4676,72500680,6826960,1.883299,10396411.414029,5981.003636
16,App16,8,72,20.000000,49658,2867,72500680,4185820,1.154709,12763257.926753,9558.591766
17,App17,8,73,20.000000,49658,16235,72500680,23703100,6.538786,10478125.249153,1453.834422
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,4747.924521,262.436814
19,App19,8,75,20.000000,49658,3239,72500680,4728940,1.304535,13176487.019450,8438.058061
20,App20,8,76,20.000000,49658,1735,72500680,2533100,0.698786,14475605.141210,16226.209919
21,App21,8,77,20.000000,49658,4338,72500680,6333480,1.747167,13060554.506224,6396.760895
22,App22,8,78,20.000000,49658,6913,72500680,10092980,2.784270,15434337.183278,3685.095486
23,App23,8,79,20.000000,49658,4787,72500680,6989020,1.928006,14268890.339670,5615.844547
24,App24,8,80,20.000000,49658,2080,72500680,3036800,0.837738,14028351.230769,13440.861953
25,App25,8,81,20.000000,49658,2532,72500680,3696720,1.019785,17280538.047393,10836.494666
26,App26,8,82,20.000000,49658,8218,72500680,11998280,3.309870,12168424.756388,3068.767677
27,App27,8,83,20.000000,49658,6211,72500680,9068060,2.501534,14219964.575753,4220.745894
28,App28,8,84,20.000000,49658,5081,72500680,7418260,2.046417,14013846.455422,5361.442520
29,App29,8,85,20.000000,49658,15397,72500680,22479620,6.201274,9836846.307462,1543.465316
30,App30,8,86,20.000000,49658,2626,72500680,3833960,1.057644,12462576.542270,10740.638476
31,App31,8,87,20.000000,49658,13273,72500680,19378580,5.345815,10470752.260077,1811.207957
32,App32,8,88,20.000000,49658,2919,72500680,4261740,1.175652,13550389.015416,9356.997944
33,App33,8,89,20.000000,49658,3673,72500680,5362580,1.479332,13723560.644705,7425.738562
34,App34,8,90,20.000000,49658,6853,72500680,10005380,2.760105,15158525.280607,3862.602452
35,App35,8,91,20.000000,49658,2316,72500680,3381360,0.932789,13864971.856649,11599.279482
36,App36,8,92,20.000000,49658,2370,72500680,3460200,0.954538,11793148.202532,11836.413677
37,App37,8,93,20.000000,49658,4709,72500680,6875140,1.896590,14274503.670418,5924.547154
38,App38,8,94,20.000000,49658,46629,72500680,68078340,18.780232,176651.364945,358.441280
39,App39,8,95,20.000000,49658,27407,72500680,40014220,11.038406,6149336.568614,1177.451653
40,App40,8,96,20.000000,49658,4278,72500680,6245880,1.723001,13469319.599813,6612.784662
41,App41,8,97,20.000000,49658,8998,72500680,13137080,3.624022,13006643.837297,2878.301656
42,App42,8,98,20.000000,49658,4275,72500680,6241500,1.721793,14420962.760234,6620.293870
43,App43,8,99,20.000000,49658,1279,72500680,1867340,0.515128,14896425.250977,21907.436620
44,App44,8,100,20.000000,49658,1708,72500680,2493680,0.687912,14686214.665105,16257.471588
45,App45,8,101,20.000000,49658,1837,72500680,2682020,0.739868,13149861.870441,15200.618736
46,App46,8,102,20.000000,49658,4063,72500680,5931980,1.636408,12331466.472065,6706.778927
47,App47,8,103,20.000000,49658,3603,72500680,5260380,1.451139,13027220.995837,7794.880622
48,App48,8,104,20.000000,49658,29181,72500680,42604260,11.752899,6445558.193345,914.651953
49,App49,8,105,20.000000,49658,8036,72500680,11732560,3.236568,15745993.787954,3345.276416
50,App50,8,106,20.000000,49658,2290,72500680,3343400,0.922317,10911599.772926,12390.808213
51,App51,8,107,20.000000,49658,5764,72500680,8415440,2.321501,15403002.403886,4570.637515
52,App52,8,108,20.000000,49658,831,72500680,1213260,0.334692,15563956.486161,32289.166265
53,App53,8,109,20.000000,49658,10027,72500680,14639420,4.038461,10723586.168944,2460.759226
54,App54,8,110,20.000000,49658,27459,72500680,40090140,11.059349,6099089.794821,681.887246
55,App55,8,111,20.000000,49658,3577,72500680,5222420,1.440668,11052795.978753,7740.147651
56,App56,8,112,20.000000,49658,32725,72500680,47778500,13.180276,5144803.031322,824.792568
57,App57,8,113,20.000000,49658,6250,72500680,9125000,2.517241,13484604.320000,4127.892463
58,App58,8,114,20.000000,49658,2011,72500680,2936060,0.809948,14748667.270015,13854.041791
59,App59,8,115,20.000000,49658,2861,72500680,4177060,1.152292,12437779.685425,9879.952448
60,App60,8,116,20.000000,49658,7861,72500680,11477060,3.166086,11864641.099097,3202.863104




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,8386368.000000,0.000000,2.236365,0.000000
MACRO CELL GNB SECTOR ANT_10,4,48694800.000000,0.000000,12.985280,0.000000
