Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9136
58,172.1.0.148:53000,192.169.0.2:12668,0,8655
59,172.1.0.149:31448,192.169.0.2:38338,0,4116
60,172.1.0.150:58716,192.169.0.2:22956,0,13109
61,172.1.0.151:48928,192.169.0.2:53924,0,3457
62,172.1.0.152:56290,192.169.0.2:11410,0,3007
63,172.1.0.153:33654,192.169.0.2:46562,0,2600
64,172.1.0.154:982,192.169.0.2:19922,0,25534
65,172.1.0.155:23884,192.169.0.2:5990,0,3609
66,172.1.0.156:10872,192.169.0.2:9654,0,1612
67,172.1.0.157:29208,192.169.0.2:64782,0,6502
68,172.1.0.158:306,192.169.0.2:7804,0,6255
69,172.1.0.159:24764,192.169.0.2:584,0,10625
70,172.1.0.160:37432,192.169.0.2:34842,0,4086
71,172.1.0.161:39790,192.169.0.2:39436,0,6010
72,172.1.0.162:43452,192.169.0.2:10894,0,4586
73,172.1.0.163:23076,192.169.0.2:29542,0,9709
74,172.1.0.164:39824,192.169.0.2:3738,0,49590
75,172.1.0.165:52598,192.169.0.2:51334,0,3132
76,172.1.0.166:19788,192.169.0.2:34070,0,1363
77,172.1.0.167:47622,192.169.0.2:57406,0,3156
78,172.1.0.168:60666,192.169.0.2:62644,0,4004
79,172.1.0.169:9328,192.169.0.2:35346,0,4930
80,172.1.0.170:15422,192.169.0.2:30282,0,7563
81,172.1.0.171:13736,192.169.0.2:56506,0,1893
82,172.1.0.172:55288,192.169.0.2:51094,0,8712
83,172.1.0.173:65514,192.169.0.2:65324,0,3076
84,172.1.0.174:25718,192.169.0.2:40074,0,5666
85,172.1.0.175:19482,192.169.0.2:17446,0,13575
86,172.1.0.176:1556,192.169.0.2:55058,0,3898
87,172.1.0.177:6070,192.169.0.2:24632,0,12935
88,172.1.0.178:3684,192.169.0.2:44380,0,2669
89,172.1.0.179:60212,192.169.0.2:576,0,3439
90,172.1.0.180:17884,192.169.0.2:18080,0,3298
91,172.1.0.181:45296,192.169.0.2:38528,0,2069
92,172.1.0.182:47610,192.169.0.2:54892,0,2098
93,172.1.0.183:13458,192.169.0.2:31780,0,4255
94,172.1.0.184:30700,192.169.0.2:48740,0,49580
95,172.1.0.185:62202,192.169.0.2:30012,0,24933
96,172.1.0.186:7096,192.169.0.2:48786,0,3588
97,172.1.0.187:25246,192.169.0.2:39258,0,9037
98,172.1.0.188:39908,192.169.0.2:48168,0,7497
99,172.1.0.189:23680,192.169.0.2:37512,0,1467
100,172.1.0.190:14752,192.169.0.2:9932,0,1827
101,172.1.0.191:52616,192.169.0.2:27862,0,1589
102,172.1.0.192:64878,192.169.0.2:33888,0,3576
103,172.1.0.193:22646,192.169.0.2:49252,0,3088
104,172.1.0.194:43076,192.169.0.2:11074,0,29373
105,172.1.0.195:4164,192.169.0.2:32236,0,9861
106,172.1.0.196:33082,192.169.0.2:45858,0,3073
107,172.1.0.197:62230,192.169.0.2:9666,0,5516
108,172.1.0.198:59316,192.169.0.2:9278,0,747
109,172.1.0.199:19860,192.169.0.2:45408,0,9844
110,172.1.0.200:4612,192.169.0.2:27954,0,23201
111,172.1.0.201:44772,192.169.0.2:63346,0,5868
112,172.1.0.202:57490,192.169.0.2:10042,0,31481
113,172.1.0.203:38144,192.169.0.2:53848,0,3827
114,172.1.0.204:11658,192.169.0.2:12540,0,1928
115,172.1.0.205:31146,192.169.0.2:53554,0,2311
116,172.1.0.206:33024,192.169.0.2:10194,0,3317




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9136,72500680,13338560,3.679603,11858949.253503,2707.818281
2,App2,8,58,20.000000,49658,8655,72500680,12636300,3.485876,12335757.765453,2901.591403
3,App3,8,59,20.000000,49658,4116,72500680,6009360,1.657754,13051951.584062,6615.375942
4,App4,8,60,20.000000,49658,13109,72500680,19139140,5.279763,3562656.728049,1843.191639
5,App5,8,61,20.000000,49658,3457,72500680,5047220,1.392337,14301204.940700,7879.305556
6,App6,8,62,20.000000,49658,3007,72500680,4390220,1.211095,11328427.788494,9153.873586
7,App7,8,63,20.000000,49658,2600,72500680,3796000,1.047172,13737249.692308,10608.563294
8,App8,8,64,20.000000,49658,25534,72500680,37279640,10.284039,6960472.913605,1260.083500
9,App9,8,65,20.000000,49658,3609,72500680,5269140,1.453556,10150356.085342,7629.341463
10,App10,8,66,20.000000,49658,1612,72500680,2353520,0.649247,13642927.330025,17496.536313
11,App11,8,67,20.000000,49658,6502,72500680,9492920,2.618737,14337263.444479,3958.922627
12,App12,8,68,20.000000,49658,6255,72500680,9132300,2.519255,13590965.747082,4295.691717
13,App13,8,69,20.000000,49658,10625,72500680,15512500,4.279310,11876185.364706,2257.653614
14,App14,8,70,20.000000,49658,4086,72500680,5965560,1.645672,13169722.094958,6603.877601
15,App15,8,71,20.000000,49658,6010,72500680,8774600,2.420579,10989136.975042,4630.956232
16,App16,8,72,20.000000,49658,4586,72500680,6695560,1.847051,13423414.300044,5724.711887
17,App17,8,73,20.000000,49658,9709,72500680,14175140,3.910383,11592474.165826,2618.596621
18,App18,8,74,20.000000,49658,49590,72500680,72401400,19.972800,3649.346239,255.730505
19,App19,8,75,20.000000,49658,3132,72500680,4572720,1.261440,14796000.873563,8728.158416
20,App20,8,76,20.000000,49658,1363,72500680,1989980,0.548960,13465536.645635,20858.960352
21,App21,8,77,20.000000,49658,3156,72500680,4607760,1.271106,12364512.496831,8831.424406
22,App22,8,78,20.000000,49658,4004,72500680,5845840,1.612646,14151339.284715,6723.167624
23,App23,8,79,20.000000,49658,4930,72500680,7197800,1.985600,15169643.967546,5400.374924
24,App24,8,80,20.000000,49658,7563,72500680,11041980,3.046063,12335050.832738,3504.465485
25,App25,8,81,20.000000,49658,1893,72500680,2763780,0.762422,12417837.637612,14511.479915
26,App26,8,82,20.000000,49658,8712,72500680,12719520,3.508833,12524986.771809,2899.501779
27,App27,8,83,20.000000,49658,3076,72500680,4490960,1.238886,11750308.712614,8902.561301
28,App28,8,84,20.000000,49658,5666,72500680,8272360,2.282030,12958486.607836,4770.927449
29,App29,8,85,20.000000,49658,13575,72500680,19819500,5.467448,11312731.926335,1810.047738
30,App30,8,86,20.000000,49658,3898,72500680,5691080,1.569953,12133371.279631,7004.368489
31,App31,8,87,20.000000,49658,12935,72500680,18885100,5.209683,10776857.659065,1894.114736
32,App32,8,88,20.000000,49658,2669,72500680,3896740,1.074963,14402242.613713,10434.698651
33,App33,8,89,20.000000,49658,3439,72500680,5020940,1.385087,11436655.378889,7990.173357
34,App34,8,90,20.000000,49658,3298,72500680,4815080,1.328298,11086891.227411,8289.440097
35,App35,8,91,20.000000,49658,2069,72500680,3020740,0.833308,13862469.036249,13292.003868
36,App36,8,92,20.000000,49658,2098,72500680,3063080,0.844988,12269012.034318,13359.603243
37,App37,8,93,20.000000,49658,4255,72500680,6212300,1.713738,14992738.933020,6562.551951
38,App38,8,94,20.000000,49658,49580,72500680,72386800,19.968772,491037.536507,346.001654
39,App39,8,95,20.000000,49658,24933,72500680,36402180,10.041981,7463647.160310,1283.073319
40,App40,8,96,20.000000,49658,3588,72500680,5238480,1.445098,12969004.584169,7879.714525
41,App41,8,97,20.000000,49658,9037,72500680,13194020,3.639730,13509614.744716,2905.196104
42,App42,8,98,20.000000,49658,7497,72500680,10945620,3.019481,13366591.873016,3773.441836
43,App43,8,99,20.000000,49658,1467,72500680,2141820,0.590847,14076039.111111,19221.457026
44,App44,8,100,20.000000,49658,1827,72500680,2667420,0.735840,12717780.085386,15363.334064
45,App45,8,101,20.000000,49658,1589,72500680,2319940,0.639983,14331356.863436,16876.518892
46,App46,8,102,20.000000,49658,3576,72500680,5220960,1.440265,11630549.664430,7478.380979
47,App47,8,103,20.000000,49658,3088,72500680,4508480,1.243719,12911089.199482,9142.082281
48,App48,8,104,20.000000,49658,29373,72500680,42884580,11.830229,6164776.946447,925.953697
49,App49,8,105,20.000000,49658,9861,72500680,14397060,3.971603,13239210.595274,2782.036511
50,App50,8,106,20.000000,49658,3073,72500680,4486580,1.237677,12775821.427921,9060.979167
51,App51,8,107,20.000000,49658,5516,72500680,8053360,2.221617,10923406.419869,4879.537262
52,App52,8,108,20.000000,49658,747,72500680,1090620,0.300861,13996569.606426,38060.386059
53,App53,8,109,20.000000,49658,9844,72500680,14372240,3.964756,12306775.531898,2505.389820
54,App54,8,110,20.000000,49658,23201,72500680,33873460,9.344403,7339680.294470,920.764655
55,App55,8,111,20.000000,49658,5868,72500680,8567280,2.363388,11545185.522836,4540.117948
56,App56,8,112,20.000000,49658,31481,72500680,45962260,12.679244,4822806.741844,863.604574
57,App57,8,113,20.000000,49658,3827,72500680,5587420,1.541357,13050234.443690,7057.597491
58,App58,8,114,20.000000,49658,1928,72500680,2814880,0.776519,13316290.585062,14550.397509
59,App59,8,115,20.000000,49658,2311,72500680,3374060,0.930775,12902062.431848,12232.609524
60,App60,8,116,20.000000,49658,3317,72500680,4842820,1.335950,9853783.318661,8336.544029




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
