Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9607
58,172.1.0.148:53000,192.169.0.2:12668,0,7720
59,172.1.0.149:31448,192.169.0.2:38338,0,3748
60,172.1.0.150:58716,192.169.0.2:22956,0,32129
61,172.1.0.151:48928,192.169.0.2:53924,0,10604
62,172.1.0.152:56290,192.169.0.2:11410,0,4524
63,172.1.0.153:33654,192.169.0.2:46562,0,2236
64,172.1.0.154:982,192.169.0.2:19922,0,24287
65,172.1.0.155:23884,192.169.0.2:5990,0,5665
66,172.1.0.156:10872,192.169.0.2:9654,0,1423
67,172.1.0.157:29208,192.169.0.2:64782,0,5276
68,172.1.0.158:306,192.169.0.2:7804,0,1528
69,172.1.0.159:24764,192.169.0.2:584,0,8778
70,172.1.0.160:37432,192.169.0.2:34842,0,5276
71,172.1.0.161:39790,192.169.0.2:39436,0,12881
72,172.1.0.162:43452,192.169.0.2:10894,0,3369
73,172.1.0.163:23076,192.169.0.2:29542,0,13648
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,4070
76,172.1.0.166:19788,192.169.0.2:34070,0,1305
77,172.1.0.167:47622,192.169.0.2:57406,0,3683
78,172.1.0.168:60666,192.169.0.2:62644,0,4686
79,172.1.0.169:9328,192.169.0.2:35346,0,4790
80,172.1.0.170:15422,192.169.0.2:30282,0,3060
81,172.1.0.171:13736,192.169.0.2:56506,0,1783
82,172.1.0.172:55288,192.169.0.2:51094,0,6574
83,172.1.0.173:65514,192.169.0.2:65324,0,3616
84,172.1.0.174:25718,192.169.0.2:40074,0,8064
85,172.1.0.175:19482,192.169.0.2:17446,0,12669
86,172.1.0.176:1556,192.169.0.2:55058,0,5596
87,172.1.0.177:6070,192.169.0.2:24632,0,10825
88,172.1.0.178:3684,192.169.0.2:44380,0,1819
89,172.1.0.179:60212,192.169.0.2:576,0,5698
90,172.1.0.180:17884,192.169.0.2:18080,0,3720
91,172.1.0.181:45296,192.169.0.2:38528,0,1287
92,172.1.0.182:47610,192.169.0.2:54892,0,2417
93,172.1.0.183:13458,192.169.0.2:31780,0,1774
94,172.1.0.184:30700,192.169.0.2:48740,0,49642
95,172.1.0.185:62202,192.169.0.2:30012,0,23468
96,172.1.0.186:7096,192.169.0.2:48786,0,3799
97,172.1.0.187:25246,192.169.0.2:39258,0,7477
98,172.1.0.188:39908,192.169.0.2:48168,0,6789
99,172.1.0.189:23680,192.169.0.2:37512,0,1624
100,172.1.0.190:14752,192.169.0.2:9932,0,1893
101,172.1.0.191:52616,192.169.0.2:27862,0,1501
102,172.1.0.192:64878,192.169.0.2:33888,0,3664
103,172.1.0.193:22646,192.169.0.2:49252,0,3083
104,172.1.0.194:43076,192.169.0.2:11074,0,29784
105,172.1.0.195:4164,192.169.0.2:32236,0,3157
106,172.1.0.196:33082,192.169.0.2:45858,0,2712
107,172.1.0.197:62230,192.169.0.2:9666,0,4982
108,172.1.0.198:59316,192.169.0.2:9278,0,746
109,172.1.0.199:19860,192.169.0.2:45408,0,9386
110,172.1.0.200:4612,192.169.0.2:27954,0,21299
111,172.1.0.201:44772,192.169.0.2:63346,0,6658
112,172.1.0.202:57490,192.169.0.2:10042,0,18330
113,172.1.0.203:38144,192.169.0.2:53848,0,4028
114,172.1.0.204:11658,192.169.0.2:12540,0,2217
115,172.1.0.205:31146,192.169.0.2:53554,0,2816
116,172.1.0.206:33024,192.169.0.2:10194,0,8386




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9607,72500680,14026220,3.869302,11048657.243260,2560.990214
2,App2,8,58,20.000000,49658,7720,72500680,11271200,3.109297,12553364.564767,3244.591787
3,App3,8,59,20.000000,49658,3748,72500680,5472080,1.509539,13076151.080043,7315.687216
4,App4,8,60,20.000000,49658,32129,72500680,46908340,12.940232,5959845.808958,548.690364
5,App5,8,61,20.000000,49658,10604,72500680,15481840,4.270852,6448945.582045,2307.372630
6,App6,8,62,20.000000,49658,4524,72500680,6605040,1.822080,13947124.627763,5982.470042
7,App7,8,63,20.000000,49658,2236,72500680,3264560,0.900568,14389535.187835,12571.883669
8,App8,8,64,20.000000,49658,24287,72500680,35459020,9.781799,5962766.255857,1318.301902
9,App9,8,65,20.000000,49658,5665,72500680,8270900,2.281628,11818287.816417,4668.754237
10,App10,8,66,20.000000,49658,1423,72500680,2077580,0.573126,14289738.052003,19814.638537
11,App11,8,67,20.000000,49658,5276,72500680,7702960,2.124954,13790744.446550,4996.684739
12,App12,8,68,20.000000,49658,1528,72500680,2230880,0.615415,13248652.649215,18255.287492
13,App13,8,69,20.000000,49658,8778,72500680,12815880,3.535415,11209663.107314,3054.030306
14,App14,8,70,20.000000,49658,5276,72500680,7702960,2.124954,13869109.685368,5019.383507
15,App15,8,71,20.000000,49658,12881,72500680,18806260,5.187934,7100303.727350,1899.020497
16,App16,8,72,20.000000,49658,3369,72500680,4918740,1.356894,12421788.879786,8048.320665
17,App17,8,73,20.000000,49658,13648,72500680,19926080,5.496850,10337579.077374,1817.845973
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,5110.640003,264.900856
19,App19,8,75,20.000000,49658,4070,72500680,5942200,1.639228,13722078.535627,6747.710002
20,App20,8,76,20.000000,49658,1305,72500680,1905300,0.525600,12886076.444444,21453.024540
21,App21,8,77,20.000000,49658,3683,72500680,5377180,1.483360,12999334.685854,7366.035850
22,App22,8,78,20.000000,49658,4686,72500680,6841560,1.887327,14320775.774648,5723.379296
23,App23,8,79,20.000000,49658,4790,72500680,6993400,1.929214,12520161.269311,5684.585508
24,App24,8,80,20.000000,49658,3060,72500680,4467600,1.232441,13151400.758170,9110.569467
25,App25,8,81,20.000000,49658,1783,72500680,2603180,0.718119,14407788.922042,15813.997755
26,App26,8,82,20.000000,49658,6574,72500680,9598040,2.647735,10709769.564344,3956.779553
27,App27,8,83,20.000000,49658,3616,72500680,5279360,1.456375,12737552.190265,7460.586445
28,App28,8,84,20.000000,49658,8064,72500680,11773440,3.247846,13332067.665675,3333.025425
29,App29,8,85,20.000000,49658,12669,72500680,18496740,5.102549,9989946.486384,1963.241554
30,App30,8,86,20.000000,49658,5596,72500680,8170160,2.253837,14131675.207291,4730.277033
31,App31,8,87,20.000000,49658,10825,72500680,15804500,4.359862,9546742.115473,2320.560976
32,App32,8,88,20.000000,49658,1819,72500680,2655740,0.732618,15776329.266630,15198.728273
33,App33,8,89,20.000000,49658,5698,72500680,8319080,2.294919,12616650.447174,4672.025276
34,App34,8,90,20.000000,49658,3720,72500680,5431200,1.498262,12528053.618280,7312.632428
35,App35,8,91,20.000000,49658,1287,72500680,1879020,0.518350,15417185.358197,21768.255054
36,App36,8,92,20.000000,49658,2417,72500680,3528820,0.973468,12757429.944559,11536.006623
37,App37,8,93,20.000000,49658,1774,72500680,2590040,0.714494,15394597.416009,15457.624365
38,App38,8,94,20.000000,49658,49642,72500680,72477320,19.993743,91382.208130,326.471264
39,App39,8,95,20.000000,49658,23468,72500680,34263280,9.451939,6165910.970172,1350.513657
40,App40,8,96,20.000000,49658,3799,72500680,5546540,1.530080,12460339.883127,7474.542391
41,App41,8,97,20.000000,49658,7477,72500680,10916420,3.011426,11613197.915742,3531.260567
42,App42,8,98,20.000000,49658,6789,72500680,9911940,2.734328,13188149.838857,4073.404832
43,App43,8,99,20.000000,49658,1624,72500680,2371040,0.654080,14703077.226601,16916.174985
44,App44,8,100,20.000000,49658,1893,72500680,2763780,0.762422,12294202.666667,14132.393235
45,App45,8,101,20.000000,49658,1501,72500680,2191460,0.604541,14204926.049300,18721.349333
46,App46,8,102,20.000000,49658,3664,72500680,5349440,1.475708,16179795.784934,7247.342615
47,App47,8,103,20.000000,49658,3083,72500680,4501180,1.241705,13974067.028219,9132.519143
48,App48,8,104,20.000000,49658,29784,72500680,43484640,11.995763,6210025.328230,916.232213
49,App49,8,105,20.000000,49658,3157,72500680,4609220,1.271509,11552031.782072,8687.173638
50,App50,8,106,20.000000,49658,2712,72500680,3959520,1.092281,11690963.958702,10209.658429
51,App51,8,107,20.000000,49658,4982,72500680,7273720,2.006543,12500560.244079,5358.201164
52,App52,8,108,20.000000,49658,746,72500680,1089160,0.300458,16061627.560322,36633.471141
53,App53,8,109,20.000000,49658,9386,72500680,13703560,3.780292,11666954.067760,2628.795738
54,App54,8,110,20.000000,49658,21299,72500680,31096540,8.578356,4620287.793605,1038.785238
55,App55,8,111,20.000000,49658,6658,72500680,9720680,2.681567,12658930.406729,4047.926694
56,App56,8,112,20.000000,49658,18330,72500680,26761800,7.382566,9004369.370431,1556.060887
57,App57,8,113,20.000000,49658,4028,72500680,5880880,1.622312,10759012.226415,6694.509064
58,App58,8,114,20.000000,49658,2217,72500680,3236820,0.892916,13792167.061795,12445.787004
59,App59,8,115,20.000000,49658,2816,72500680,4111360,1.134168,14047570.426136,10094.584725
60,App60,8,116,20.000000,49658,8386,72500680,12243560,3.377534,10430791.185309,3038.205367




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,9488976.000000,0.000000,2.530394,0.000000
MACRO CELL GNB SECTOR ANT_10,4,39533184.000000,0.000000,10.542182,0.000000
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,13689600.000000,0.000000,3.650560,0.000000
