Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,7517
58,172.1.0.148:53000,192.169.0.2:12668,0,5797
59,172.1.0.149:31448,192.169.0.2:38338,0,3009
60,172.1.0.150:58716,192.169.0.2:22956,0,28484
61,172.1.0.151:48928,192.169.0.2:53924,0,8360
62,172.1.0.152:56290,192.169.0.2:11410,0,4015
63,172.1.0.153:33654,192.169.0.2:46562,0,4277
64,172.1.0.154:982,192.169.0.2:19922,0,23503
65,172.1.0.155:23884,192.169.0.2:5990,0,5193
66,172.1.0.156:10872,192.169.0.2:9654,0,1740
67,172.1.0.157:29208,192.169.0.2:64782,0,4979
68,172.1.0.158:306,192.169.0.2:7804,0,2785
69,172.1.0.159:24764,192.169.0.2:584,0,7925
70,172.1.0.160:37432,192.169.0.2:34842,0,4089
71,172.1.0.161:39790,192.169.0.2:39436,0,4562
72,172.1.0.162:43452,192.169.0.2:10894,0,3901
73,172.1.0.163:23076,192.169.0.2:29542,0,14885
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,4467
76,172.1.0.166:19788,192.169.0.2:34070,0,1807
77,172.1.0.167:47622,192.169.0.2:57406,0,4555
78,172.1.0.168:60666,192.169.0.2:62644,0,5050
79,172.1.0.169:9328,192.169.0.2:35346,0,5031
80,172.1.0.170:15422,192.169.0.2:30282,0,1880
81,172.1.0.171:13736,192.169.0.2:56506,0,2834
82,172.1.0.172:55288,192.169.0.2:51094,0,9241
83,172.1.0.173:65514,192.169.0.2:65324,0,3316
84,172.1.0.174:25718,192.169.0.2:40074,0,14656
85,172.1.0.175:19482,192.169.0.2:17446,0,16043
86,172.1.0.176:1556,192.169.0.2:55058,0,2967
87,172.1.0.177:6070,192.169.0.2:24632,0,12303
88,172.1.0.178:3684,192.169.0.2:44380,0,2983
89,172.1.0.179:60212,192.169.0.2:576,0,3672
90,172.1.0.180:17884,192.169.0.2:18080,0,3847
91,172.1.0.181:45296,192.169.0.2:38528,0,1990
92,172.1.0.182:47610,192.169.0.2:54892,0,2200
93,172.1.0.183:13458,192.169.0.2:31780,0,2632
94,172.1.0.184:30700,192.169.0.2:48740,0,47854
95,172.1.0.185:62202,192.169.0.2:30012,0,21371
96,172.1.0.186:7096,192.169.0.2:48786,0,3528
97,172.1.0.187:25246,192.169.0.2:39258,0,6064
98,172.1.0.188:39908,192.169.0.2:48168,0,4576
99,172.1.0.189:23680,192.169.0.2:37512,0,1475
100,172.1.0.190:14752,192.169.0.2:9932,0,1853
101,172.1.0.191:52616,192.169.0.2:27862,0,1534
102,172.1.0.192:64878,192.169.0.2:33888,0,3862
103,172.1.0.193:22646,192.169.0.2:49252,0,4270
104,172.1.0.194:43076,192.169.0.2:11074,0,31225
105,172.1.0.195:4164,192.169.0.2:32236,0,6969
106,172.1.0.196:33082,192.169.0.2:45858,0,1644
107,172.1.0.197:62230,192.169.0.2:9666,0,15571
108,172.1.0.198:59316,192.169.0.2:9278,0,902
109,172.1.0.199:19860,192.169.0.2:45408,0,7472
110,172.1.0.200:4612,192.169.0.2:27954,0,21723
111,172.1.0.201:44772,192.169.0.2:63346,0,6176
112,172.1.0.202:57490,192.169.0.2:10042,0,23724
113,172.1.0.203:38144,192.169.0.2:53848,0,5420
114,172.1.0.204:11658,192.169.0.2:12540,0,2408
115,172.1.0.205:31146,192.169.0.2:53554,0,2546
116,172.1.0.206:33024,192.169.0.2:10194,0,8067




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,7517,72500680,10974820,3.027537,11704915.268857,3421.058010
2,App2,8,58,20.000000,49658,5797,72500680,8463620,2.334792,11938668.655511,4521.315390
3,App3,8,59,20.000000,49658,3009,72500680,4393140,1.211901,12164498.496510,9221.412234
4,App4,8,60,20.000000,49658,28484,72500680,41586640,11.472177,5375264.480972,666.905733
5,App5,8,61,20.000000,49658,8360,72500680,12205600,3.367062,15480605.811962,3054.982653
6,App6,8,62,20.000000,49658,4015,72500680,5861900,1.617076,13340637.996513,6886.038864
7,App7,8,63,20.000000,49658,4277,72500680,6244420,1.722599,13356107.818564,6405.281572
8,App8,8,64,20.000000,49658,23503,72500680,34314380,9.466036,7178998.819215,1363.322611
9,App9,8,65,20.000000,49658,5193,72500680,7581780,2.091526,13257354.239938,5211.791988
10,App10,8,66,20.000000,49658,1740,72500680,2540400,0.700800,14909956.827586,16046.058654
11,App11,8,67,20.000000,49658,4979,72500680,7269340,2.005335,13403146.835911,5280.074729
12,App12,8,68,20.000000,49658,2785,72500680,4066100,1.121683,12036033.220826,9861.413793
13,App13,8,69,20.000000,49658,7925,72500680,11570500,3.191862,12263399.625489,3265.957597
14,App14,8,70,20.000000,49658,4089,72500680,5969940,1.646880,12523989.986794,6659.039139
15,App15,8,71,20.000000,49658,4562,72500680,6660520,1.837385,12798231.511618,6203.568516
16,App16,8,72,20.000000,49658,3901,72500680,5695460,1.571161,13152267.290438,6885.962051
17,App17,8,73,20.000000,49658,14885,72500680,21732100,5.995062,8800274.384951,1654.783123
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,2689.643548,253.186265
19,App19,8,75,20.000000,49658,4467,72500680,6521820,1.799123,13005431.246026,6167.184953
20,App20,8,76,20.000000,49658,1807,72500680,2638220,0.727785,14250037.596015,15630.759690
21,App21,8,77,20.000000,49658,4555,72500680,6650300,1.834566,11975495.227223,6032.029864
22,App22,8,78,20.000000,49658,5050,72500680,7373000,2.033931,13460010.019802,5207.453357
23,App23,8,79,20.000000,49658,5031,72500680,7345260,2.026279,15721134.851918,5392.456461
24,App24,8,80,20.000000,49658,1880,72500680,2744800,0.757186,14433609.659574,15058.588611
25,App25,8,81,20.000000,49658,2834,72500680,4137640,1.141418,13848412.200423,9774.130604
26,App26,8,82,20.000000,49658,9241,72500680,13491860,3.721892,11170666.131371,2725.464935
27,App27,8,83,20.000000,49658,3316,72500680,4841360,1.335548,13753810.800965,8198.333635
28,App28,8,84,20.000000,49658,14656,72500680,21397760,5.902830,10105503.831332,1625.172842
29,App29,8,85,20.000000,49658,16043,72500680,23422780,6.461457,9776624.487191,1493.470141
30,App30,8,86,20.000000,49658,2967,72500680,4331820,1.194985,14596001.811931,9464.836143
31,App31,8,87,20.000000,49658,12303,72500680,17962380,4.955139,10955988.844022,1975.411478
32,App32,8,88,20.000000,49658,2983,72500680,4355180,1.201429,15260933.170634,9225.708920
33,App33,8,89,20.000000,49658,3672,72500680,5361120,1.478930,12496115.810458,7642.481068
34,App34,8,90,20.000000,49658,3847,72500680,5616620,1.549412,12001063.878347,7038.749870
35,App35,8,91,20.000000,49658,1990,72500680,2905400,0.801490,14523859.989950,13891.040724
36,App36,8,92,20.000000,49658,2200,72500680,3212000,0.886069,13610683.818182,12681.931787
37,App37,8,93,20.000000,49658,2632,72500680,3842720,1.060061,16319315.729483,10346.164956
38,App38,8,94,20.000000,49658,47854,72500680,69866840,19.273611,546398.180967,393.391846
39,App39,8,95,20.000000,49658,21371,72500680,31201660,8.607354,7276806.006270,1461.147029
40,App40,8,96,20.000000,49658,3528,72500680,5150880,1.420932,15331144.061224,8014.450808
41,App41,8,97,20.000000,49658,6064,72500680,8853440,2.442328,12326265.939314,4333.335972
42,App42,8,98,20.000000,49658,4576,72500680,6680960,1.843023,13441761.057692,6150.830164
43,App43,8,99,20.000000,49658,1475,72500680,2153500,0.594069,14186990.644068,19040.233379
44,App44,8,100,20.000000,49658,1853,72500680,2705380,0.746312,14297152.859147,15123.481641
45,App45,8,101,20.000000,49658,1534,72500680,2239640,0.617832,15015794.247718,18246.168297
46,App46,8,102,20.000000,49658,3862,72500680,5638520,1.555454,12353990.382185,6954.894587
47,App47,8,103,20.000000,49658,4270,72500680,6234200,1.719779,12357576.121780,6640.760834
48,App48,8,104,20.000000,49658,31225,72500680,45588500,12.576138,5008362.088070,870.957469
49,App49,8,105,20.000000,49658,6969,72500680,10174740,2.806825,11532647.630363,3949.071183
50,App50,8,106,20.000000,49658,1644,72500680,2400240,0.662135,13561163.708029,17059.325624
51,App51,8,107,20.000000,49658,15571,72500680,22733660,6.271354,10719528.608567,1425.091329
52,App52,8,108,20.000000,49658,902,72500680,1316920,0.363288,13248238.376940,30161.837958
53,App53,8,109,20.000000,49658,7472,72500680,10909120,3.009412,12691340.055675,3467.511177
54,App54,8,110,20.000000,49658,21723,72500680,31715580,8.749126,7145024.867284,1007.272074
55,App55,8,111,20.000000,49658,6176,72500680,9016960,2.487437,13123782.933938,4443.288097
56,App56,8,112,20.000000,49658,23724,72500680,34637040,9.555046,9016312.890575,1174.828816
57,App57,8,113,20.000000,49658,5420,72500680,7913200,2.182952,13334386.870849,4858.066064
58,App58,8,114,20.000000,49658,2408,72500680,3515680,0.969843,16489639.388704,11585.798089
59,App59,8,115,20.000000,49658,2546,72500680,3717160,1.025423,14655227.635507,10930.810216
60,App60,8,116,20.000000,49658,8067,72500680,11777820,3.249054,11827979.600843,3131.968262




LTENR_Cell_Metrics

