Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9441
58,172.1.0.148:53000,192.169.0.2:12668,0,8769
59,172.1.0.149:31448,192.169.0.2:38338,0,2228
60,172.1.0.150:58716,192.169.0.2:22956,0,27442
61,172.1.0.151:48928,192.169.0.2:53924,0,8305
62,172.1.0.152:56290,192.169.0.2:11410,0,2336
63,172.1.0.153:33654,192.169.0.2:46562,0,2484
64,172.1.0.154:982,192.169.0.2:19922,0,26097
65,172.1.0.155:23884,192.169.0.2:5990,0,5520
66,172.1.0.156:10872,192.169.0.2:9654,0,1400
67,172.1.0.157:29208,192.169.0.2:64782,0,5831
68,172.1.0.158:306,192.169.0.2:7804,0,7284
69,172.1.0.159:24764,192.169.0.2:584,0,8655
70,172.1.0.160:37432,192.169.0.2:34842,0,2855
71,172.1.0.161:39790,192.169.0.2:39436,0,13498
72,172.1.0.162:43452,192.169.0.2:10894,0,3683
73,172.1.0.163:23076,192.169.0.2:29542,0,27273
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,4439
76,172.1.0.166:19788,192.169.0.2:34070,0,1787
77,172.1.0.167:47622,192.169.0.2:57406,0,3042
78,172.1.0.168:60666,192.169.0.2:62644,0,3222
79,172.1.0.169:9328,192.169.0.2:35346,0,5018
80,172.1.0.170:15422,192.169.0.2:30282,0,1995
81,172.1.0.171:13736,192.169.0.2:56506,0,2257
82,172.1.0.172:55288,192.169.0.2:51094,0,9238
83,172.1.0.173:65514,192.169.0.2:65324,0,3905
84,172.1.0.174:25718,192.169.0.2:40074,0,4728
85,172.1.0.175:19482,192.169.0.2:17446,0,15083
86,172.1.0.176:1556,192.169.0.2:55058,0,3147
87,172.1.0.177:6070,192.169.0.2:24632,0,12778
88,172.1.0.178:3684,192.169.0.2:44380,0,2072
89,172.1.0.179:60212,192.169.0.2:576,0,1699
90,172.1.0.180:17884,192.169.0.2:18080,0,3642
91,172.1.0.181:45296,192.169.0.2:38528,0,1840
92,172.1.0.182:47610,192.169.0.2:54892,0,1781
93,172.1.0.183:13458,192.169.0.2:31780,0,4524
94,172.1.0.184:30700,192.169.0.2:48740,0,47225
95,172.1.0.185:62202,192.169.0.2:30012,0,24699
96,172.1.0.186:7096,192.169.0.2:48786,0,3602
97,172.1.0.187:25246,192.169.0.2:39258,0,6731
98,172.1.0.188:39908,192.169.0.2:48168,0,4831
99,172.1.0.189:23680,192.169.0.2:37512,0,1390
100,172.1.0.190:14752,192.169.0.2:9932,0,1556
101,172.1.0.191:52616,192.169.0.2:27862,0,1486
102,172.1.0.192:64878,192.169.0.2:33888,0,7159
103,172.1.0.193:22646,192.169.0.2:49252,0,3710
104,172.1.0.194:43076,192.169.0.2:11074,0,29451
105,172.1.0.195:4164,192.169.0.2:32236,0,8774
106,172.1.0.196:33082,192.169.0.2:45858,0,2198
107,172.1.0.197:62230,192.169.0.2:9666,0,9271
108,172.1.0.198:59316,192.169.0.2:9278,0,1177
109,172.1.0.199:19860,192.169.0.2:45408,0,10288
110,172.1.0.200:4612,192.169.0.2:27954,0,23475
111,172.1.0.201:44772,192.169.0.2:63346,0,5346
112,172.1.0.202:57490,192.169.0.2:10042,0,18964
113,172.1.0.203:38144,192.169.0.2:53848,0,8311
114,172.1.0.204:11658,192.169.0.2:12540,0,1310
115,172.1.0.205:31146,192.169.0.2:53554,0,2842
116,172.1.0.206:33024,192.169.0.2:10194,0,8655




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9441,72500680,13783860,3.802444,11445449.138862,2631.987712
2,App2,8,58,20.000000,49658,8769,72500680,12802740,3.531790,11974815.615920,2846.905566
3,App3,8,59,20.000000,49658,2228,72500680,3252880,0.897346,14108465.102334,12472.197575
4,App4,8,60,20.000000,49658,27442,72500680,40065320,11.052502,6775571.069018,683.837615
5,App5,8,61,20.000000,49658,8305,72500680,12125300,3.344910,10213163.537146,3178.212428
6,App6,8,62,20.000000,49658,2336,72500680,3410560,0.940844,13358264.083904,11755.967452
7,App7,8,63,20.000000,49658,2484,72500680,3626640,1.000452,12336132.679549,11201.359646
8,App8,8,64,20.000000,49658,26097,72500680,38101620,10.510792,7224353.178373,1242.843961
9,App9,8,65,20.000000,49658,5520,72500680,8059200,2.223228,11934348.865217,4845.505345
10,App10,8,66,20.000000,49658,1400,72500680,2044000,0.563862,15378619.857143,20258.527520
11,App11,8,67,20.000000,49658,5831,72500680,8513260,2.348486,11774749.243697,4489.254202
12,App12,8,68,20.000000,49658,7284,72500680,10634640,2.933694,11431302.197694,3737.490595
13,App13,8,69,20.000000,49658,8655,72500680,12636300,3.485876,11335560.337377,2971.208690
14,App14,8,70,20.000000,49658,2855,72500680,4168300,1.149876,11791292.245184,9528.011212
15,App15,8,71,20.000000,49658,13498,72500680,19707080,5.436436,9289925.711068,1630.217085
16,App16,8,72,20.000000,49658,3683,72500680,5377180,1.483360,13199634.441488,7350.686583
17,App17,8,73,20.000000,49658,27273,72500680,39818580,10.984436,6433790.846185,787.603696
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,5480.192525,260.656047
19,App19,8,75,20.000000,49658,4439,72500680,6480940,1.787846,12465034.389727,6254.408292
20,App20,8,76,20.000000,49658,1787,72500680,2609020,0.719730,14491285.985450,15695.019037
21,App21,8,77,20.000000,49658,3042,72500680,4441320,1.225192,15281445.488494,9117.916475
22,App22,8,78,20.000000,49658,3222,72500680,4704120,1.297688,13328553.410304,8437.821794
23,App23,8,79,20.000000,49658,5018,72500680,7326280,2.021043,13577115.513750,5262.387881
24,App24,8,80,20.000000,49658,1995,72500680,2912700,0.803503,12791176.060150,13944.493480
25,App25,8,81,20.000000,49658,2257,72500680,3295220,0.909026,16283719.865308,12297.131206
26,App26,8,82,20.000000,49658,9238,72500680,13487480,3.720684,11367386.116908,2727.693840
27,App27,8,83,20.000000,49658,3905,72500680,5701300,1.572772,12697715.272727,7047.138320
28,App28,8,84,20.000000,49658,4728,72500680,6902880,1.904243,13416873.994924,5878.228052
29,App29,8,85,20.000000,49658,15083,72500680,22021180,6.074808,9975720.489823,1595.617292
30,App30,8,86,20.000000,49658,3147,72500680,4594620,1.267481,13920899.935176,8923.804196
31,App31,8,87,20.000000,49658,12778,72500680,18655880,5.146450,10102643.899515,1873.080066
32,App32,8,88,20.000000,49658,2072,72500680,3025120,0.834516,14417540.683398,13527.822308
33,App33,8,89,20.000000,49658,1699,72500680,2480540,0.684287,13904758.224838,16506.252061
34,App34,8,90,20.000000,49658,3642,72500680,5317320,1.466847,15736427.121362,7602.821203
35,App35,8,91,20.000000,49658,1840,72500680,2686400,0.741076,12077576.673913,14992.476346
36,App36,8,92,20.000000,49658,1781,72500680,2600260,0.717313,16081049.096013,15476.386517
37,App37,8,93,20.000000,49658,4524,72500680,6605040,1.822080,12784383.027409,6110.105682
38,App38,8,94,20.000000,49658,47225,72500680,68948500,19.020276,474381.412388,395.203710
39,App39,8,95,20.000000,49658,24699,72500680,36060540,9.947735,7268972.898336,1287.480768
40,App40,8,96,20.000000,49658,3602,72500680,5258920,1.450737,12338109.332593,7921.937240
41,App41,8,97,20.000000,49658,6731,72500680,9827260,2.710968,11768724.712524,4012.713224
42,App42,8,98,20.000000,49658,4831,72500680,7053260,1.945727,13302143.622438,5851.829400
43,App43,8,99,20.000000,49658,1390,72500680,2029400,0.559834,15350564.517986,20075.709143
44,App44,8,100,20.000000,49658,1556,72500680,2271760,0.626692,14864360.951157,17942.569775
45,App45,8,101,20.000000,49658,1486,72500680,2169560,0.598499,13836821.453567,18880.942761
46,App46,8,102,20.000000,49658,7159,72500680,10452140,2.883349,13276895.128929,3613.499301
47,App47,8,103,20.000000,49658,3710,72500680,5416600,1.494234,13753331.568733,7626.506336
48,App48,8,104,20.000000,49658,29451,72500680,42998460,11.861644,6429585.093885,870.118302
49,App49,8,105,20.000000,49658,8774,72500680,12810040,3.533804,12559108.025530,3055.026103
50,App50,8,106,20.000000,49658,2198,72500680,3209080,0.885263,12684022.860783,12720.600819
51,App51,8,107,20.000000,49658,9271,72500680,13535660,3.733975,13422784.242045,2706.107443
52,App52,8,108,20.000000,49658,1177,72500680,1718420,0.474047,14547424.482583,22794.231293
53,App53,8,109,20.000000,49658,10288,72500680,15020480,4.143581,12620094.279549,2435.120443
54,App54,8,110,20.000000,49658,23475,72500680,34273500,9.454759,7805798.424366,889.728551
55,App55,8,111,20.000000,49658,5346,72500680,7805160,2.153148,14233337.441077,5081.643405
56,App56,8,112,20.000000,49658,18964,72500680,27687440,7.637914,8794020.410040,1430.960080
57,App57,8,113,20.000000,49658,8311,72500680,12134060,3.347327,11950116.389845,2941.672202
58,App58,8,114,20.000000,49658,1310,72500680,1912600,0.527614,14203184.977099,21160.354469
59,App59,8,115,20.000000,49658,2842,72500680,4149320,1.144640,12950550.097115,9967.614220
60,App60,8,116,20.000000,49658,8655,72500680,12636300,3.485876,12265122.068169,2913.008551




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,1401696.000000,0.000000,0.373786,0.000000
MACRO CELL GNB SECTOR ANT_10,4,36578016.000000,0.000000,9.754138,0.000000
