Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9625
58,172.1.0.148:53000,192.169.0.2:12668,0,8068
59,172.1.0.149:31448,192.169.0.2:38338,0,4245
60,172.1.0.150:58716,192.169.0.2:22956,0,28022
61,172.1.0.151:48928,192.169.0.2:53924,0,12371
62,172.1.0.152:56290,192.169.0.2:11410,0,6395
63,172.1.0.153:33654,192.169.0.2:46562,0,2752
64,172.1.0.154:982,192.169.0.2:19922,0,25132
65,172.1.0.155:23884,192.169.0.2:5990,0,6002
66,172.1.0.156:10872,192.169.0.2:9654,0,1519
67,172.1.0.157:29208,192.169.0.2:64782,0,6255
68,172.1.0.158:306,192.169.0.2:7804,0,3239
69,172.1.0.159:24764,192.169.0.2:584,0,9578
70,172.1.0.160:37432,192.169.0.2:34842,0,3226
71,172.1.0.161:39790,192.169.0.2:39436,0,9435
72,172.1.0.162:43452,192.169.0.2:10894,0,3669
73,172.1.0.163:23076,192.169.0.2:29542,0,15675
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,2586
76,172.1.0.166:19788,192.169.0.2:34070,0,1087
77,172.1.0.167:47622,192.169.0.2:57406,0,2178
78,172.1.0.168:60666,192.169.0.2:62644,0,4774
79,172.1.0.169:9328,192.169.0.2:35346,0,6008
80,172.1.0.170:15422,192.169.0.2:30282,0,4463
81,172.1.0.171:13736,192.169.0.2:56506,0,2172
82,172.1.0.172:55288,192.169.0.2:51094,0,6731
83,172.1.0.173:65514,192.169.0.2:65324,0,2870
84,172.1.0.174:25718,192.169.0.2:40074,0,4758
85,172.1.0.175:19482,192.169.0.2:17446,0,11785
86,172.1.0.176:1556,192.169.0.2:55058,0,5028
87,172.1.0.177:6070,192.169.0.2:24632,0,9684
88,172.1.0.178:3684,192.169.0.2:44380,0,2614
89,172.1.0.179:60212,192.169.0.2:576,0,6036
90,172.1.0.180:17884,192.169.0.2:18080,0,4953
91,172.1.0.181:45296,192.169.0.2:38528,0,1917
92,172.1.0.182:47610,192.169.0.2:54892,0,2314
93,172.1.0.183:13458,192.169.0.2:31780,0,2662
94,172.1.0.184:30700,192.169.0.2:48740,0,48651
95,172.1.0.185:62202,192.169.0.2:30012,0,24420
96,172.1.0.186:7096,192.169.0.2:48786,0,3721
97,172.1.0.187:25246,192.169.0.2:39258,0,5904
98,172.1.0.188:39908,192.169.0.2:48168,0,1943
99,172.1.0.189:23680,192.169.0.2:37512,0,1554
100,172.1.0.190:14752,192.169.0.2:9932,0,1490
101,172.1.0.191:52616,192.169.0.2:27862,0,1823
102,172.1.0.192:64878,192.169.0.2:33888,0,2513
103,172.1.0.193:22646,192.169.0.2:49252,0,3814
104,172.1.0.194:43076,192.169.0.2:11074,0,30722
105,172.1.0.195:4164,192.169.0.2:32236,0,13007
106,172.1.0.196:33082,192.169.0.2:45858,0,4312
107,172.1.0.197:62230,192.169.0.2:9666,0,4941
108,172.1.0.198:59316,192.169.0.2:9278,0,940
109,172.1.0.199:19860,192.169.0.2:45408,0,9033
110,172.1.0.200:4612,192.169.0.2:27954,0,22579
111,172.1.0.201:44772,192.169.0.2:63346,0,6017
112,172.1.0.202:57490,192.169.0.2:10042,0,14516
113,172.1.0.203:38144,192.169.0.2:53848,0,5962
114,172.1.0.204:11658,192.169.0.2:12540,0,1794
115,172.1.0.205:31146,192.169.0.2:53554,0,3178
116,172.1.0.206:33024,192.169.0.2:10194,0,8609




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9625,72500680,14052500,3.876552,12042868.311688,2564.302161
2,App2,8,58,20.000000,49658,8068,72500680,11779280,3.249457,11976621.423897,3109.992314
3,App3,8,59,20.000000,49658,4245,72500680,6197700,1.709710,12636311.952886,6345.966070
4,App4,8,60,20.000000,49658,28022,72500680,40912120,11.286102,6477618.640211,646.148246
5,App5,8,61,20.000000,49658,12371,72500680,18061660,4.982527,12717040.728801,2031.053840
6,App6,8,62,20.000000,49658,6395,72500680,9336700,2.575641,15856458.854105,4164.668126
7,App7,8,63,20.000000,49658,2752,72500680,4017920,1.108392,14652089.904070,9846.560523
8,App8,8,64,20.000000,49658,25132,72500680,36692720,10.122130,7430872.781155,1269.125463
9,App9,8,65,20.000000,49658,6002,72500680,8762920,2.417357,12778752.972343,4443.620730
10,App10,8,66,20.000000,49658,1519,72500680,2217740,0.611790,13673708.450296,18460.094862
11,App11,8,67,20.000000,49658,6255,72500680,9132300,2.519255,12319297.307754,4110.397186
12,App12,8,68,20.000000,49658,3239,72500680,4728940,1.304535,12287296.996604,8625.798641
13,App13,8,69,20.000000,49658,9578,72500680,13983880,3.857622,11988038.134057,2776.540879
14,App14,8,70,20.000000,49658,3226,72500680,4709960,1.299299,13788848.591445,8650.676589
15,App15,8,71,20.000000,49658,9435,72500680,13775100,3.800028,12052327.643879,2910.598262
16,App16,8,72,20.000000,49658,3669,72500680,5356740,1.477721,14931731.544290,7415.648855
17,App17,8,73,20.000000,49658,15675,72500680,22885500,6.313241,10251158.411483,1522.307260
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,10155.830917,266.843057
19,App19,8,75,20.000000,49658,2586,72500680,3775560,1.041534,14415207.455530,10868.450290
20,App20,8,76,20.000000,49658,1087,72500680,1587020,0.437799,14380908.239190,26065.657459
21,App21,8,77,20.000000,49658,2178,72500680,3179880,0.877208,14969420.683196,12879.312816
22,App22,8,78,20.000000,49658,4774,72500680,6970040,1.922770,14765667.295350,5477.156505
23,App23,8,79,20.000000,49658,6008,72500680,8771680,2.419774,13001947.844208,4425.522224
24,App24,8,80,20.000000,49658,4463,72500680,6515980,1.797512,13079714.642169,5956.283281
25,App25,8,81,20.000000,49658,2172,72500680,3171120,0.874792,14192260.449355,12970.524182
26,App26,8,82,20.000000,49658,6731,72500680,9827260,2.710968,12893277.379290,3851.846657
27,App27,8,83,20.000000,49658,2870,72500680,4190200,1.155917,12986623.777003,9679.617985
28,App28,8,84,20.000000,49658,4758,72500680,6946680,1.916326,12333678.362337,5847.305445
29,App29,8,85,20.000000,49658,11785,72500680,17206100,4.746510,11144348.537972,2128.202648
30,App30,8,86,20.000000,49658,5028,72500680,7340880,2.025070,12436503.032617,5232.919037
31,App31,8,87,20.000000,49658,9684,72500680,14138640,3.900314,11112054.964477,2618.001859
32,App32,8,88,20.000000,49658,2614,72500680,3816440,1.052811,13538366.280031,10290.179870
33,App33,8,89,20.000000,49658,6036,72500680,8812560,2.431051,12654771.423459,4478.683679
34,App34,8,90,20.000000,49658,4953,72500680,7231380,1.994863,13567148.545932,5339.552504
35,App35,8,91,20.000000,49658,1917,72500680,2798820,0.772088,14398411.672405,14524.624217
36,App36,8,92,20.000000,49658,2314,72500680,3378440,0.931983,13119877.120138,12213.931690
37,App37,8,93,20.000000,49658,2662,72500680,3886520,1.072143,13538896.339594,10517.645998
38,App38,8,94,20.000000,49658,48651,72500680,71030460,19.594610,350267.367577,356.177677
39,App39,8,95,20.000000,49658,24420,72500680,35653200,9.835366,6706830.869779,1292.873910
40,App40,8,96,20.000000,49658,3721,72500680,5432660,1.498665,12627958.602526,7648.133333
41,App41,8,97,20.000000,49658,5904,72500680,8619840,2.377887,10006077.205962,4472.886329
42,App42,8,98,20.000000,49658,1943,72500680,2836780,0.782560,13798076.504375,14552.766220
43,App43,8,99,20.000000,49658,1554,72500680,2268840,0.625887,13614295.557272,17978.462331
44,App44,8,100,20.000000,49658,1490,72500680,2175400,0.600110,14397071.731544,18954.240430
45,App45,8,101,20.000000,49658,1823,72500680,2661580,0.734229,15811076.932529,15476.030735
46,App46,8,102,20.000000,49658,2513,72500680,3668980,1.012132,14040954.739355,11068.305732
47,App47,8,103,20.000000,49658,3814,72500680,5568440,1.536121,13943133.889879,7446.218725
48,App48,8,104,20.000000,49658,30722,72500680,44854120,12.373550,5362422.397500,858.661111
49,App49,8,105,20.000000,49658,13007,72500680,18990220,5.238681,11640000.979165,2004.881439
50,App50,8,106,20.000000,49658,4312,72500680,6295520,1.736695,13638204.929499,6268.242171
51,App51,8,107,20.000000,49658,4941,72500680,7213860,1.990030,15186946.229508,5517.515789
52,App52,8,108,20.000000,49658,940,72500680,1372400,0.378593,16497939.659574,28427.731629
53,App53,8,109,20.000000,49658,9033,72500680,13188180,3.638119,12111807.666113,2761.704606
54,App54,8,110,20.000000,49658,22579,72500680,32965340,9.093887,8214402.267239,943.391443
55,App55,8,111,20.000000,49658,6017,72500680,8784820,2.423399,14077357.749044,4463.078457
56,App56,8,112,20.000000,49658,14516,72500680,21193360,5.846444,9425012.513365,1917.039752
57,App57,8,113,20.000000,49658,5962,72500680,8704520,2.401247,13319584.954042,4346.740480
58,App58,8,114,20.000000,49658,1794,72500680,2619240,0.722549,14769617.355630,15575.335192
59,App59,8,115,20.000000,49658,3178,72500680,4639880,1.279967,13787422.041536,8884.812087
60,App60,8,116,20.000000,49658,8609,72500680,12569140,3.467349,11472871.432687,2958.094331




LTENR_Cell_Metrics

