Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,8893
58,172.1.0.148:53000,192.169.0.2:12668,0,8641
59,172.1.0.149:31448,192.169.0.2:38338,0,3130
60,172.1.0.150:58716,192.169.0.2:22956,0,28274
61,172.1.0.151:48928,192.169.0.2:53924,0,22900
62,172.1.0.152:56290,192.169.0.2:11410,0,3228
63,172.1.0.153:33654,192.169.0.2:46562,0,1867
64,172.1.0.154:982,192.169.0.2:19922,0,28737
65,172.1.0.155:23884,192.169.0.2:5990,0,7297
66,172.1.0.156:10872,192.169.0.2:9654,0,1567
67,172.1.0.157:29208,192.169.0.2:64782,0,6129
68,172.1.0.158:306,192.169.0.2:7804,0,2254
69,172.1.0.159:24764,192.169.0.2:584,0,9302
70,172.1.0.160:37432,192.169.0.2:34842,0,2631
71,172.1.0.161:39790,192.169.0.2:39436,0,5500
72,172.1.0.162:43452,192.169.0.2:10894,0,3893
73,172.1.0.163:23076,192.169.0.2:29542,0,20710
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,2797
76,172.1.0.166:19788,192.169.0.2:34070,0,1446
77,172.1.0.167:47622,192.169.0.2:57406,0,2681
78,172.1.0.168:60666,192.169.0.2:62644,0,2316
79,172.1.0.169:9328,192.169.0.2:35346,0,4815
80,172.1.0.170:15422,192.169.0.2:30282,0,2213
81,172.1.0.171:13736,192.169.0.2:56506,0,2190
82,172.1.0.172:55288,192.169.0.2:51094,0,9355
83,172.1.0.173:65514,192.169.0.2:65324,0,6217
84,172.1.0.174:25718,192.169.0.2:40074,0,5838
85,172.1.0.175:19482,192.169.0.2:17446,0,15458
86,172.1.0.176:1556,192.169.0.2:55058,0,3253
87,172.1.0.177:6070,192.169.0.2:24632,0,14573
88,172.1.0.178:3684,192.169.0.2:44380,0,1822
89,172.1.0.179:60212,192.169.0.2:576,0,4974
90,172.1.0.180:17884,192.169.0.2:18080,0,3829
91,172.1.0.181:45296,192.169.0.2:38528,0,2700
92,172.1.0.182:47610,192.169.0.2:54892,0,2857
93,172.1.0.183:13458,192.169.0.2:31780,0,3164
94,172.1.0.184:30700,192.169.0.2:48740,0,27446
95,172.1.0.185:62202,192.169.0.2:30012,0,26647
96,172.1.0.186:7096,192.169.0.2:48786,0,3340
97,172.1.0.187:25246,192.169.0.2:39258,0,8751
98,172.1.0.188:39908,192.169.0.2:48168,0,4433
99,172.1.0.189:23680,192.169.0.2:37512,0,1224
100,172.1.0.190:14752,192.169.0.2:9932,0,1469
101,172.1.0.191:52616,192.169.0.2:27862,0,1742
102,172.1.0.192:64878,192.169.0.2:33888,0,2155
103,172.1.0.193:22646,192.169.0.2:49252,0,3218
104,172.1.0.194:43076,192.169.0.2:11074,0,34515
105,172.1.0.195:4164,192.169.0.2:32236,0,5505
106,172.1.0.196:33082,192.169.0.2:45858,0,2226
107,172.1.0.197:62230,192.169.0.2:9666,0,4885
108,172.1.0.198:59316,192.169.0.2:9278,0,1268
109,172.1.0.199:19860,192.169.0.2:45408,0,12073
110,172.1.0.200:4612,192.169.0.2:27954,0,29836
111,172.1.0.201:44772,192.169.0.2:63346,0,6419
112,172.1.0.202:57490,192.169.0.2:10042,0,17239
113,172.1.0.203:38144,192.169.0.2:53848,0,9169
114,172.1.0.204:11658,192.169.0.2:12540,0,3033
115,172.1.0.205:31146,192.169.0.2:53554,0,2925
116,172.1.0.206:33024,192.169.0.2:10194,0,9132




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,8893,72500680,12983780,3.581732,11072414.050152,2808.664417
2,App2,8,58,20.000000,49658,8641,72500680,12615860,3.480237,12432841.791459,2919.280093
3,App3,8,59,20.000000,49658,3130,72500680,4569800,1.260634,15756890.785942,8749.860019
4,App4,8,60,20.000000,49658,28274,72500680,41280040,11.387597,6038120.209946,672.245464
5,App5,8,61,20.000000,49658,22900,72500680,33434000,9.223172,7876468.375546,863.286257
6,App6,8,62,20.000000,49658,3228,72500680,4712880,1.300105,15623923.558860,8282.883173
7,App7,8,63,20.000000,49658,1867,72500680,2725820,0.751950,12184907.860739,14128.613076
8,App8,8,64,20.000000,49658,28737,72500680,41956020,11.574074,5258400.941504,1152.400056
9,App9,8,65,20.000000,49658,7297,72500680,10653620,2.938930,12689688.460463,3416.871711
10,App10,8,66,20.000000,49658,1567,72500680,2287820,0.631123,15450081.541800,17915.438059
11,App11,8,67,20.000000,49658,6129,72500680,8948340,2.468508,12347615.434165,4270.953003
12,App12,8,68,20.000000,49658,2254,72500680,3290840,0.907818,14604330.743567,12216.845095
13,App13,8,69,20.000000,49658,9302,72500680,13580920,3.746461,12234841.713180,2891.652941
14,App14,8,70,20.000000,49658,2631,72500680,3841260,1.059658,13487268.050171,10605.800760
15,App15,8,71,20.000000,49658,5500,72500680,8030000,2.215172,9090588.301818,5009.000909
16,App16,8,72,20.000000,49658,3893,72500680,5683780,1.567939,11962846.428975,6806.793422
17,App17,8,73,20.000000,49658,20710,72500680,30236600,8.341131,7514485.664896,1108.106427
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,5612.049702,259.905266
19,App19,8,75,20.000000,49658,2797,72500680,4083620,1.126516,11931102.501251,10021.573677
20,App20,8,76,20.000000,49658,1446,72500680,2111160,0.582389,14444825.560166,19416.177163
21,App21,8,77,20.000000,49658,2681,72500680,3914260,1.079796,12178600.014920,10379.137313
22,App22,8,78,20.000000,49658,2316,72500680,3381360,0.932789,13241334.766839,11902.368898
23,App23,8,79,20.000000,49658,4815,72500680,7029900,1.939283,15488450.733126,5691.669298
24,App24,8,80,20.000000,49658,2213,72500680,3230980,0.891305,12230281.268866,12710.925859
25,App25,8,81,20.000000,49658,2190,72500680,3197400,0.882041,13750253.552511,12773.237095
26,App26,8,82,20.000000,49658,9355,72500680,13658300,3.767807,11714482.721539,2643.090015
27,App27,8,83,20.000000,49658,6217,72500680,9076820,2.503950,12396897.519061,4117.317246
28,App28,8,84,20.000000,49658,5838,72500680,8523480,2.351305,14783165.030490,4723.451088
29,App29,8,85,20.000000,49658,15458,72500680,22568680,6.225843,9971117.877345,1565.446335
30,App30,8,86,20.000000,49658,3253,72500680,4749380,1.310174,13034686.212112,8693.525215
31,App31,8,87,20.000000,49658,14573,72500680,21276580,5.869401,9882271.203458,1642.027724
32,App32,8,88,20.000000,49658,1822,72500680,2660120,0.733826,13574853.071350,15153.392641
33,App33,8,89,20.000000,49658,4974,72500680,7262040,2.003321,15865041.619622,5363.843153
34,App34,8,90,20.000000,49658,3829,72500680,5590340,1.542163,16710466.099765,7059.748171
35,App35,8,91,20.000000,49658,2700,72500680,3942000,1.087448,12530307.370370,9998.562431
36,App36,8,92,20.000000,49658,2857,72500680,4171220,1.150681,13951963.295765,9812.467787
37,App37,8,93,20.000000,49658,3164,72500680,4619440,1.274328,14483598.058154,8784.394562
38,App38,8,94,20.000000,49658,27446,72500680,40071160,11.054113,6342488.696349,831.022919
39,App39,8,95,20.000000,49658,26647,72500680,38904620,10.732309,6162522.201223,1201.698416
40,App40,8,96,20.000000,49658,3340,72500680,4876400,1.345214,14141626.071856,8423.508835
41,App41,8,97,20.000000,49658,8751,72500680,12776460,3.524541,11996173.580162,2941.716114
42,App42,8,98,20.000000,49658,4433,72500680,6472180,1.785429,14944913.071960,6387.180505
43,App43,8,99,20.000000,49658,1224,72500680,1787040,0.492977,15095530.241830,22649.125102
44,App44,8,100,20.000000,49658,1469,72500680,2144740,0.591652,13669648.969367,18932.773842
45,App45,8,101,20.000000,49658,1742,72500680,2543320,0.701606,14452599.871412,15869.518667
46,App46,8,102,20.000000,49658,2155,72500680,3146300,0.867945,15709036.640371,12825.184773
47,App47,8,103,20.000000,49658,3218,72500680,4698280,1.296077,14471989.635799,8778.151072
48,App48,8,104,20.000000,49658,34515,72500680,50391900,13.901214,4408490.328263,791.672017
49,App49,8,105,20.000000,49658,5505,72500680,8037300,2.217186,12664567.331517,4961.524709
50,App50,8,106,20.000000,49658,2226,72500680,3249960,0.896541,12585743.396226,12639.654831
51,App51,8,107,20.000000,49658,4885,72500680,7132100,1.967476,12155335.254862,5422.660115
52,App52,8,108,20.000000,49658,1268,72500680,1851280,0.510698,18601844.359621,21645.348066
53,App53,8,109,20.000000,49658,12073,72500680,17626580,4.862505,10892525.242110,2024.682240
54,App54,8,110,20.000000,49658,29836,72500680,43560560,12.016706,5604688.613755,594.479236
55,App55,8,111,20.000000,49658,6419,72500680,9371740,2.585308,12117050.247079,4168.341539
56,App56,8,112,20.000000,49658,17239,72500680,25168940,6.943156,8170444.541795,1613.246548
57,App57,8,113,20.000000,49658,9169,72500680,13386740,3.692894,11119024.979387,2825.941099
58,App58,8,114,20.000000,49658,3033,72500680,4428180,1.221567,13063558.077151,9151.823219
59,App59,8,115,20.000000,49658,2925,72500680,4270500,1.178069,12801542.769231,9655.775650
60,App60,8,116,20.000000,49658,9132,72500680,13332720,3.677992,11985814.907578,2717.571350




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,14356224.000000,0.000000,3.828326,0.000000
MACRO CELL GNB SECTOR ANT_10,4,38097264.000000,0.000000,10.159270,0.000000
MACRO CELL GNB SECTOR ANT_11,4,0.000000,0.000000,0.000000,0.000000
MACRO CELL GNB SECTOR ANT_12,4,13841376.000000,0.000000,3.691034,0.000000
