Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9442
58,172.1.0.148:53000,192.169.0.2:12668,0,8213
59,172.1.0.149:31448,192.169.0.2:38338,0,5165
60,172.1.0.150:58716,192.169.0.2:22956,0,27085
61,172.1.0.151:48928,192.169.0.2:53924,0,10838
62,172.1.0.152:56290,192.169.0.2:11410,0,5818
63,172.1.0.153:33654,192.169.0.2:46562,0,3207
64,172.1.0.154:982,192.169.0.2:19922,0,23208
65,172.1.0.155:23884,192.169.0.2:5990,0,6784
66,172.1.0.156:10872,192.169.0.2:9654,0,1646
67,172.1.0.157:29208,192.169.0.2:64782,0,6143
68,172.1.0.158:306,192.169.0.2:7804,0,3840
69,172.1.0.159:24764,192.169.0.2:584,0,9079
70,172.1.0.160:37432,192.169.0.2:34842,0,2704
71,172.1.0.161:39790,192.169.0.2:39436,0,8689
72,172.1.0.162:43452,192.169.0.2:10894,0,3726
73,172.1.0.163:23076,192.169.0.2:29542,0,15630
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,2775
76,172.1.0.166:19788,192.169.0.2:34070,0,1618
77,172.1.0.167:47622,192.169.0.2:57406,0,2360
78,172.1.0.168:60666,192.169.0.2:62644,0,5753
79,172.1.0.169:9328,192.169.0.2:35346,0,5521
80,172.1.0.170:15422,192.169.0.2:30282,0,4779
81,172.1.0.171:13736,192.169.0.2:56506,0,2337
82,172.1.0.172:55288,192.169.0.2:51094,0,6836
83,172.1.0.173:65514,192.169.0.2:65324,0,2756
84,172.1.0.174:25718,192.169.0.2:40074,0,4440
85,172.1.0.175:19482,192.169.0.2:17446,0,11806
86,172.1.0.176:1556,192.169.0.2:55058,0,5292
87,172.1.0.177:6070,192.169.0.2:24632,0,10020
88,172.1.0.178:3684,192.169.0.2:44380,0,2251
89,172.1.0.179:60212,192.169.0.2:576,0,5642
90,172.1.0.180:17884,192.169.0.2:18080,0,4576
91,172.1.0.181:45296,192.169.0.2:38528,0,2215
92,172.1.0.182:47610,192.169.0.2:54892,0,2116
93,172.1.0.183:13458,192.169.0.2:31780,0,3224
94,172.1.0.184:30700,192.169.0.2:48740,0,49523
95,172.1.0.185:62202,192.169.0.2:30012,0,23625
96,172.1.0.186:7096,192.169.0.2:48786,0,3824
97,172.1.0.187:25246,192.169.0.2:39258,0,7044
98,172.1.0.188:39908,192.169.0.2:48168,0,2052
99,172.1.0.189:23680,192.169.0.2:37512,0,1552
100,172.1.0.190:14752,192.169.0.2:9932,0,1551
101,172.1.0.191:52616,192.169.0.2:27862,0,1513
102,172.1.0.192:64878,192.169.0.2:33888,0,2428
103,172.1.0.193:22646,192.169.0.2:49252,0,3193
104,172.1.0.194:43076,192.169.0.2:11074,0,30926
105,172.1.0.195:4164,192.169.0.2:32236,0,13147
106,172.1.0.196:33082,192.169.0.2:45858,0,4535
107,172.1.0.197:62230,192.169.0.2:9666,0,4103
108,172.1.0.198:59316,192.169.0.2:9278,0,742
109,172.1.0.199:19860,192.169.0.2:45408,0,9812
110,172.1.0.200:4612,192.169.0.2:27954,0,20798
111,172.1.0.201:44772,192.169.0.2:63346,0,5372
112,172.1.0.202:57490,192.169.0.2:10042,0,16694
113,172.1.0.203:38144,192.169.0.2:53848,0,5732
114,172.1.0.204:11658,192.169.0.2:12540,0,1665
115,172.1.0.205:31146,192.169.0.2:53554,0,2981
116,172.1.0.206:33024,192.169.0.2:10194,0,8362




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9442,72500680,13785320,3.802847,11957186.112688,2619.538185
2,App2,8,58,20.000000,49658,8213,72500680,11990980,3.307857,11853624.491416,3061.716025
3,App3,8,59,20.000000,49658,5165,72500680,7540900,2.080248,13299652.367861,5294.238575
4,App4,8,60,20.000000,49658,27085,72500680,39544100,10.908717,6453174.878937,689.741249
5,App5,8,61,20.000000,49658,10838,72500680,15823480,4.365098,12757326.397490,2359.423826
6,App6,8,62,20.000000,49658,5818,72500680,8494280,2.343250,15369809.503609,4582.712739
7,App7,8,63,20.000000,49658,3207,72500680,4682220,1.291647,15095516.225756,8494.323144
8,App8,8,64,20.000000,49658,23208,72500680,33883680,9.347222,7502885.498449,1352.241651
9,App9,8,65,20.000000,49658,6784,72500680,9904640,2.732314,14042342.808373,3942.222615
10,App10,8,66,20.000000,49658,1646,72500680,2403160,0.662941,14074119.295261,17137.240122
11,App11,8,67,20.000000,49658,6143,72500680,8968780,2.474146,12202861.004070,4167.248453
12,App12,8,68,20.000000,49658,3840,72500680,5606400,1.546593,13604697.256250,7297.127377
13,App13,8,69,20.000000,49658,9079,72500680,13255340,3.656646,11548501.894041,2913.562899
14,App14,8,70,20.000000,49658,2704,72500680,3947840,1.089059,11603258.930473,10343.816500
15,App15,8,71,20.000000,49658,8689,72500680,12685940,3.499570,11509507.268500,3139.163904
16,App16,8,72,20.000000,49658,3726,72500680,5439960,1.500679,16216178.824477,7241.862013
17,App17,8,73,20.000000,49658,15630,72500680,22819800,6.295117,10149944.731926,1513.683537
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,9251.307798,261.770134
19,App19,8,75,20.000000,49658,2775,72500680,4051500,1.117655,14607593.081081,10178.442682
20,App20,8,76,20.000000,49658,1618,72500680,2362280,0.651663,17929826.111248,17563.285096
21,App21,8,77,20.000000,49658,2360,72500680,3445600,0.950510,15607408.864407,11759.606613
22,App22,8,78,20.000000,49658,5753,72500680,8399380,2.317070,16408216.548583,4544.226704
23,App23,8,79,20.000000,49658,5521,72500680,8060660,2.223630,12737290.230031,4903.376812
24,App24,8,80,20.000000,49658,4779,72500680,6977340,1.924783,13509757.145009,5523.053160
25,App25,8,81,20.000000,49658,2337,72500680,3412020,0.941247,14172397.627728,11983.020548
26,App26,8,82,20.000000,49658,6836,72500680,9980560,2.753258,12665555.365711,3764.943965
27,App27,8,83,20.000000,49658,2756,72500680,4023760,1.110003,12577271.132075,10177.855535
28,App28,8,84,20.000000,49658,4440,72500680,6482400,1.788248,12498618.531532,6237.619284
29,App29,8,85,20.000000,49658,11806,72500680,17236760,4.754968,11540764.580722,2113.893774
30,App30,8,86,20.000000,49658,5292,72500680,7726320,2.131399,12576125.694633,4972.527689
31,App31,8,87,20.000000,49658,10020,72500680,14629200,4.035641,11574035.333333,2526.756363
32,App32,8,88,20.000000,49658,2251,72500680,3286460,0.906610,13114791.203909,11942.801778
33,App33,8,89,20.000000,49658,5642,72500680,8237320,2.272364,11920721.712868,4847.258288
34,App34,8,90,20.000000,49658,4576,72500680,6680960,1.843023,12564951.507867,5812.447650
35,App35,8,91,20.000000,49658,2215,72500680,3233900,0.892110,14426588.749436,12375.132791
36,App36,8,92,20.000000,49658,2116,72500680,3089360,0.852237,12065728.128544,13313.724823
37,App37,8,93,20.000000,49658,3224,72500680,4707040,1.298494,14982801.803970,8734.344400
38,App38,8,94,20.000000,49658,49523,72500680,72303580,19.945815,309779.824486,343.045192
39,App39,8,95,20.000000,49658,23625,72500680,34492500,9.515172,7011707.724868,1341.760582
40,App40,8,96,20.000000,49658,3824,72500680,5583040,1.540149,12704552.723849,7413.892754
41,App41,8,97,20.000000,49658,7044,72500680,10284240,2.837032,11371967.672345,3747.265086
42,App42,8,98,20.000000,49658,2052,72500680,2995920,0.826461,14479996.401559,13542.537299
43,App43,8,99,20.000000,49658,1552,72500680,2265920,0.625081,13543066.118557,17962.027079
44,App44,8,100,20.000000,49658,1551,72500680,2264460,0.624679,14904022.823985,18049.858065
45,App45,8,101,20.000000,49658,1513,72500680,2208980,0.609374,15476911.730337,18446.619048
46,App46,8,102,20.000000,49658,2428,72500680,3544880,0.977898,14154432.182867,11137.536053
47,App47,8,103,20.000000,49658,3193,72500680,4661780,1.286008,13078055.636705,8841.045113
48,App48,8,104,20.000000,49658,30926,72500680,45151960,12.455713,5468068.337321,860.097397
49,App49,8,105,20.000000,49658,13147,72500680,19194620,5.295068,12264287.829619,1991.638521
50,App50,8,106,20.000000,49658,4535,72500680,6621100,1.826510,13939593.940463,5932.298191
51,App51,8,107,20.000000,49658,4103,72500680,5990380,1.652519,13275096.331465,6630.453437
52,App52,8,108,20.000000,49658,742,72500680,1083320,0.298847,15570700.776280,36177.155196
53,App53,8,109,20.000000,49658,9812,72500680,14325520,3.951868,12504925.719119,2538.635409
54,App54,8,110,20.000000,49658,20798,72500680,30365080,8.376574,8652400.143860,1049.027071
55,App55,8,111,20.000000,49658,5372,72500680,7843120,2.163619,12357282.668652,5054.024949
56,App56,8,112,20.000000,49658,16694,72500680,24373240,6.723652,10497619.132862,1674.182951
57,App57,8,113,20.000000,49658,5732,72500680,8368720,2.308612,13541052.658060,4520.233118
58,App58,8,114,20.000000,49658,1665,72500680,2430900,0.670593,14189160.048048,16743.129808
59,App59,8,115,20.000000,49658,2981,72500680,4352260,1.200623,13929526.011406,9319.178523
60,App60,8,116,20.000000,49658,8362,72500680,12208520,3.367868,11452457.977996,3032.301878




LTENR_Cell_Metrics

