Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.180 ,999,DEFAULT




UE_91

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.181 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.181 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,9614
58,172.1.0.148:53000,192.169.0.2:12668,0,7594
59,172.1.0.149:31448,192.169.0.2:38338,0,2994
60,172.1.0.150:58716,192.169.0.2:22956,0,27941
61,172.1.0.151:48928,192.169.0.2:53924,0,11026
62,172.1.0.152:56290,192.169.0.2:11410,0,2167
63,172.1.0.153:33654,192.169.0.2:46562,0,2698
64,172.1.0.154:982,192.169.0.2:19922,0,25525
65,172.1.0.155:23884,192.169.0.2:5990,0,5762
66,172.1.0.156:10872,192.169.0.2:9654,0,1890
67,172.1.0.157:29208,192.169.0.2:64782,0,6484
68,172.1.0.158:306,192.169.0.2:7804,0,5322
69,172.1.0.159:24764,192.169.0.2:584,0,10187
70,172.1.0.160:37432,192.169.0.2:34842,0,3752
71,172.1.0.161:39790,192.169.0.2:39436,0,6560
72,172.1.0.162:43452,192.169.0.2:10894,0,3976
73,172.1.0.163:23076,192.169.0.2:29542,0,11885
74,172.1.0.164:39824,192.169.0.2:3738,0,49495
75,172.1.0.165:52598,192.169.0.2:51334,0,2298
76,172.1.0.166:19788,192.169.0.2:34070,0,1366
77,172.1.0.167:47622,192.169.0.2:57406,0,2945
78,172.1.0.168:60666,192.169.0.2:62644,0,9035
79,172.1.0.169:9328,192.169.0.2:35346,0,6330
80,172.1.0.170:15422,192.169.0.2:30282,0,10105
81,172.1.0.171:13736,192.169.0.2:56506,0,2102
82,172.1.0.172:55288,192.169.0.2:51094,0,6679
83,172.1.0.173:65514,192.169.0.2:65324,0,5416
84,172.1.0.174:25718,192.169.0.2:40074,0,6240
85,172.1.0.175:19482,192.169.0.2:17446,0,11435
86,172.1.0.176:1556,192.169.0.2:55058,0,4936
87,172.1.0.177:6070,192.169.0.2:24632,0,9538
88,172.1.0.178:3684,192.169.0.2:44380,0,2544
89,172.1.0.179:60212,192.169.0.2:576,0,2546
90,172.1.0.180:17884,192.169.0.2:18080,0,2946
91,172.1.0.181:45296,192.169.0.2:38528,0,2103
92,172.1.0.182:47610,192.169.0.2:54892,0,3086
93,172.1.0.183:13458,192.169.0.2:31780,0,2552
94,172.1.0.184:30700,192.169.0.2:48740,0,48774
95,172.1.0.185:62202,192.169.0.2:30012,0,23444
96,172.1.0.186:7096,192.169.0.2:48786,0,3381
97,172.1.0.187:25246,192.169.0.2:39258,0,6624
98,172.1.0.188:39908,192.169.0.2:48168,0,8628
99,172.1.0.189:23680,192.169.0.2:37512,0,1131
100,172.1.0.190:14752,192.169.0.2:9932,0,1615
101,172.1.0.191:52616,192.169.0.2:27862,0,1669
102,172.1.0.192:64878,192.169.0.2:33888,0,3667
103,172.1.0.193:22646,192.169.0.2:49252,0,3469
104,172.1.0.194:43076,192.169.0.2:11074,0,31438
105,172.1.0.195:4164,192.169.0.2:32236,0,14456
106,172.1.0.196:33082,192.169.0.2:45858,0,4219
107,172.1.0.197:62230,192.169.0.2:9666,0,5205
108,172.1.0.198:59316,192.169.0.2:9278,0,913
109,172.1.0.199:19860,192.169.0.2:45408,0,9946
110,172.1.0.200:4612,192.169.0.2:27954,0,21731
111,172.1.0.201:44772,192.169.0.2:63346,0,7630
112,172.1.0.202:57490,192.169.0.2:10042,0,23686
113,172.1.0.203:38144,192.169.0.2:53848,0,4256
114,172.1.0.204:11658,192.169.0.2:12540,0,2388
115,172.1.0.205:31146,192.169.0.2:53554,0,2624
116,172.1.0.206:33024,192.169.0.2:10194,0,6077




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,9614,72500680,14036440,3.872121,11482234.549199,2554.318527
2,App2,8,58,20.000000,49658,7594,72500680,11087240,3.058549,13119475.485383,3342.234690
3,App3,8,59,20.000000,49658,2994,72500680,4371240,1.205859,13065179.344021,9205.573004
4,App4,8,60,20.000000,49658,27941,72500680,40793860,11.253479,6430790.921585,709.878168
5,App5,8,61,20.000000,49658,11026,72500680,16097960,4.440817,9368502.821331,2201.658413
6,App6,8,62,20.000000,49658,2167,72500680,3163820,0.872778,12167555.398246,12831.148661
7,App7,8,63,20.000000,49658,2698,72500680,3939080,1.086643,15061101.648629,10290.720059
8,App8,8,64,20.000000,49658,25525,72500680,37266500,10.280414,6797403.047992,1257.929165
9,App9,8,65,20.000000,49658,5762,72500680,8412520,2.320695,13473935.397431,4630.411387
10,App10,8,66,20.000000,49658,1890,72500680,2759400,0.761214,14898686.603175,14986.574907
11,App11,8,67,20.000000,49658,6484,72500680,9466640,2.611487,11667229.576804,3960.451026
12,App12,8,68,20.000000,49658,5322,72500680,7770120,2.143481,14861364.772642,5126.609284
13,App13,8,69,20.000000,49658,10187,72500680,14873020,4.102902,11290191.975655,2369.141960
14,App14,8,70,20.000000,49658,3752,72500680,5477920,1.511150,14151201.736674,7160.951213
15,App15,8,71,20.000000,49658,6560,72500680,9577600,2.642097,13140689.849390,4223.519439
16,App16,8,72,20.000000,49658,3976,72500680,5804960,1.601368,12812761.016097,6748.726541
17,App17,8,73,20.000000,49658,11885,72500680,17352100,4.786786,9229925.428692,2124.143723
18,App18,8,74,20.000000,49658,49495,72500680,72262700,19.934538,9828.027882,288.808260
19,App19,8,75,20.000000,49658,2298,72500680,3355080,0.925539,12835997.496954,12242.828037
20,App20,8,76,20.000000,49658,1366,72500680,1994360,0.550168,14049442.693997,20761.494505
21,App21,8,77,20.000000,49658,2945,72500680,4299700,1.186124,13668665.412564,9478.211957
22,App22,8,78,20.000000,49658,9035,72500680,13191100,3.638924,12979006.809076,2740.765110
23,App23,8,79,20.000000,49658,6330,72500680,9241800,2.549462,11557790.293839,4179.938695
24,App24,8,80,20.000000,49658,10105,72500680,14753300,4.069876,12648402.113805,2597.391132
25,App25,8,81,20.000000,49658,2102,72500680,3068920,0.846599,14826126.955281,13422.172299
26,App26,8,82,20.000000,49658,6679,72500680,9751340,2.690025,11985795.148376,3877.167415
27,App27,8,83,20.000000,49658,5416,72500680,7907360,2.181341,14419487.870753,4868.118929
28,App28,8,84,20.000000,49658,6240,72500680,9110400,2.513214,11390092.128205,4328.089758
29,App29,8,85,20.000000,49658,11435,72500680,16695100,4.605545,10663572.699606,2189.076089
30,App30,8,86,20.000000,49658,4936,72500680,7206560,1.988017,12237414.964344,5351.905978
31,App31,8,87,20.000000,49658,9538,72500680,13925480,3.841512,11363877.746697,2661.533396
32,App32,8,88,20.000000,49658,2544,72500680,3714240,1.024618,13714546.201258,10807.591034
33,App33,8,89,20.000000,49658,2546,72500680,3717160,1.025423,15147617.187745,10846.074656
34,App34,8,90,20.000000,49658,2946,72500680,4301160,1.186527,12509606.164291,9247.793548
35,App35,8,91,20.000000,49658,2103,72500680,3070380,0.847001,13515902.400380,13115.217888
36,App36,8,92,20.000000,49658,3086,72500680,4505560,1.242913,11492405.858717,8974.023987
37,App37,8,93,20.000000,49658,2552,72500680,3725920,1.027840,12854564.896552,10991.316347
38,App38,8,94,20.000000,49658,48774,72500680,71210040,19.644149,382969.959733,378.096652
39,App39,8,95,20.000000,49658,23444,72500680,34228240,9.442273,7724393.957345,1334.600179
40,App40,8,96,20.000000,49658,3381,72500680,4936260,1.361727,13170099.251109,8305.410651
41,App41,8,97,20.000000,49658,6624,72500680,9671040,2.667873,13772623.167874,4029.942322
42,App42,8,98,20.000000,49658,8628,72500680,12596880,3.475001,13768015.219750,3243.800162
43,App43,8,99,20.000000,49658,1131,72500680,1651260,0.455520,15855799.504863,25054.626549
44,App44,8,100,20.000000,49658,1615,72500680,2357900,0.650455,14035319.430341,17338.052045
45,App45,8,101,20.000000,49658,1669,72500680,2436740,0.672204,14043300.500899,16900.292566
46,App46,8,102,20.000000,49658,3667,72500680,5353820,1.476916,14224627.263703,7437.339880
47,App47,8,103,20.000000,49658,3469,72500680,5064740,1.397170,13796635.438455,8187.102653
48,App48,8,104,20.000000,49658,31438,72500680,45899480,12.661926,5264919.029455,858.535865
49,App49,8,105,20.000000,49658,14456,72500680,21105760,5.822279,11239420.298838,1822.428779
50,App50,8,106,20.000000,49658,4219,72500680,6159740,1.699239,11544204.867504,6586.086297
51,App51,8,107,20.000000,49658,5205,72500680,7599300,2.096359,11811132.780788,5155.004612
52,App52,8,108,20.000000,49658,913,72500680,1332980,0.367719,18893107.829135,30452.184211
53,App53,8,109,20.000000,49658,9946,72500680,14521160,4.005837,11870908.180173,2498.474409
54,App54,8,110,20.000000,49658,21731,72500680,31727260,8.752348,7970015.574617,1010.080442
55,App55,8,111,20.000000,49658,7630,72500680,11139800,3.073048,10459413.520315,3611.895661
56,App56,8,112,20.000000,49658,23686,72500680,34581560,9.539741,8092436.618087,1117.453578
57,App57,8,113,20.000000,49658,4256,72500680,6213760,1.714141,13951428.627820,6314.859694
58,App58,8,114,20.000000,49658,2388,72500680,3486480,0.961788,13883282.850921,11593.333892
59,App59,8,115,20.000000,49658,2624,72500680,3831040,1.056839,13634274.167683,10780.764011
60,App60,8,116,20.000000,49658,6077,72500680,8872420,2.447564,11325457.005101,4256.486504




LTENR_Cell_Metrics

