Link_Metrics

Link ID,Packets Transmitted,Packets Transmitted,Packets Errored,Packets Errored,Packets Collided,Packets Collided,Bytes Transmitted(bytes),Payload Transmitted(bytes),Overhead Transmitted(bytes)
255.255.255.255,255.255.255.255,on-link,172.1.0.181 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.181 ,999,DEFAULT




UE_92

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.182 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.182 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.182 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.182 ,999,DEFAULT




UE_93

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.183 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.183 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.183 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.183 ,999,DEFAULT




UE_94

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.184 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.184 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.184 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.184 ,999,DEFAULT




UE_95

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.185 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.185 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.185 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.185 ,999,DEFAULT




UE_96

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.186 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.186 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.186 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.186 ,999,DEFAULT




UE_97

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.187 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.187 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.187 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.187 ,999,DEFAULT




UE_98

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.188 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.188 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.188 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.188 ,999,DEFAULT




UE_99

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.189 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.189 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.189 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.189 ,999,DEFAULT




UE_100

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.190 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.190 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.190 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.190 ,999,DEFAULT




UE_101

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.191 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.191 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.191 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.191 ,999,DEFAULT




UE_102

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.192 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.192 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.192 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.192 ,999,DEFAULT




UE_103

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.193 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.193 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.193 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.193 ,999,DEFAULT




UE_104

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.194 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.194 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.194 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.194 ,999,DEFAULT




UE_105

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.195 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.195 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.195 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.195 ,999,DEFAULT




UE_106

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.196 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.196 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.196 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.196 ,999,DEFAULT




UE_107

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.197 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.197 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.197 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.197 ,999,DEFAULT




UE_108

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.198 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.198 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.198 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.198 ,999,DEFAULT




UE_109

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.199 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.199 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.199 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.199 ,999,DEFAULT




UE_110

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.200 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.200 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.200 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.200 ,999,DEFAULT




UE_111

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.201 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.201 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.201 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.201 ,999,DEFAULT




UE_112

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.202 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.202 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.202 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.202 ,999,DEFAULT




UE_113

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.203 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.203 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.203 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.203 ,999,DEFAULT




UE_114

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.204 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.204 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.204 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.204 ,999,DEFAULT




UE_115

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.205 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.205 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.205 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.205 ,999,DEFAULT




UE_116

Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type
224.0.0.1,255.255.255.255,on-link,172.1.0.206 ,306,MULTICAST
224.0.0.0,240.0.0.0,on-link,172.1.0.206 ,306,MULTICAST
255.255.255.255,255.255.255.255,on-link,172.1.0.206 ,999,BROADCAST
0.0.0.0,0.0.0.0,172.1.0.2,172.1.0.206 ,999,DEFAULT




UDP Metrics

Device id,Local address,Foreign address,Datagram sent,Datagram received
8,192.169.0.2:82,172.1.0.147:36934,49658,0
8,192.169.0.2:12668,172.1.0.148:53000,49658,0
8,192.169.0.2:38338,172.1.0.149:31448,49658,0
8,192.169.0.2:22956,172.1.0.150:58716,49658,0
8,192.169.0.2:53924,172.1.0.151:48928,49658,0
8,192.169.0.2:11410,172.1.0.152:56290,49658,0
8,192.169.0.2:46562,172.1.0.153:33654,49658,0
8,192.169.0.2:19922,172.1.0.154:982,49658,0
8,192.169.0.2:5990,172.1.0.155:23884,49658,0
8,192.169.0.2:9654,172.1.0.156:10872,49658,0
8,192.169.0.2:64782,172.1.0.157:29208,49658,0
8,192.169.0.2:7804,172.1.0.158:306,49658,0
8,192.169.0.2:584,172.1.0.159:24764,49658,0
8,192.169.0.2:34842,172.1.0.160:37432,49658,0
8,192.169.0.2:39436,172.1.0.161:39790,49658,0
8,192.169.0.2:10894,172.1.0.162:43452,49658,0
8,192.169.0.2:29542,172.1.0.163:23076,49658,0
8,192.169.0.2:3738,172.1.0.164:39824,49658,0
8,192.169.0.2:51334,172.1.0.165:52598,49658,0
8,192.169.0.2:34070,172.1.0.166:19788,49658,0
8,192.169.0.2:57406,172.1.0.167:47622,49658,0
8,192.169.0.2:62644,172.1.0.168:60666,49658,0
8,192.169.0.2:35346,172.1.0.169:9328,49658,0
8,192.169.0.2:30282,172.1.0.170:15422,49658,0
8,192.169.0.2:56506,172.1.0.171:13736,49658,0
8,192.169.0.2:51094,172.1.0.172:55288,49658,0
8,192.169.0.2:65324,172.1.0.173:65514,49658,0
8,192.169.0.2:40074,172.1.0.174:25718,49658,0
8,192.169.0.2:17446,172.1.0.175:19482,49658,0
8,192.169.0.2:55058,172.1.0.176:1556,49658,0
8,192.169.0.2:24632,172.1.0.177:6070,49658,0
8,192.169.0.2:44380,172.1.0.178:3684,49658,0
8,192.169.0.2:576,172.1.0.179:60212,49658,0
8,192.169.0.2:18080,172.1.0.180:17884,49658,0
8,192.169.0.2:38528,172.1.0.181:45296,49658,0
8,192.169.0.2:54892,172.1.0.182:47610,49658,0
8,192.169.0.2:31780,172.1.0.183:13458,49658,0
8,192.169.0.2:48740,172.1.0.184:30700,49658,0
8,192.169.0.2:30012,172.1.0.185:62202,49658,0
8,192.169.0.2:48786,172.1.0.186:7096,49658,0
8,192.169.0.2:39258,172.1.0.187:25246,49658,0
8,192.169.0.2:48168,172.1.0.188:39908,49658,0
8,192.169.0.2:37512,172.1.0.189:23680,49658,0
8,192.169.0.2:9932,172.1.0.190:14752,49658,0
8,192.169.0.2:27862,172.1.0.191:52616,49658,0
8,192.169.0.2:33888,172.1.0.192:64878,49658,0
8,192.169.0.2:49252,172.1.0.193:22646,49658,0
8,192.169.0.2:11074,172.1.0.194:43076,49658,0
8,192.169.0.2:32236,172.1.0.195:4164,49658,0
8,192.169.0.2:45858,172.1.0.196:33082,49658,0
8,192.169.0.2:9666,172.1.0.197:62230,49658,0
8,192.169.0.2:9278,172.1.0.198:59316,49658,0
8,192.169.0.2:45408,172.1.0.199:19860,49658,0
8,192.169.0.2:27954,172.1.0.200:4612,49658,0
8,192.169.0.2:63346,172.1.0.201:44772,49658,0
8,192.169.0.2:10042,172.1.0.202:57490,49658,0
8,192.169.0.2:53848,172.1.0.203:38144,49658,0
8,192.169.0.2:12540,172.1.0.204:11658,49658,0
8,192.169.0.2:53554,172.1.0.205:31146,49658,0
8,192.169.0.2:10194,172.1.0.206:33024,49658,0
57,172.1.0.147:36934,192.169.0.2:82,0,10018
58,172.1.0.148:53000,192.169.0.2:12668,0,7603
59,172.1.0.149:31448,192.169.0.2:38338,0,2404
60,172.1.0.150:58716,192.169.0.2:22956,0,30146
61,172.1.0.151:48928,192.169.0.2:53924,0,6846
62,172.1.0.152:56290,192.169.0.2:11410,0,4136
63,172.1.0.153:33654,192.169.0.2:46562,0,1416
64,172.1.0.154:982,192.169.0.2:19922,0,29272
65,172.1.0.155:23884,192.169.0.2:5990,0,7425
66,172.1.0.156:10872,192.169.0.2:9654,0,1481
67,172.1.0.157:29208,192.169.0.2:64782,0,4926
68,172.1.0.158:306,192.169.0.2:7804,0,1743
69,172.1.0.159:24764,192.169.0.2:584,0,7651
70,172.1.0.160:37432,192.169.0.2:34842,0,2979
71,172.1.0.161:39790,192.169.0.2:39436,0,4057
72,172.1.0.162:43452,192.169.0.2:10894,0,3594
73,172.1.0.163:23076,192.169.0.2:29542,0,15680
74,172.1.0.164:39824,192.169.0.2:3738,0,49656
75,172.1.0.165:52598,192.169.0.2:51334,0,4676
76,172.1.0.166:19788,192.169.0.2:34070,0,1474
77,172.1.0.167:47622,192.169.0.2:57406,0,4315
78,172.1.0.168:60666,192.169.0.2:62644,0,7061
79,172.1.0.169:9328,192.169.0.2:35346,0,5957
80,172.1.0.170:15422,192.169.0.2:30282,0,2807
81,172.1.0.171:13736,192.169.0.2:56506,0,1575
82,172.1.0.172:55288,192.169.0.2:51094,0,9647
83,172.1.0.173:65514,192.169.0.2:65324,0,4738
84,172.1.0.174:25718,192.169.0.2:40074,0,6958
85,172.1.0.175:19482,192.169.0.2:17446,0,15494
86,172.1.0.176:1556,192.169.0.2:55058,0,3002
87,172.1.0.177:6070,192.169.0.2:24632,0,13922
88,172.1.0.178:3684,192.169.0.2:44380,0,2888
89,172.1.0.179:60212,192.169.0.2:576,0,6179
90,172.1.0.180:17884,192.169.0.2:18080,0,3892
91,172.1.0.181:45296,192.169.0.2:38528,0,2007
92,172.1.0.182:47610,192.169.0.2:54892,0,1956
93,172.1.0.183:13458,192.169.0.2:31780,0,1349
94,172.1.0.184:30700,192.169.0.2:48740,0,33284
95,172.1.0.185:62202,192.169.0.2:30012,0,27010
96,172.1.0.186:7096,192.169.0.2:48786,0,3887
97,172.1.0.187:25246,192.169.0.2:39258,0,8051
98,172.1.0.188:39908,192.169.0.2:48168,0,5586
99,172.1.0.189:23680,192.169.0.2:37512,0,1340
100,172.1.0.190:14752,192.169.0.2:9932,0,1895
101,172.1.0.191:52616,192.169.0.2:27862,0,1679
102,172.1.0.192:64878,192.169.0.2:33888,0,3449
103,172.1.0.193:22646,192.169.0.2:49252,0,4341
104,172.1.0.194:43076,192.169.0.2:11074,0,32069
105,172.1.0.195:4164,192.169.0.2:32236,0,5025
106,172.1.0.196:33082,192.169.0.2:45858,0,2239
107,172.1.0.197:62230,192.169.0.2:9666,0,19567
108,172.1.0.198:59316,192.169.0.2:9278,0,917
109,172.1.0.199:19860,192.169.0.2:45408,0,11018
110,172.1.0.200:4612,192.169.0.2:27954,0,28175
111,172.1.0.201:44772,192.169.0.2:63346,0,6359
112,172.1.0.202:57490,192.169.0.2:10042,0,18954
113,172.1.0.203:38144,192.169.0.2:53848,0,10030
114,172.1.0.204:11658,192.169.0.2:12540,0,3732
115,172.1.0.205:31146,192.169.0.2:53554,0,3192
116,172.1.0.206:33024,192.169.0.2:10194,0,8750




CORE_SWITCH_4

Mac Address,Type,OutPort
155D00002002,Dynamic,1
155D00009001,Dynamic,2
155D00010001,Dynamic,3
155D00011001,Dynamic,4
155D00012001,Dynamic,5
155D00013001,Dynamic,6
155D00014001,Dynamic,7
155D00015001,Dynamic,8
155D00016001,Dynamic,9
155D00017001,Dynamic,10
155D00018001,Dynamic,11
155D00019001,Dynamic,12
155D00020001,Dynamic,13
155D00021001,Dynamic,14
155D00022001,Dynamic,15
155D00023001,Dynamic,16
155D00024001,Dynamic,17
155D00025001,Dynamic,18
155D00026001,Dynamic,19
155D00027001,Dynamic,20
155D00028001,Dynamic,21
155D00029001,Dynamic,22
155D00030001,Dynamic,23
155D00031001,Dynamic,24
155D00032001,Dynamic,25
155D00033001,Dynamic,26
155D00034001,Dynamic,27
155D00035001,Dynamic,28
155D00036001,Dynamic,29
155D00037001,Dynamic,30
155D00038001,Dynamic,31
155D00039001,Dynamic,32
155D00040001,Dynamic,33
155D00041001,Dynamic,34
155D00042001,Dynamic,35
155D00043001,Dynamic,36
155D00044001,Dynamic,37
155D00045001,Dynamic,38
155D00046001,Dynamic,39
155D00047001,Dynamic,40
155D00048001,Dynamic,41
155D00049001,Dynamic,42
155D00050001,Dynamic,43
155D00051001,Dynamic,44
155D00052001,Dynamic,45
155D00053001,Dynamic,46
155D00054001,Dynamic,47
155D00055001,Dynamic,48
155D00056001,Dynamic,49




CORE_SWITCH_5

Mac Address,Type,OutPort
155D00003002,Dynamic,1
155D00009002,Dynamic,2
155D00010002,Dynamic,3
155D00011002,Dynamic,4
155D00012002,Dynamic,5
155D00013002,Dynamic,6
155D00014002,Dynamic,7
155D00015002,Dynamic,8
155D00016002,Dynamic,9
155D00017002,Dynamic,10
155D00018002,Dynamic,11
155D00019002,Dynamic,12
155D00020002,Dynamic,13
155D00021002,Dynamic,14
155D00022002,Dynamic,15
155D00023002,Dynamic,16
155D00024002,Dynamic,17
155D00025002,Dynamic,18
155D00026002,Dynamic,19
155D00027002,Dynamic,20
155D00028002,Dynamic,21
155D00029002,Dynamic,22
155D00030002,Dynamic,23
155D00031002,Dynamic,24
155D00032002,Dynamic,25
155D00033002,Dynamic,26
155D00034002,Dynamic,27
155D00035002,Dynamic,28
155D00036002,Dynamic,29
155D00037002,Dynamic,30
155D00038002,Dynamic,31
155D00039002,Dynamic,32
155D00040002,Dynamic,33
155D00041002,Dynamic,34
155D00042002,Dynamic,35
155D00043002,Dynamic,36
155D00044002,Dynamic,37
155D00045002,Dynamic,38
155D00046002,Dynamic,39
155D00047002,Dynamic,40
155D00048002,Dynamic,41
155D00049002,Dynamic,42
155D00050002,Dynamic,43
155D00051002,Dynamic,44
155D00052002,Dynamic,45
155D00053002,Dynamic,46
155D00054002,Dynamic,47
155D00055002,Dynamic,48
155D00056002,Dynamic,49




CORE_SWITCH_6

Mac Address,Type,OutPort
155D00009003,Dynamic,1
155D00010003,Dynamic,2
155D00011003,Dynamic,3
155D00012003,Dynamic,4
155D00013003,Dynamic,5
155D00014003,Dynamic,6
155D00015003,Dynamic,7
155D00016003,Dynamic,8
155D00017003,Dynamic,9
155D00018003,Dynamic,10
155D00019003,Dynamic,11
155D00020003,Dynamic,12
155D00021003,Dynamic,13
155D00022003,Dynamic,14
155D00023003,Dynamic,15
155D00024003,Dynamic,16
155D00025003,Dynamic,17
155D00026003,Dynamic,18
155D00027003,Dynamic,19
155D00028003,Dynamic,20
155D00029003,Dynamic,21
155D00030003,Dynamic,22
155D00031003,Dynamic,23
155D00032003,Dynamic,24
155D00033003,Dynamic,25
155D00034003,Dynamic,26
155D00035003,Dynamic,27
155D00036003,Dynamic,28
155D00037003,Dynamic,29
155D00038003,Dynamic,30
155D00039003,Dynamic,31
155D00040003,Dynamic,32
155D00041003,Dynamic,33
155D00042003,Dynamic,34
155D00043003,Dynamic,35
155D00044003,Dynamic,36
155D00045003,Dynamic,37
155D00046003,Dynamic,38
155D00047003,Dynamic,39
155D00048003,Dynamic,40
155D00049003,Dynamic,41
155D00050003,Dynamic,42
155D00051003,Dynamic,43
155D00052003,Dynamic,44
155D00053003,Dynamic,45
155D00054003,Dynamic,46
155D00055003,Dynamic,47
155D00056003,Dynamic,48




Application_Metrics

Application ID,Application Name,Source ID,Destination ID,Generation Rate (Mbps),Packets Generated,Packets Received,Payload generated (bytes),Payload received (bytes),Throughput (Mbps),Delay (microsecond),Jitter (microsecond)
1,App1,8,57,20.000000,49658,10018,72500680,14626280,4.034836,10979313.799960,2475.757213
2,App2,8,58,20.000000,49658,7603,72500680,11100380,3.062174,11693082.302775,3323.880032
3,App3,8,59,20.000000,49658,2404,72500680,3509840,0.968232,12967279.074875,11455.117769
4,App4,8,60,20.000000,49658,30146,72500680,44013160,12.141561,5731279.236383,630.975751
5,App5,8,61,20.000000,49658,6846,72500680,9995160,2.757286,12302127.786737,3817.036085
6,App6,8,62,20.000000,49658,4136,72500680,6038560,1.665810,14997693.306576,6517.900846
7,App7,8,63,20.000000,49658,1416,72500680,2067360,0.570306,13548202.062147,19897.916608
8,App8,8,64,20.000000,49658,29272,72500680,42737120,11.789550,5604699.033069,1128.723446
9,App9,8,65,20.000000,49658,7425,72500680,10840500,2.990483,11083409.992727,3409.869073
10,App10,8,66,20.000000,49658,1481,72500680,2162260,0.596486,14288905.496286,19026.075676
11,App11,8,67,20.000000,49658,4926,72500680,7191960,1.983989,13294742.773041,5360.138883
12,App12,8,68,20.000000,49658,1743,72500680,2544780,0.702008,12447899.396443,15735.862227
13,App13,8,69,20.000000,49658,7651,72500680,11170460,3.081506,12179071.912168,3447.213595
14,App14,8,70,20.000000,49658,2979,72500680,4349340,1.199818,14430295.769050,9262.783076
15,App15,8,71,20.000000,49658,4057,72500680,5923220,1.633992,12918876.001972,6767.897436
16,App16,8,72,20.000000,49658,3594,72500680,5247240,1.447514,14141707.244296,7503.731701
17,App17,8,73,20.000000,49658,15680,72500680,22892800,6.315255,8528861.400510,1562.601697
18,App18,8,74,20.000000,49658,49656,72500680,72497760,19.999382,3337.480667,253.853590
19,App19,8,75,20.000000,49658,4676,72500680,6826960,1.883299,13532519.760479,5869.520428
20,App20,8,76,20.000000,49658,1474,72500680,2152040,0.593666,16554419.956581,18653.594026
21,App21,8,77,20.000000,49658,4315,72500680,6299900,1.737903,13140971.096176,6369.416783
22,App22,8,78,20.000000,49658,7061,72500680,10309060,2.843879,13942203.764339,3539.528045
23,App23,8,79,20.000000,49658,5957,72500680,8697220,2.399233,13456995.725365,4519.246474
24,App24,8,80,20.000000,49658,2807,72500680,4098220,1.130543,13955931.220520,9955.164647
25,App25,8,81,20.000000,49658,1575,72500680,2299500,0.634345,13853428.190476,17630.836086
26,App26,8,82,20.000000,49658,9647,72500680,14084620,3.885412,11562913.972841,2583.475845
27,App27,8,83,20.000000,49658,4738,72500680,6917480,1.908270,11210263.602364,5570.455563
28,App28,8,84,20.000000,49658,6958,72500680,10158680,2.802394,11770792.094280,3858.713813
29,App29,8,85,20.000000,49658,15494,72500680,22621240,6.240342,9915710.516071,1547.436391
30,App30,8,86,20.000000,49658,3002,72500680,4382920,1.209081,12855408.866089,9257.183605
31,App31,8,87,20.000000,49658,13922,72500680,20326120,5.607206,10178860.522626,1734.338625
32,App32,8,88,20.000000,49658,2888,72500680,4216480,1.163167,13074153.894737,9403.508140
33,App33,8,89,20.000000,49658,6179,72500680,9021340,2.488646,12644027.884124,4256.262868
34,App34,8,90,20.000000,49658,3892,72500680,5682320,1.567537,11344792.285714,6804.887176
35,App35,8,91,20.000000,49658,2007,72500680,2930220,0.808337,13465100.516193,13870.019940
36,App36,8,92,20.000000,49658,1956,72500680,2855760,0.787796,12902257.075665,14369.591816
37,App37,8,93,20.000000,49658,1349,72500680,1969540,0.543321,16432460.352854,20834.872404
38,App38,8,94,20.000000,49658,33284,72500680,48594640,13.405418,6456395.231222,627.331791
39,App39,8,95,20.000000,49658,27010,72500680,39434600,10.878510,6267699.952610,1184.315154
40,App40,8,96,20.000000,49658,3887,72500680,5675020,1.565523,13096462.170311,7313.737519
41,App41,8,97,20.000000,49658,8051,72500680,11754460,3.242610,11374592.771084,3271.141366
42,App42,8,98,20.000000,49658,5586,72500680,8155560,2.249810,13904896.970999,5043.559534
43,App43,8,99,20.000000,49658,1340,72500680,1956400,0.539697,14160226.925373,20959.265123
44,App44,8,100,20.000000,49658,1895,72500680,2766700,0.763228,16686911.894459,14502.221753
45,App45,8,101,20.000000,49658,1679,72500680,2451340,0.676232,12771191.361525,16505.678188
46,App46,8,102,20.000000,49658,3449,72500680,5035540,1.389114,13748558.810090,7775.873550
47,App47,8,103,20.000000,49658,4341,72500680,6337860,1.748375,12673724.837595,6538.606452
48,App48,8,104,20.000000,49658,32069,72500680,46820740,12.916066,5074355.013752,837.951353
49,App49,8,105,20.000000,49658,5025,72500680,7336500,2.023862,13457743.243781,5606.261146
50,App50,8,106,20.000000,49658,2239,72500680,3268940,0.901777,12644717.488164,12572.368186
51,App51,8,107,20.000000,49658,19567,72500680,28567820,7.880778,12401736.739204,1088.883574
52,App52,8,108,20.000000,49658,917,72500680,1338820,0.369330,13672068.894220,30207.318777
53,App53,8,109,20.000000,49658,11018,72500680,16086280,4.437594,12280770.026139,2237.785967
54,App54,8,110,20.000000,49658,28175,72500680,41135500,11.347724,5904948.024845,668.357635
55,App55,8,111,20.000000,49658,6359,72500680,9284140,2.561142,11853135.017456,4254.290028
56,App56,8,112,20.000000,49658,18954,72500680,27672840,7.633887,7222907.918962,1467.114652
57,App57,8,113,20.000000,49658,10030,72500680,14643800,4.039669,10307858.726620,2580.849536
58,App58,8,114,20.000000,49658,3732,72500680,5448720,1.503095,13019474.045016,7482.214956
59,App59,8,115,20.000000,49658,3192,72500680,4660320,1.285606,12536514.654135,8872.714510
60,App60,8,116,20.000000,49658,8750,72500680,12775000,3.524138,11210704.571429,2882.910504




LTENR_Cell_Metrics

gNB/eNB Name,gNB/eNB Interface ID,PDSCH Bytes Transmitted (bytes),PUSCH Bytes Transmitted (bytes),PDSCH Throughput (Mbps),PUSCH Throughput (Mbps)
MACRO CELL GNB SECTOR ANT_9,4,15958800.000000,0.000000,4.255680,0.000000
MACRO CELL GNB SECTOR ANT_10,4,37609200.000000,0.000000,10.029120,0.000000
